held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
4,CatBoostOptuna,valence,lag_0,-0.048566056434810725,-0.2606656817488825,0.09432887697822603,0.30713006524634806,0.09909967042095412
4,Ensemble,valence,lag_0,-0.10689053161559288,-0.21792664198493938,0.12153026445471696,0.34861191094785754,0.3184073166355457
5,MeanBaseline,arousal,lag_0,-5.401218878582617e-31,,0.29210477225763687,0.5404671796303979,8.556409818167196e-16
5,RidgeCV,arousal,lag_0,-0.23055635323444898,-0.3011254130618297,0.5806341668200727,0.7619935477548827,0.6705690166321306
5,SVR,arousal,lag_0,-0.1929050218849245,-0.22150631022007694,0.5263198236167709,0.725479030445933,0.7132043916506559
5,XGBoost,arousal,lag_0,-0.04286141204437879,-0.06986953234016985,0.4380455158494866,0.66185007052163,0.47828195515267513
5,CatBoost,arousal,lag_0,0.06221706804379985,0.11542511845525256,0.31935620571205897,0.5651160993212447,0.34071791138524327
5,CatBoostOptuna,arousal,lag_0,-0.08721604738896849,-0.19345715597564483,0.3170344924593171,0.5630581608140647,0.24401413217625847
5,Ensemble,arousal,lag_0,-0.1471220707080155,-0.21513374174763747,0.4448177927101494,0.6669466190859276,0.49221464344593224
5,MeanBaseline,valence,lag_0,2.236488225256278e-30,,0.16460408105254157,0.4057142849993596,2.3259355034637996e-15
5,RidgeCV,valence,lag_0,0.02017095662328323,0.03630412357618933,0.17846929354697147,0.42245626228873856,0.34701531431655175
5,SVR,valence,lag_0,0.016672556624528004,0.042857668908800356,0.1668799208442065,0.40850938893029926,0.22638335261712664
5,XGBoost,valence,lag_0,-0.09825854820473971,-0.1884444379208503,0.24228194860350385,0.4922214426490417,0.39442859424743876
5,CatBoost,valence,lag_0,-0.04062009442011722,-0.09060482950448653,0.18427676218098316,0.42927469315227884,0.2722280376873427
5,CatBoostOptuna,valence,lag_0,0.011418013617380868,0.05669605229236224,0.1534987485686727,0.3917891634140392,0.10722468753471388
5,Ensemble,valence,lag_0,-0.0004006885953221057,-0.0011136251692192446,0.17198638966467933,0.4147124180256474,0.21210599705723124
6,MeanBaseline,arousal,lag_0,2.7804251290590926e-31,,0.5674390559748438,0.7532855076097268,6.487419400805528e-16
6,RidgeCV,arousal,lag_0,-0.011291916365570006,-0.041597526792593,0.7442937692656741,0.8627246196009907,0.2131775677796757
6,SVR,arousal,lag_0,-0.03434791705341852,-0.07828168310668698,0.863725213009536,0.9293681794690067,0.3909513493162248
6,XGBoost,arousal,lag_0,-0.0007867312790665419,-0.003077785208270436,0.6502522049857753,0.8063821705530048,0.17721558657969336
6,CatBoost,arousal,lag_0,0.04693519790320569,0.15684940742919687,0.6041338998746267,0.7772605096585229,0.20239513027333086
6,CatBoostOptuna,arousal,lag_0,0.03278716560143978,0.1747727911650377,0.5436242828620782,0.7373088110568584,0.11250721173781009
6,Ensemble,arousal,lag_0,-0.002281561776414478,-0.008367392817883916,0.7121030113126559,0.8438619622382892,0.20671341807235447
6,MeanBaseline,valence,lag_0,-6.063248601429045e-31,,0.30357908219067054,0.5509801105218505,9.153087888037907e-16
6,RidgeCV,valence,lag_0,0.013457412593565773,0.027817449720936548,0.28460193606092843,0.5334809612918988,0.29643610304011625
6,SVR,valence,lag_0,-0.002767803414709166,-0.010837580388660213,0.3028530971915991,0.5503209038293921,0.16383224182234815
6,XGBoost,valence,lag_0,-0.05941489407397619,-0.11187273945163512,0.6277207305640548,0.7922882875343134,0.6683997496839015
6,CatBoost,valence,lag_0,-0.04829240910721638,-0.1492938142008434,0.9112644206699975,0.9546017078708782,0.5972605880168652
6,CatBoostOptuna,valence,lag_0,-0.06574911345875734,-0.19498313828367908,0.4379433923296163,0.6617729159837356,0.29432060682437894
6,Ensemble,valence,lag_0,-0.029550197524043784,-0.09061736655684693,0.415412300513503,0.644524864154598,0.2794766983839722
7,MeanBaseline,arousal,lag_0,-1.3521162746833118e-31,,0.7978486496249374,0.893223739958213,6.146453168325154e-16
7,RidgeCV,arousal,lag_0,-0.06851553413690009,-0.20554476112651504,0.9671576240059936,0.9834417237467574,0.28898664360776394
7,SVR,arousal,lag_0,-0.03212322250385979,-0.05900362970481687,0.9912728302456757,0.9956268529151249,0.5008189417022707
7,XGBoost,arousal,lag_0,0.027034504821884204,0.08329933535101608,1.0875128497303506,1.0428388416866483,0.3474501930000448
7,CatBoost,arousal,lag_0,0.16139702801607309,0.435421088409022,0.9211835137929356,0.95978305558753,0.3899909687314225
7,CatBoostOptuna,arousal,lag_0,0.07641222573615832,0.234223268042445,1.40415816112176,1.1849717976060696,0.4750610045424415
7,Ensemble,arousal,lag_0,0.027612841154851915,0.08280890841753197,0.9151787101267318,0.9566497322043903,0.3005934024372635
7,MeanBaseline,valence,lag_0,-6.408989579812616e-31,,0.42080897872341544,0.6486979102197074,1.5560324483032938e-15
7,RidgeCV,valence,lag_0,-0.008814730633704842,-0.025112419888661933,0.40339610432875767,0.6351347135283645,0.21540096017106672
7,SVR,valence,lag_0,0.05503467353295734,0.23210775389125052,0.3857016219108225,0.6210488079940437,0.14852145891305074
7,XGBoost,valence,lag_0,0.008212141029267093,0.015590031520104547,0.449310073608009,0.6703059552234405,0.3662213363028831
7,CatBoost,valence,lag_0,0.09114728804198756,0.21962052190722295,0.5720799761432125,0.7563596870161792,0.4009045088697848
7,CatBoostOptuna,valence,lag_0,0.08283436321360689,0.1513870402584427,0.7091283412403471,0.8420975841553917,0.649240759226533
7,Ensemble,valence,lag_0,0.05786439075435946,0.20720063286534854,0.4269198416932537,0.6533910327615874,0.19420486148086658
8,MeanBaseline,arousal,lag_0,2.044310588442617e-31,,0.8610570945377382,0.9279316216929662,4.822416754410103e-16
8,RidgeCV,arousal,lag_0,-0.09303358133641319,-0.21534639238236578,1.0014670088094797,1.0007332355875265,0.23338036885558813
8,SVR,arousal,lag_0,-0.08177336862773381,-0.1437040863885842,1.1193663547146833,1.0580011128135374,0.34716647128964134
8,XGBoost,arousal,lag_0,-0.16845480355047215,-0.30655638461536133,1.0942708091501168,1.0460739979323244,0.3034205357468621
8,CatBoost,arousal,lag_0,-0.13252388558195713,-0.19117999889675621,1.1560252524760697,1.0751861478256077,0.41718693369416265
8,CatBoostOptuna,arousal,lag_0,-0.1405567231983359,-0.16785616684183552,1.328723862941259,1.1527028511031188,0.5751633564154242
8,Ensemble,arousal,lag_0,-0.113450352881969,-0.273450169274029,0.9986571708813626,0.999328359890463,0.2193977973477688
8,MeanBaseline,valence,lag_0,1.6793919430322807e-30,,0.21739573770433598,0.4662571583411197,2.0106221698133093e-15
8,RidgeCV,valence,lag_0,-0.19966703148166604,-0.3312213002419491,0.2935274590231124,0.5417817448226845,0.3779258678985093
8,SVR,valence,lag_0,-0.1429054656500332,-0.29743621748899235,0.26300178196479895,0.5128369935611109,0.28329171652928337
8,XGBoost,valence,lag_0,-0.1518502042995479,-0.23558953417677397,0.26549218267185454,0.5152593353563374,0.38066734752052117
8,CatBoost,valence,lag_0,-0.045894074687684965,-0.0767587731271074,0.22750173287061357,0.47697141724700187,0.3332392163430734
8,CatBoostOptuna,valence,lag_0,-0.06657883938648236,-0.18245284931909111,0.22153705663987813,0.47067723191150657,0.19420906301076662
8,Ensemble,valence,lag_0,-0.13928617237489538,-0.2892115095645167,0.2500619334900744,0.5000619296547922,0.27085552244112304
9,MeanBaseline,arousal,lag_0,8.120199951149999e-32,,0.30840623988332816,0.5553433531458967,8.829658647604787e-16
9,RidgeCV,arousal,lag_0,-0.05683626961562019,-0.08432581041191901,0.3161302633700255,0.5622546250321339,0.39851144285676365
9,SVR,arousal,lag_0,-0.23243201251867834,-0.23921153045996738,0.5458294245104558,0.7388026966047537,0.8505996439559913
9,XGBoost,arousal,lag_0,0.012293317623088397,0.021151419938765792,0.4200359599669406,0.6481018129637817,0.48854598213602113
9,CatBoost,arousal,lag_0,-0.11526362531052337,-0.28854496056624357,0.6822235643197317,0.825968258663571,0.4829980195408668
9,CatBoostOptuna,arousal,lag_0,-0.03905458299171521,-0.15142506438581202,0.5393430930068785,0.7343998182236149,0.2646173936471214
9,Ensemble,arousal,lag_0,-0.18991551377605642,-0.2730082772036988,0.40463451566575054,0.6361088866426491,0.4675723462953975
9,MeanBaseline,valence,lag_0,-1.782493879834954e-31,,0.9132195266069841,0.9556252019526191,4.742523037215925e-16
9,RidgeCV,valence,lag_0,-0.03721431369378875,-0.10370624640735643,0.9953452421323428,0.9976699063980745,0.196362612919054
9,SVR,valence,lag_0,0.02115022144109842,0.07458598369469344,0.8968963306244415,0.947046107971751,0.1481604736181982
9,XGBoost,valence,lag_0,-0.11162732810381953,-0.21142162132676165,1.6082238627066217,1.2681576647667363,0.4355689149593569
9,CatBoost,valence,lag_0,-0.04159362685081405,-0.15230132396794083,1.090463418091434,1.0442525643212155,0.1630363184636515
9,CatBoostOptuna,valence,lag_0,-0.02724245105064112,-0.292625222712481,0.9945042645999289,0.9972483465014765,0.05139449153707321
9,Ensemble,valence,lag_0,-0.021186166643820198,-0.08382463249826919,0.9786619715963136,0.9892734564296738,0.13812012932238674
10,MeanBaseline,arousal,lag_0,-5.650644175849873e-32,,1.7869501728641874,1.3367685562071647,6.586917991528303e-16
10,RidgeCV,arousal,lag_0,-0.04981881983169805,-0.34214640705706956,1.5263815942273427,1.2354681680348314,0.23287576409225613
10,SVR,arousal,lag_0,0.015467039687581645,0.05920253060059949,1.5998326952179258,1.2648449293166044,0.46698756023451204
10,XGBoost,arousal,lag_0,0.0022987173830529453,0.010050001113096093,1.33721120960556,1.156378488906448,0.3372197662850455
10,CatBoost,arousal,lag_0,0.07515758574241463,0.3490135905721256,1.344589982648039,1.159564565967777,0.3443869528916775
10,CatBoostOptuna,arousal,lag_0,-0.02903257485727871,-0.11843260884049057,1.8829327037598291,1.3721999503570277,0.4934168870150181
10,Ensemble,arousal,lag_0,0.014157990047908391,0.09163573872048437,1.4625728312898154,1.2093687739022434,0.25213954985673437
10,MeanBaseline,valence,lag_0,0.0,,1.0489209032973543,1.0241683959668715,0.0
10,RidgeCV,valence,lag_0,-0.12421263221456026,-0.4524496603507033,0.9800916526446164,0.9899957841549712,0.2091774291417646
10,SVR,valence,lag_0,-0.04072748362944274,-0.40497550135740085,1.0861890659690212,1.0422039464370787,0.09173357568393728
10,XGBoost,valence,lag_0,-0.2776242493645649,-0.750083181281574,1.8667716790862663,1.3662985321979477,0.4726472334690465
10,CatBoost,valence,lag_0,-0.2510538583910263,-0.7769335682696948,1.4997615278475056,1.2246475116732591,0.33855583990219784
10,CatBoostOptuna,valence,lag_0,-0.3303371319466672,-0.8038608495477706,2.7300235426779853,1.6522782885089258,0.7370251168376049
10,Ensemble,valence,lag_0,-0.15184368169514462,-0.6988902663659446,1.1543971048057455,1.074428734167951,0.1903051367446462
11,MeanBaseline,arousal,lag_0,0.0,,1.2913211958554511,1.1363631443581101,8.426320163087427e-16
11,RidgeCV,arousal,lag_0,0.26586251042815273,0.37249392181104835,1.7241094393734429,1.313053479251109,0.7543463989675192
11,SVR,arousal,lag_0,-0.33464817567966015,-0.37457017548902705,4.588906617954262,2.142173339847703,1.3824300762759023
11,XGBoost,arousal,lag_0,-0.35388242398225606,-0.5677020451908493,1.8042551997575942,1.343225669706172,0.3738531406255911
11,CatBoost,arousal,lag_0,-0.3224726414838421,-0.5542601182936184,1.635715056343562,1.2789507638465063,0.3238513287945358
11,CatBoostOptuna,arousal,lag_0,-0.24763403846459658,-0.5998834756492728,1.4999879797949232,1.2247399641535843,0.2233518164011855
11,Ensemble,arousal,lag_0,-0.2462967916844733,-0.3466657660496692,1.6566205083492473,1.2870977073824843,0.42500578183175475
11,MeanBaseline,valence,lag_0,0.0,,0.8941026055075784,0.9455699897456445,4.876873843329834e-16
11,RidgeCV,valence,lag_0,-0.000691429535629005,-0.0020450292755976396,0.9810677510536157,0.9904886425666958,0.19987561920101332
11,SVR,valence,lag_0,-0.14171445460713594,-0.41644239110486936,1.023258434364262,1.0115623729480363,0.18390759137412094
11,XGBoost,valence,lag_0,0.12520581161569522,0.36303932764216373,1.0133201611335272,1.00663804872135,0.24089301788493064
11,CatBoost,valence,lag_0,0.08599567026821062,0.36712368275287155,1.0822404751321315,1.040307875165872,0.16724467863107972
11,CatBoostOptuna,valence,lag_0,0.05918957145037726,0.17696065675958073,1.096903366832747,1.0473315458023533,0.23515126828529084
11,Ensemble,valence,lag_0,-0.009162231546643198,-0.04922387432214577,0.9842565093681772,0.9920970261865405,0.1094675458031484
12,MeanBaseline,arousal,lag_0,0.0,,0.9368304823627874,0.9679000373813338,0.0
12,RidgeCV,arousal,lag_0,0.3939201004812788,0.46822640237301233,1.6830908998485514,1.2973399322646904,1.2495047555619387
12,SVR,arousal,lag_0,0.42099623392627666,0.44511647375494473,1.1532017210849381,1.0738723020382537,1.0074799590929067
12,XGBoost,arousal,lag_0,0.006629791277899187,0.0135176460381893,1.0134281450978235,1.006691683236642,0.26760153201429143
12,CatBoost,arousal,lag_0,-0.05039176881510429,-0.1423504477512051,1.093714133888647,1.0458078857460613,0.19713387535534274
12,CatBoostOptuna,arousal,lag_0,-0.0074622403352632505,-0.029203226235012605,1.0318752279393864,1.015812594891098,0.13997316656088132
12,Ensemble,arousal,lag_0,0.41898115170589373,0.45388706369878423,0.8681493602204194,0.931745330130728,0.737664509356883
12,MeanBaseline,valence,lag_0,0.0,,0.39706152867670386,0.6301281843218123,0.0
12,RidgeCV,valence,lag_0,0.12671656515851545,0.23347495204704086,2.059530480330267,1.4351064351922707,1.8911081449723097
12,SVR,valence,lag_0,-0.06936638591817948,-0.11022520417850386,0.7764505238663568,0.8811643001542657,0.6750962270253881
12,XGBoost,valence,lag_0,-0.08724538298912482,-0.13615202750599606,0.4561930136682762,0.6754206198127772,0.39723697368453365
12,CatBoost,valence,lag_0,-0.09487073867008673,-0.15089852814156565,0.43003785359963104,0.65577271489414,0.3648391045011855
12,CatBoostOptuna,valence,lag_0,-0.16075980036576476,-0.16445349263293027,0.6528416069466053,0.8079861427936776,0.8122880965772366
12,Ensemble,valence,lag_0,0.08080149824652451,0.11632917423900824,0.8173277507192558,0.9040618069132529,0.9124897014173085
13,MeanBaseline,arousal,lag_0,-4.622688770533051e-32,,2.166981562763681,1.4720671053874144,3.18772480342564e-16
13,RidgeCV,arousal,lag_0,-0.3718731001701538,-0.792065358930458,4.158499941578485,2.0392400402057835,0.3666466397931174
13,SVR,arousal,lag_0,-0.2448421420273465,-0.4899698119916618,3.2340337780844135,1.7983419524896853,0.334455484469725
13,XGBoost,arousal,lag_0,-0.20521595993686104,-0.6597865884093866,3.4833152601527777,1.8663641820804369,0.23159371204491538
13,CatBoost,arousal,lag_0,-0.20279634249105646,-0.6574590335599864,3.415122564131325,1.8480050227559786,0.22562998897212597
13,CatBoostOptuna,arousal,lag_0,-0.1477931831545833,-0.6394900894919493,3.181034774326458,1.7835455627279215,0.1650123942189064
13,Ensemble,arousal,lag_0,-0.2846478154351679,-0.7249484518307354,3.5449239354687356,1.882796838607059,0.279135306547289
13,MeanBaseline,valence,lag_0,0.0,,1.1278112153401005,1.0619845645488923,0.0
13,RidgeCV,valence,lag_0,0.004056913358621552,0.01834563436773043,1.5481604757221996,1.2442509697493507,0.24656728264123284
13,SVR,valence,lag_0,-0.03425251110994366,-0.2080780100198884,1.2079844501261614,1.0990834591268133,0.13790880180966697
13,XGBoost,valence,lag_0,-0.010009613995318344,-0.04548739007794958,1.6811890896074586,1.2966067598186655,0.2627292108289499
13,CatBoost,valence,lag_0,0.021076159264292176,0.13044651430543275,1.8568790686254648,1.3626735003754438,0.21982885791226708
13,CatBoostOptuna,valence,lag_0,0.0007879657668828095,0.02235056433992208,1.1070710680229638,1.0521744475242514,0.028017391401306126
13,Ensemble,valence,lag_0,-0.00015442716565359848,-0.0009441518582603723,1.5040888620698254,1.226413006319578,0.176432779972342
14,MeanBaseline,arousal,lag_0,-7.593492226165627e-32,,0.6868525225778871,0.8287656620407768,5.427757009278545e-16
14,RidgeCV,arousal,lag_0,0.008266952779027833,0.03381434245937853,0.9257964507968741,0.9621831690467643,0.17046514497011017
14,SVR,arousal,lag_0,-0.015669334986047175,-0.04089607269049656,1.099424099758428,1.0485342625581808,0.30977918229442586
14,XGBoost,arousal,lag_0,-0.09594885153934922,-0.27312912444323545,0.7603295022202524,0.8719687507131505,0.182034489605534
14,CatBoost,arousal,lag_0,0.054553446483781284,0.18758092785968594,0.6736088505987597,0.8207367730269918,0.15476568371697202
14,CatBoostOptuna,arousal,lag_0,-0.037132187237356104,-0.28979575053585366,0.6984110166961986,0.835709887877485,0.06444746557259734
14,Ensemble,arousal,lag_0,0.015993312817687053,0.06028830105751771,0.7665928235317409,0.8755528673539599,0.15436272673047627
14,MeanBaseline,valence,lag_0,1.2814208004148873e-31,,0.40701768607383093,0.6379793774675094,7.475975721265717e-16
14,RidgeCV,valence,lag_0,-0.1421373668485919,-0.24153065251922115,0.5899802842964058,0.768101740849743,0.4307452491443931
14,SVR,valence,lag_0,-0.08662023103304543,-0.2214525012138467,0.6193906675067156,0.7870137657669753,0.31593005671954216
14,XGBoost,valence,lag_0,-0.06446476236250584,-0.12757708065058054,0.4061825678290286,0.6373245388567967,0.27321531774756685
14,CatBoost,valence,lag_0,-0.1782668128734616,-0.2803374683334574,0.5624752260073632,0.7499834838230527,0.4301445583524909
14,CatBoostOptuna,valence,lag_0,-0.1115079602189595,-0.26898380656800935,0.45088413242656256,0.6714790632823652,0.23828540214708752
14,Ensemble,valence,lag_0,-0.13711454024686406,-0.2783113525241066,0.5744967638625541,0.7579556476882761,0.35269661402601254
15,MeanBaseline,arousal,lag_0,1.507907724177492e-30,,0.0864709624980924,0.2940594540192381,1.6510352859764972e-15
15,RidgeCV,arousal,lag_0,-0.05122340747048718,-0.15205317690270248,0.6071908643058008,0.7792245275309299,1.3447620509950005
15,SVR,arousal,lag_0,-0.07615717653507648,-0.15883130697300718,0.6525859417623856,0.8078279159340717,2.009458330994838
15,XGBoost,arousal,lag_0,-0.02227113081917007,-0.02236132950832833,0.15529186007867773,0.39407088204874735,1.0456094882422766
15,CatBoost,arousal,lag_0,-0.02009407599234911,-0.06323844652186796,0.40831447610721255,0.6389948952121703,0.8789894687245243
15,CatBoostOptuna,arousal,lag_0,-0.027111754146856383,-0.0771719129648975,0.2582798968161786,0.5082124524410816,0.6105391659095986
15,Ensemble,arousal,lag_0,-0.13264512394797748,-0.16379608052908115,0.2340759127211852,0.48381392365369685,1.1566259254182663
15,MeanBaseline,valence,lag_0,3.285715486206866e-30,,0.07936793846898911,0.2817231592698568,3.3020705719529943e-15
15,RidgeCV,valence,lag_0,-0.010847088147269535,-0.07029009646330023,0.6570362872637613,0.8105777490554261,0.6932105980143751
15,SVR,valence,lag_0,0.013118948067097026,0.17794461210501789,1.0110812730904568,1.0055253716791321,0.5220086485604182
15,XGBoost,valence,lag_0,-0.003917348274631149,-0.020877937195220384,0.5144091799287088,0.7172232427415531,0.664442832688689
15,CatBoost,valence,lag_0,0.052161044632484575,0.21215205784916083,0.46027094477010566,0.678432712043063,0.8251260729454626
15,CatBoostOptuna,valence,lag_0,0.07124567678908462,0.14851465087418111,0.1691152753017873,0.41123627673368907,0.6036893003522116
15,Ensemble,valence,lag_0,0.014846034866352456,0.16818921984591734,0.6692761294630655,0.8180929833845695,0.4144344206627846
16,MeanBaseline,arousal,lag_0,0.0,,2.4588438370461354,1.5680700995319488,3.3819944173432786e-16
16,RidgeCV,arousal,lag_0,0.021618351080403393,0.06288457144144811,2.238170829925074,1.4960517470746373,0.2280545428346626
16,SVR,arousal,lag_0,0.08395126139709216,0.15932536242986078,2.4771434887987853,1.573894370279907,0.4131904055974439
16,XGBoost,arousal,lag_0,0.15392944916991902,0.5934823326406146,2.0522820987568826,1.4325788281127438,0.18243986123882672
16,CatBoost,arousal,lag_0,0.20316865940268106,0.6303719715657247,2.138872833849757,1.4624885756305097,0.2508728781257954
16,CatBoostOptuna,arousal,lag_0,0.08934514165611863,0.6069227881103811,2.2123813200881393,1.4874075837134013,0.10370961124780896
16,Ensemble,arousal,lag_0,0.11318075618182351,0.3293347497494882,2.2122032382023127,1.4873477193320708,0.24859951862722401
16,MeanBaseline,valence,lag_0,0.0,,1.9859797720528543,1.4092479455556621,0.0
16,RidgeCV,valence,lag_0,-0.011934057906296732,-0.06592955123007914,1.533669331545196,1.2384140388194878,0.17137623010235636
16,SVR,valence,lag_0,0.008918620444199783,0.22240084945709337,1.7899064683608754,1.3378738611546588,0.0452423655520437
16,XGBoost,valence,lag_0,0.01766421321228922,0.1887355455939301,1.7688933340481654,1.3299974940007089,0.10527986523346428
16,CatBoost,valence,lag_0,0.009252878236261647,0.09499284802081322,1.832584191551963,1.35372973357017,0.11255119193157233
16,CatBoostOptuna,valence,lag_0,0.002115543978897643,0.23280463366364382,1.8424910847765115,1.3573839120810705,0.010481383679583726
16,Ensemble,valence,lag_0,0.0001578463796102784,0.0021108014098347987,1.7141962265419863,1.3092731672733489,0.08009020131179655
