held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
2,CatBoostOptuna,valence,lag_0,-0.0567635601925872,-0.1999952205846244,1.9888129744493948,1.410252805155655,0.1472824118034556
2,Ensemble,valence,lag_0,-0.0195379898663131,-0.2093670905837883,1.887718361380436,1.3739426339481704,0.0476420029740756
3,MeanBaseline,arousal,lag_0,0.0,,0.6105189003547292,0.7813570888874876,0.0
3,RidgeCV,arousal,lag_0,-0.042388154485115,-0.1362645440358985,0.6746057884057922,0.8213438916834971,0.1688698949412433
3,SVR,arousal,lag_0,-0.0895797116887263,-0.185558148112785,0.8117277124697991,0.9009593289765078,0.3016831069838202
3,CatBoost,arousal,lag_0,-0.0785962412630924,-0.2474582067200658,0.6740734394324508,0.8210197558113025,0.1665015283862945
3,CatBoostOptuna,arousal,lag_0,-0.0265630716148065,-0.3490645411983449,0.6440789260560064,0.8025452797543615,0.0400493993538854
3,Ensemble,arousal,lag_0,-0.0732066129678105,-0.2257570125481421,0.703975861104225,0.8390326937040207,0.1784240891557252
3,MeanBaseline,valence,lag_0,7.9193266488424e-32,,1.2957673961671496,1.1383177922562528,4.072487414990921e-16
3,RidgeCV,valence,lag_0,0.0619878964884405,0.373792918486739,1.3080834249216802,1.143714748056385,0.0972415547537135
3,SVR,valence,lag_0,0.0063685126594047,0.4254130374775572,1.3192799079040691,1.148599106696531,0.0083577213553336
3,CatBoost,valence,lag_0,0.147681512121438,0.54214543984984,1.189961829412378,1.0908537158631206,0.1599154803540533
3,CatBoostOptuna,valence,lag_0,0.0002901196083998,0.0342046688599535,1.316847672171963,1.1475398346776302,0.004697884250318
3,Ensemble,valence,lag_0,0.0731766662518954,0.5194055280202075,1.2663708273736003,1.1253314300123325,0.0809429549404165
4,MeanBaseline,arousal,lag_0,0.0,,0.3350524006561544,0.5788371106418061,0.0
4,RidgeCV,arousal,lag_0,0.1881342824566188,0.5006531137396661,0.4266652099883813,0.653196149704192,0.4194680393461666
4,SVR,arousal,lag_0,0.2365177069543021,0.4917210633613768,0.5356202661788978,0.7318608243231071,0.7167500081172814
4,CatBoost,arousal,lag_0,-0.0404087394418089,-0.2089123523316171,0.8548029553136376,0.9245555447422494,0.3375499390760226
4,CatBoostOptuna,arousal,lag_0,-0.0916502688910058,-0.4963116754003356,0.6016080198243923,0.7756339470551764,0.2161594216319256
4,Ensemble,arousal,lag_0,0.1226303659719213,0.4271946885636523,0.5650347385389648,0.7516879262958563,0.3926716587092904
4,MeanBaseline,valence,lag_0,-1.0566842942315892e-30,,0.1741935084645327,0.4173649583572305,1.1976951512638135e-15
4,RidgeCV,valence,lag_0,-0.0573697607467615,-0.0872448336839779,0.1974462741712823,0.4443492704745697,0.4465679198084056
4,SVR,valence,lag_0,-0.0013041687135562,-0.003655345267271,0.1568194306326076,0.3960043315831377,0.2032176224432172
4,CatBoost,valence,lag_0,-0.01871732454647,-0.0264814963000416,0.1687905099915763,0.4108412223616033,0.4259098934230497
4,CatBoostOptuna,valence,lag_0,0.0602332251720172,0.0648039478832593,0.2008378911561261,0.4481494071803801,0.7224076970596931
4,Ensemble,valence,lag_0,-0.0322515947312811,-0.063309008216601,0.1663793366735867,0.4078962327278676,0.2986219002097585
5,MeanBaseline,arousal,lag_0,0.0,,0.6815221654761654,0.8255435575886747,0.0
5,RidgeCV,arousal,lag_0,-0.006211416488931,-0.0308160988545941,1.046650382501792,1.0230593250158038,0.2942806348300818
5,SVR,arousal,lag_0,-0.0061458293453365,-0.0279576342315752,1.2326246297916257,1.1102362945749995,0.3779951995280587
5,CatBoost,arousal,lag_0,-0.0107755438964073,-0.0637454591511865,0.9857095778708932,0.9928290778733736,0.2313771642740195
5,CatBoostOptuna,arousal,lag_0,-0.017105198444267,-0.0602052373742592,1.198769972859722,1.0948835430582204,0.4700024505129032
5,Ensemble,arousal,lag_0,-0.0066076140962058,-0.0430975268845081,1.0664010080351247,1.032666939547851,0.2279759078472664
5,MeanBaseline,valence,lag_0,0.0,,0.3815229589277974,0.6176754478913642,1.532633509552597e-15
5,RidgeCV,valence,lag_0,0.1312459285052894,0.3301872532934147,0.3318529088117923,0.5760667572528312,0.2260583306274181
5,SVR,valence,lag_0,0.0040647222057982,0.136936705048245,0.3562610029205876,0.5968760364770792,0.0158086349393163
5,CatBoost,valence,lag_0,0.220739435651265,0.4278584827069242,0.2861187138019959,0.5349006578814387,0.2820262617115356
5,CatBoostOptuna,valence,lag_0,0.335397647119368,0.3787373425185338,0.309044722186267,0.5559179095750262,0.6130946763143816
5,Ensemble,valence,lag_0,0.1235486687857144,0.411521699481194,0.315789723414931,0.5619517091485094,0.1610503681773032
6,MeanBaseline,arousal,lag_0,-3.4483527914118427e-32,,0.9531856620375356,0.9763122769060808,4.595093589953761e-16
6,RidgeCV,arousal,lag_0,0.0342279388634079,0.1041144692267555,0.9364402136914036,0.9676984105037084,0.1706449186158647
6,SVR,arousal,lag_0,0.0527617734872231,0.1364938984763813,0.9211080726904392,0.9597437536605484,0.2012221588550012
6,CatBoost,arousal,lag_0,0.0488817471832326,0.1639491201703118,0.917064739546405,0.9576349719733532,0.1538938958098868
6,CatBoostOptuna,arousal,lag_0,0.0055704116069092,0.0386995100206505,0.9576155193154616,0.9785783153715708,0.0742022788248143
6,Ensemble,arousal,lag_0,0.0464429505843389,0.1824062741182357,0.9056227005167264,0.9516421073684824,0.1294490699063092
6,MeanBaseline,valence,lag_0,-9.609787675305574e-31,,0.3283572673507283,0.5730246655692304,1.5515167701392825e-15
6,RidgeCV,valence,lag_0,-0.0057830824141273,-0.0133838494923235,0.3486283216062895,0.5904475604203048,0.2285173584092386
6,SVR,valence,lag_0,0.0058586124759859,0.1164831435162158,0.3299997944271099,0.5744560857255409,0.0254729781848539
6,CatBoost,valence,lag_0,0.009120491547606,0.028627474436178,0.3366339967502958,0.5802016862697797,0.1651409790072755
6,CatBoostOptuna,valence,lag_0,-0.0324781788663347,-0.0468465291763018,0.4415300236111456,0.6644772559020704,0.4523515963336285
6,Ensemble,valence,lag_0,0.0029025461362985,0.0127723768789839,0.3314004679420014,0.5756739250148485,0.1152405801141965
7,MeanBaseline,arousal,lag_0,1.2668964134077056e-31,,1.1176163843180509,1.0571737720536063,4.346008665468441e-16
7,RidgeCV,arousal,lag_0,-0.0063826142939482,-0.024330961554245,1.1906730689832234,1.0911796685162456,0.1486207576982167
7,SVR,arousal,lag_0,-0.0261093156160653,-0.0712818833026169,1.3030736337603035,1.1415225069004569,0.2227421398727537
7,CatBoost,arousal,lag_0,0.0350686125551717,0.0842605687636549,1.0981016838803768,1.0479034706882009,0.2268041827395925
7,CatBoostOptuna,arousal,lag_0,0.0439677706472428,0.0930280140844551,1.1605205929477325,1.077274613526065,0.2747335838686656
7,Ensemble,arousal,lag_0,0.0017792494373776,0.0062132342517304,1.1732202644981415,1.0831529275675442,0.1611694818029711
7,MeanBaseline,valence,lag_0,0.0,,1.034938949393287,1.017319492290051,0.0
7,RidgeCV,valence,lag_0,-0.068516955099318,-0.3056528286480255,1.1262050103949504,1.061228067097243,0.1397217197266174
7,SVR,valence,lag_0,0.0019110159335898,0.055149795873657,0.97977689990589,0.9898368046834236,0.0201157663356977
7,CatBoost,valence,lag_0,-0.0973663857332439,-0.3731111999784593,1.193257875667144,1.0923634357058754,0.1678076168652992
7,CatBoostOptuna,valence,lag_0,-0.1430978662135753,-0.3757527208304376,1.323084044695784,1.150253904447094,0.2606713444267809
7,Ensemble,valence,lag_0,-0.0575865294506736,-0.3893050881999699,1.0904524598459229,1.0442473173754974,0.0901944680739868
8,MeanBaseline,arousal,lag_0,-1.4039623735631463e-31,,0.7894207103746186,0.8884935060959188,5.025181470596798e-16
8,RidgeCV,arousal,lag_0,0.0731383664047559,0.1894364918012026,0.7761224474215176,0.8809781197178042,0.2069807775589111
8,SVR,arousal,lag_0,0.1242168022346688,0.2508947666538429,0.7706241722532645,0.8778520218426705,0.2789123997762467
8,CatBoost,arousal,lag_0,-0.0187381138771843,-0.0572851997971527,0.8455673430235136,0.9195473576839388,0.1738209624334367
8,CatBoostOptuna,arousal,lag_0,0.0074548512102716,0.0602498326529399,0.7948105814883558,0.8915214980517048,0.0634350907840354
8,Ensemble,arousal,lag_0,0.0621114667525977,0.1880383590137235,0.7841438320382557,0.8855189619868429,0.1768084018921435
8,MeanBaseline,valence,lag_0,7.164245107138646e-31,,0.7280054231422738,0.8532323383125336,1.0633779738306601e-15
8,RidgeCV,valence,lag_0,0.0293875336719695,0.0858576965531323,0.7612128463276224,0.8724751264807624,0.1923929006101936
8,SVR,valence,lag_0,0.0045778399603707,0.1586125973245532,0.7419379414005904,0.8613581957586463,0.0154180019530206
8,CatBoost,valence,lag_0,-0.0505844898289986,-0.1752214272970851,0.799550970009332,0.8941761403713095,0.1574672422610759
8,CatBoostOptuna,valence,lag_0,-0.0113448362452948,-0.0233653620262573,0.8292650336447943,0.9106399033892564,0.2853413428232626
8,Ensemble,valence,lag_0,-0.0044520603727042,-0.0244708062866397,0.7592508088262998,0.8713499921537269,0.0985629529809663
9,MeanBaseline,arousal,lag_0,0.0,,0.8978764620419815,0.9475634343103272,0.0
9,RidgeCV,arousal,lag_0,-0.0327990115025825,-0.0976402190765712,0.9905774484941466,0.9952775735914814,0.1939410405271179
9,SVR,arousal,lag_0,-0.0257386407398362,-0.0646911674898882,1.018260788856831,1.009089088662062,0.2377540981343501
9,CatBoost,arousal,lag_0,0.0570084439938149,0.1750515245080249,0.9239108270641356,0.9612028022556612,0.1920704841391926
9,CatBoostOptuna,arousal,lag_0,0.0162052735241744,0.1752891813524021,0.9465570124681186,0.9729116159590852,0.0535437307860366
9,Ensemble,arousal,lag_0,-0.0021651784499621,-0.0076504238944032,0.9640330414471188,0.9818518429208752,0.1638799775577636
9,MeanBaseline,valence,lag_0,0.0,,1.196967084105863,1.094059908828517,0.0
9,RidgeCV,valence,lag_0,0.0884380227032363,0.31904689744988,1.0811665289288477,1.0397915795623889,0.1639430540059433
9,SVR,valence,lag_0,3.68366018230532e-05,0.0030866069724005,1.2180714189037432,1.1036627287825491,0.0072491837831661
9,CatBoost,valence,lag_0,0.0375753181843218,0.1116137383714285,1.0924832969220784,1.0452192578220507,0.1905615155428576
9,CatBoostOptuna,valence,lag_0,0.0123258138547476,0.0608184690653994,1.1373664137244563,1.0664738223343582,0.116377480142065
9,Ensemble,valence,lag_0,0.0425078200100175,0.2715193741940421,1.1134975061083014,1.0552239127826384,0.0907871022013712
10,MeanBaseline,arousal,lag_0,0.0,,1.6155959066251535,1.2710609374161232,0.0
10,RidgeCV,arousal,lag_0,-0.0338381708777257,-0.1358492467163279,1.790009686190513,1.3379124359204204,0.1338307042045146
10,SVR,arousal,lag_0,0.0358569689167967,0.0842777224581927,1.7072378033920022,1.3066131039416382,0.2337849968426809
10,CatBoost,arousal,lag_0,-0.0531552667627257,-0.1623906224226226,1.7454651331697488,1.3211605251330167,0.168347794061319
10,CatBoostOptuna,arousal,lag_0,-0.0099220343418448,-0.1340939757837434,1.6511769187915202,1.284981291222374,0.0375405404230778
10,Ensemble,arousal,lag_0,-0.0199910384102689,-0.081432778734627,1.711329185730342,1.308177811205473,0.1278134626067799
10,MeanBaseline,valence,lag_0,0.0,,0.5788348532377606,0.7608119696993211,0.0
10,RidgeCV,valence,lag_0,0.1060309758282158,0.298771037709272,0.5105833034907239,0.7145511202781253,0.232667908808845
10,SVR,valence,lag_0,-0.0134674195295281,-0.1576763789635431,0.5356600832719127,0.7318880264575399,0.0518197519446529
10,CatBoost,valence,lag_0,0.10194770281285,0.2590065003145473,0.4402304652659042,0.6634986550596047,0.2214844964522541
10,CatBoostOptuna,valence,lag_0,0.0037612014362979,0.1084662355940506,0.5303082587021979,0.7282226710987497,0.0211882481326438
10,Ensemble,valence,lag_0,0.0658630690382907,0.2775126513909728,0.4834750065535358,0.6953236703532649,0.1410005310672492
11,MeanBaseline,arousal,lag_0,4.338181847375454e-31,,1.9559407240356224,1.398549507180787,1.2989289140065216e-15
11,RidgeCV,arousal,lag_0,0.3743408482230634,0.3886390137885152,2.4040280549726263,1.550492842606062,0.9894706182651384
11,SVR,arousal,lag_0,0.4081686959810475,0.4485923762495589,1.5797082204344108,1.256864439959382,0.6493025353154477
11,CatBoost,arousal,lag_0,0.0068108719556767,0.0378403876771429,2.0854920501493903,1.444123280800289,0.1010424965462064
11,CatBoostOptuna,arousal,lag_0,0.0096993045635119,0.1034559829415718,2.014059659526855,1.4191756972013208,0.0509765664557288
11,Ensemble,arousal,lag_0,0.3511660410681194,0.4223387985264725,1.5601649948583531,1.2490656487384293,0.5345260025583006
11,MeanBaseline,valence,lag_0,4.7940240488760776e-32,,0.5531122221804875,0.7437151485484799,6.258092301163063e-16
11,RidgeCV,valence,lag_0,-0.0334907740269766,-0.0423607696117024,0.7023139846273608,0.8380417558972588,0.5334571569150273
11,SVR,valence,lag_0,0.0005577299336861,0.0038219118004037,0.5769687005212051,0.7595845578480418,0.0836471839917859
11,CatBoost,valence,lag_0,-0.0652718335860007,-0.170867264735809,0.8352312621813193,0.9139098763999212,0.2973902551124342
11,CatBoostOptuna,valence,lag_0,-0.0221526788838721,-0.033954770977635,0.7742266034335994,0.8799014737080507,0.4906719779285249
11,Ensemble,valence,lag_0,-0.0397495435973752,-0.111633556177401,0.6494063407235835,0.80585751887265,0.2208201312540091
12,MeanBaseline,arousal,lag_0,-3.288930098378926e-31,,1.248017435971103,1.1171470073231646,1.204495299680214e-15
12,RidgeCV,arousal,lag_0,-0.3172146428586969,-0.4257750053064121,5.690062569795851,2.3853852036507335,1.3153181936375804
12,SVR,arousal,lag_0,0.343622685002427,0.3777632737965286,1.907983069617275,1.3812976035660365,1.0806382085764166
12,CatBoost,arousal,lag_0,-0.1428705937520828,-0.3621781304374238,1.4751275768965082,1.2145483015905576,0.2080896225645906
12,CatBoostOptuna,arousal,lag_0,-0.0056583276235045,-0.0413416540327658,1.2413608362912656,1.114163738546209,0.0690470453357936
12,Ensemble,arousal,lag_0,-0.0971587774866948,-0.1131000222767704,1.8553802834057944,1.3621234464635703,0.5937178118472587
12,MeanBaseline,valence,lag_0,7.716434459785127e-31,,0.4986891286050028,0.706179246795743,1.2887069403188256e-15
12,RidgeCV,valence,lag_0,0.0271224787438019,0.1062754913893422,15.843388128768874,3.9803753753595745,4.374858935385525
12,SVR,valence,lag_0,0.0119057902165537,0.090384146822124,0.4893634699183021,0.6995451879030419,0.068671583383023
12,CatBoost,valence,lag_0,0.1406184800794009,0.2965127222238481,0.4558237811245039,0.6751472292207855,0.2647816851925386
12,CatBoostOptuna,valence,lag_0,0.128826594646417,0.1758193886749795,0.5176862995497543,0.7195042039833779,0.4583304690751971
12,Ensemble,valence,lag_0,0.0710268209616198,0.1215652406526897,2.247740570620385,1.499246667703612,1.4881060327203404
13,MeanBaseline,arousal,lag_0,0.0,,1.167775641681223,1.080636683479338,0.0
13,RidgeCV,arousal,lag_0,-0.1439553863351517,-0.3038589852802276,3.0909864264543283,1.7581201399376347,0.5603293459750536
13,SVR,arousal,lag_0,-0.1186777508893605,-0.2433792864100625,3.757729559920281,1.9384864095268457,0.7169778451483063
13,CatBoost,arousal,lag_0,-0.103954905054056,-0.2725410795967295,1.923492207822232,1.386900215524618,0.2909052999594202
13,CatBoostOptuna,arousal,lag_0,-0.0420504011916063,-0.3063440042441118,1.2289181327340486,1.1085657999117815,0.0708589165727667
13,Ensemble,arousal,lag_0,-0.1299802926102506,-0.2816525906878175,2.8083902309381994,1.6758252387818364,0.5020533462839004
13,MeanBaseline,valence,lag_0,0.0,,0.9839769068598224,0.9919561012765749,0.0
13,RidgeCV,valence,lag_0,-0.0754042101749396,-0.1660967777929431,1.1342200571599428,1.0649976794152851,0.3300206637956545
13,SVR,valence,lag_0,-0.0041170872155626,-0.24018487025702,1.0112007256579547,1.0055847680121028,0.0118981267293008
13,CatBoost,valence,lag_0,-0.0505247433239954,-0.1831526368342237,1.4172520128009949,1.1904839405892862,0.25651507436522
13,CatBoostOptuna,valence,lag_0,-0.0912711885700984,-0.1734916481053114,2.2124938586327376,1.4874454136648974,0.7351664394494827
13,Ensemble,valence,lag_0,-0.0452159677724499,-0.2238605949654321,1.1456340531272742,1.070342960516523,0.1525932104832086
14,MeanBaseline,arousal,lag_0,-4.406809583013584e-31,,0.7692971468596995,0.8770958595613706,5.114121654095782e-16
14,RidgeCV,arousal,lag_0,0.0324739246677702,0.1243813275185288,0.7424551541231641,0.8616583743707039,0.1328491594396955
14,SVR,arousal,lag_0,0.0499303122079294,0.1450464617179906,0.7814256050970537,0.8839828081456413,0.1877418053891486
14,CatBoost,arousal,lag_0,-0.066289557606918,-0.2843520986640622,0.8509635898649869,0.922476877685824,0.123366196896152
14,CatBoostOptuna,arousal,lag_0,-0.0620554952290871,-0.1526562961550026,1.003645697839406,1.0018211905521892,0.2547243210260543
14,Ensemble,arousal,lag_0,0.0066724255804054,0.0303555505532687,0.7764324200361415,0.8811540274186695,0.1139274733572684
14,MeanBaseline,valence,lag_0,-3.2220834845154983e-31,,0.4856121185980105,0.6968587508225829,1.305566171188785e-15
14,RidgeCV,valence,lag_0,0.0457156404408007,0.1217467094257358,0.459368104340285,0.6777669985624005,0.1952800849255827
14,SVR,valence,lag_0,-0.0051035136504188,-0.154824872668271,0.4714204027617672,0.6866006137207913,0.0167029615059515
14,CatBoost,valence,lag_0,0.0554306749738829,0.1529580055730846,0.5302797422900558,0.7282030913763383,0.2197943383382423
14,CatBoostOptuna,valence,lag_0,0.0076463297497689,0.1354082690518406,0.4745791225350609,0.688897033333038,0.0291754345330642
14,Ensemble,valence,lag_0,0.0356227542158052,0.1518617938902842,0.4649934668206776,0.6819042944729691,0.1221929676982491
15,MeanBaseline,arousal,lag_0,2.8786985744868006e-31,,0.2717691253058985,0.5213148044184996,8.913498421252293e-16
15,RidgeCV,arousal,lag_0,-0.0221899820410442,-0.0507955637782475,0.5590644110647166,0.7477060993898048,0.4812683903061797
15,SVR,arousal,lag_0,0.0163250264482364,0.0511279188979165,1.8040088639178828,1.3431339709492434,1.1795293954787367
15,CatBoost,arousal,lag_0,0.0107902865177075,0.0967721216642505,2.4458963589168174,1.563936174821983,0.5553392100472108
15,CatBoostOptuna,arousal,lag_0,0.0239231702751889,0.1397984754300789,0.8662252787070324,0.930712242697512,0.305906772449295
15,Ensemble,arousal,lag_0,0.0105951710606482,0.051008291919467,1.3843297091763862,1.1765754158473591,0.5854079980308705
15,MeanBaseline,valence,lag_0,0.0,,0.2569338654633379,0.5068864423747571,0.0
15,RidgeCV,valence,lag_0,-0.0105027603482637,-0.0202062093079135,0.2736764258561655,0.5231409235150367,0.2867353024434533
15,SVR,valence,lag_0,-0.0024908855714839,-0.0465042155121734,0.2479411703276527,0.4979369140038251,0.0269831309258085
15,CatBoost,valence,lag_0,-0.1162980368067754,-0.1502097934395449,0.3396749378667095,0.5828163843499164,0.4798661885575748
15,CatBoostOptuna,valence,lag_0,-0.0284358888639833,-0.0631400659209049,0.27291674976186,0.5224143468185574,0.2434318593774958
15,Ensemble,valence,lag_0,-0.0484367152280067,-0.1148300906386414,0.2706050815859275,0.5201971564569798,0.2217559976729975
16,MeanBaseline,arousal,lag_0,0.0,,1.706436366213152,1.3063063829795645,7.014098884166733e-16
16,RidgeCV,arousal,lag_0,-0.1514196134527335,-0.4359345909110705,2.1455835242566175,1.4647810499377092,0.2018301039179556
16,SVR,arousal,lag_0,-0.3239352357008724,-0.4333081045678412,2.754453870621522,1.6596547444036431,0.4850019450794069
16,CatBoost,arousal,lag_0,-0.0418537075623212,-0.2390473856072237,1.8727869035374896,1.3684980465961545,0.0981397389693845
16,CatBoostOptuna,arousal,lag_0,-0.0068782032616191,-0.2100373720931516,1.7735677500792597,1.3317536371563847,0.0179871606175569
16,Ensemble,arousal,lag_0,-0.1838551907794244,-0.4622443513425535,2.1618122716915575,1.4703102637510077,0.2264837344168835
16,MeanBaseline,valence,lag_0,0.0,,0.5430348591339826,0.7369089897225998,0.0
16,RidgeCV,valence,lag_0,0.0171840053094538,0.0340934773174597,0.5732480071705435,0.7571314332205099,0.2723799588259825
16,SVR,valence,lag_0,-0.0376034682838571,-0.1439944344743169,0.5739600559245801,0.7576015152602191,0.1338394562692829
16,CatBoost,valence,lag_0,0.0577860754643676,0.1974243848596044,0.5199205527711718,0.7210551662467801,0.149644785111979
16,CatBoostOptuna,valence,lag_0,0.0462292101711875,0.217756968015196,0.5233449859812471,0.7234258676472989,0.1079295025156938
16,Ensemble,valence,lag_0,0.0136786619737362,0.0472870957349595,0.5439037206283994,0.7374982851698025,0.1477938251124428
