model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
CatBoost,valence,label_ar_partner,0.0071316997775349,0.0228049122078193,-0.0050201801629342,0.0192835797180042,0.0233639678891298,0.2411007926827854,0.1915011838961384,16
Ensemble,valence,label_ar_partner,0.0030282579697104,0.0127933170685683,-0.0037888194932886,0.0098453354327095,0.018719535809708,0.2396289531771934,0.0929926565374982,16
RidgeCV,valence,label_ar_partner,0.0018631132786884,0.0165957820532253,-0.0069801547501987,0.0107063813075756,0.0133089675389684,0.2410228916575718,0.1025967154751242,16
MeanBaseline,valence,label_ar_partner,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,label_ar_partner,-3.475789390991642e-13,1.3784120974865889e-12,-1.1434503894417184e-12,4.4829251124338995e-13,-0.0190574662901246,0.2393812717621903,8.970707653132902e-12,16
CatBoost,valence,lag_0,0.0129147239533178,0.0361445144085289,-0.0063453282493125,0.0321747761559482,0.055120895657881,0.2628122137594134,0.28345980356341,16
CatBoostOptuna,valence,lag_0,0.0119961007070147,0.0385983097049012,-0.0085714867129526,0.0325636881269822,0.0164634861174166,0.2867069516480413,0.5214267604610178,16
Ensemble,valence,lag_0,0.003116579717082,0.0241380656006155,-0.0097456875216962,0.0159788469558603,0.0183127795725609,0.2653872634522821,0.159530476476087,16
MeanBaseline,valence,lag_0,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
SVR,valence,lag_0,-1.342194419893056e-05,8.203288000084471e-05,-5.71341803986113e-05,3.0290292000750175e-05,0.0559619502124248,0.2415726154827535,0.000190650011597,16
RidgeCV,valence,lag_0,-0.0041187501628413,0.0379698748373194,-0.0243514682795785,0.0161139679538959,-0.0127945988614444,0.3087344688126793,0.3171435110469865,16
CatBoost,valence,lag_1,0.0017293974544949,0.0265899058732692,-0.0124393632430162,0.0158981581520062,-0.0029489284200763,0.2620511042499943,0.241743910292603,16
Ensemble,valence,lag_1,0.0007092569631232,0.0198049135329574,-0.0098440365242927,0.0112625504505392,-0.0076057697425841,0.2599539541557954,0.1535094727787719,16
MeanBaseline,valence,lag_1,2.546354662315672e-30,6.899718054932863e-30,-1.1302455658528544e-30,6.2229548904841995e-30,,0.2434317001322291,1.862927655489279e-15,16
SVR,valence,lag_1,-1.6703089252935872e-05,6.317523367130707e-05,-5.036679502776374e-05,1.6960616521891997e-05,0.0046765461821335,0.2403498798224722,0.0001938611677731,16
CatBoostOptuna,valence,lag_1,-0.0008859739323135,0.0140955131380394,-0.0083969427004385,0.0066249948358113,0.0086388085904097,0.2719642444694279,0.3400444390829871,16
RidgeCV,valence,lag_1,-0.0019062535872829,0.0334300796703468,-0.0197198856176261,0.0159073784430602,-0.0086743904237921,0.2904841955958105,0.3121957511382361,16
RidgeCV,valence,lag_2,0.0019912095386713,0.0334188736949856,-0.0158164512488989,0.0197988703262417,-0.0026521367345871,0.2833822942009862,0.3110279026393348,16
CatBoostOptuna,valence,lag_2,0.0015321741881879,0.0155524666288382,-0.006755150293903,0.0098194986702788,-0.0035434730834068,0.2497532191566488,0.1821071815843139,16
Ensemble,valence,lag_2,0.000785225341477,0.0195272385487546,-0.0096201055912158,0.0111905562741699,-0.0039321831638619,0.2565612372231292,0.1579353989915281,16
MeanBaseline,valence,lag_2,-7.242245500170418e-31,4.0264122912331425e-30,-2.8697482121128796e-30,1.4212991120787965e-30,,0.2417148760250924,1.7477026019048089e-15,16
SVR,valence,lag_2,-1.3587601284747826e-05,3.742794205544553e-05,-3.353154380607284e-05,6.356341236577187e-06,-0.0400101884533085,0.2387525511241461,0.0002085047211644,16
CatBoost,valence,lag_2,-1.4939978596145362e-05,0.022131680702773,-0.0118080801726935,0.0117782002155012,4.111777911577312e-05,0.2611931127103784,0.2765500565061703,16
RidgeCV,valence,lag_3,0.0095129583494922,0.0377658138960015,-0.0106110233670853,0.0296369400660698,0.0197490067091166,0.2866449347542996,0.3144755923588048,16
Ensemble,valence,lag_3,0.0036800082157284,0.0235209001382028,-0.0088533947619512,0.016213411193408,0.0067121223225705,0.2568587340876645,0.1595759778801736,16
CatBoost,valence,lag_3,0.0013523648084793,0.0309296041625566,-0.0151288578756734,0.0178335874926321,-0.0054016253134383,0.2618155032082457,0.2832850641377983,16
CatBoostOptuna,valence,lag_3,0.0007670940138087,0.0247941201129553,-0.0124447599980167,0.0139789480256342,0.0027591656677661,0.261145236269517,0.29557244372596,16
MeanBaseline,valence,lag_3,-6.964821792677278e-30,2.1456848927052327e-29,-1.8398369516352458e-29,4.468725930997903e-30,,0.2418395903845325,2.992008866078775e-15,16
SVR,valence,lag_3,-2.5638606160759303e-05,6.773093369373994e-05,-6.172987312121696e-05,1.0452660799698354e-05,-0.0580451827988451,0.2389565040800459,0.0002188156505513,16
CatBoostOptuna,valence,lag_4,0.0151501275920615,0.0483715145456146,-0.010625233082005,0.0409254882661282,0.0219340466126125,0.2611992211967366,0.3395998703882889,16
RidgeCV,valence,lag_4,0.0014161748217411,0.0379014379862825,-0.0187800758712356,0.0216124255147178,-0.0003520880930832,0.2859260826131887,0.3288431596417902,16
SVR,valence,lag_4,1.2189168363037625e-06,2.0930368812673355e-05,-9.934089437236653e-06,1.2371923109844177e-05,-0.0287010329313597,0.2393947045228113,0.0001335432972753,16
MeanBaseline,valence,lag_4,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
Ensemble,valence,lag_4,-0.0015959330641674,0.0198571304087589,-0.0121770509606328,0.0089851848322978,-0.0180067118371702,0.2569507331252278,0.1626459474218382,16
CatBoost,valence,lag_4,-0.0073246232529334,0.0246046594491943,-0.0204355208033402,0.0057862742974733,-0.0310646299719115,0.2616754179161163,0.2692899228706548,16
CatBoostOptuna,valence,lag_400ms,0.0136336610788991,0.0496316403838435,-0.0128131732564775,0.0400804954142759,0.0149255771408153,0.2691192601502598,0.4136681304275583,16
CatBoost,valence,lag_400ms,0.0032744058623182,0.0333756429778039,-0.0145102189021293,0.0210590306267658,-0.0001440749009112,0.2651626010177402,0.2739191381596246,16
MeanBaseline,valence,lag_400ms,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
SVR,valence,lag_400ms,-4.2655011525968914e-06,5.964482792838933e-05,-3.6047986498329255e-05,2.751698419313547e-05,0.0431076614855768,0.2415688748592813,0.0001904899589395,16
Ensemble,valence,lag_400ms,-0.0006008171567039,0.0240122621567991,-0.0133960484721941,0.0121944141587863,-0.0069410766581713,0.2659719557570567,0.1591654113272925,16
RidgeCV,valence,lag_400ms,-0.0037147594491854,0.0378992108128914,-0.023909823365234,0.0164803044668631,-0.010157940654284,0.3090228730770092,0.3187522761096146,16
Ensemble,valence,missingness,0.0296774591989013,0.0697085008451829,-0.0074675789131203,0.066822497310923,0.0694439516933081,0.2510790538678352,0.1524004753849242,16
RidgeCV,valence,missingness,0.0272879233010246,0.0441949739440839,0.0037380840187436,0.0508377625833055,0.0794137949756315,0.2570105934308301,0.215556847302289,16
CatBoost,valence,missingness,0.0224832286315934,0.0488845748058661,-0.0035655225571126,0.0485319798202994,0.0587575372410191,0.2631341479778438,0.2352577419311624,16
CatBoostOptuna,valence,missingness,0.0214997922189209,0.0522220550992471,-0.006327376683445,0.049326961121287,0.0675830972634074,0.2634900155111304,0.2410796833358415,16
SVR,valence,missingness,0.0023235728475164,0.0115458056257169,-0.0038287526909962,0.0084758983860291,0.0806392845380273,0.2499859073289514,0.0641079189432665,16
MeanBaseline,valence,missingness,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
CatBoost,valence,own_signal,0.0177394870419371,0.0526669784838066,-0.0103247647968859,0.0458037388807602,0.0483729800804803,0.2610764765393742,0.2788243915023186,16
CatBoostOptuna,valence,own_signal,0.0140658126200799,0.0418270211442858,-0.0082222336824421,0.036353858922602,0.0301361426541578,0.2678461450387081,0.4322827234884711,16
Ensemble,valence,own_signal,0.0073428199970137,0.0229555111627414,-0.004889308461963,0.0195749484559905,0.0294740354888634,0.2632668916802064,0.169000010631841,16
RidgeCV,valence,own_signal,0.001359015725327,0.024382237678311,-0.0116333616294618,0.0143513930801158,-0.011281140976398,0.3000590573315195,0.3116333042055049,16
MeanBaseline,valence,own_signal,-3.1005678103554323e-30,1.0137948058348221e-29,-8.502699005823017e-30,2.3015633851121516e-30,,0.2455658905717982,2.351042750803376e-15,16
SVR,valence,own_signal,-2.754121222921151e-06,2.641682861991733e-05,-1.6830655562181478e-05,1.1322413116339176e-05,-0.0311575194560387,0.2422329152431693,0.0001658155301075,16
MeanBaseline,valence,random_dyad,-2.664418017435786e-31,1.852392021519154e-30,-1.2535118348597581e-30,7.206282313726005e-31,,0.2387663257317808,1.2899870828844113e-15,16
SVR,valence,random_dyad,-0.0012632281818095,0.0047408484970237,-0.0037894480254462,0.0012629916618271,-0.0343593020993662,0.2363680826494009,0.0152696446320502,16
RidgeCV,valence,random_dyad,-0.0018868631205934,0.05432612509734,-0.0308352117832745,0.0270614855420876,0.0013233558846243,0.2779045959039556,0.3677496697038396,16
Ensemble,valence,random_dyad,-0.0057247231016525,0.0396510967826381,-0.0268533011562232,0.0154038549529181,-0.0277059835646318,0.2513283554032089,0.1864314915059458,16
CatBoostOptuna,valence,random_dyad,-0.009826373716054,0.0324811779877503,-0.0271343717313595,0.0074816242992514,-0.0187596937427174,0.2957561590258384,0.5514497124805329,16
CatBoost,valence,random_dyad,-0.0127925423809302,0.0376409372899714,-0.0328499820512143,0.0072648972893538,-0.0398997029676014,0.265379740964365,0.3168546774545939,16
