held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
2,RidgeCV,arousal,sync,0.2137708460341645,0.6857927845161484,1.488755143784658,1.2201455420500695
2,SVR,arousal,sync,0.2771585060381229,0.7143408194774712,1.2307599305530172,1.1093962008917362
2,CatBoost,arousal,sync,0.0520837918507566,0.4204349285268361,1.7660539919950868,1.328929641476586
2,CatBoostOptuna,arousal,sync,-0.161455737196322,-0.5688099823862922,2.6152683214960293,1.61717912474037
2,Ensemble,arousal,sync,0.1825786158114655,0.7230282575020388,1.46493475695065,1.210344891735678
2,MeanBaseline,arousal,retro,0.0,,2.3054654073189997,1.5183759110704436
2,RidgeCV,arousal,retro,0.2085193053299028,0.685441528816014,1.494296824374351,1.2224143423464693
2,SVR,arousal,retro,0.2490019650074488,0.6890770112685158,1.2593446844267877,1.1222052773119486
2,CatBoost,arousal,retro,-0.000993076738391,-0.0112671355226264,1.849345417524679,1.3599064002807983
2,CatBoostOptuna,arousal,retro,0.0668811774304158,0.3026537559265637,2.0974045032065924,1.4482418662663334
2,Ensemble,arousal,retro,0.1538973381892538,0.6839984925259108,1.5047864361008128,1.2266973694032333
2,MeanBaseline,valence,sync,0.0,,0.6487860793439154,0.8054725813731436
2,RidgeCV,valence,sync,-0.1852746539674531,-0.479977470803115,0.921192168879286,0.959787564453346
2,SVR,valence,sync,-0.1858266189133173,-0.5096410664746462,1.1017088025777613,1.049623171703903
2,CatBoost,valence,sync,-0.0266648879100577,-0.1896222558428018,0.7915877198721216,0.8897121556279433
2,CatBoostOptuna,valence,sync,0.0527965089077313,0.1841916106827265,0.7084921205327861,0.8417197398973046
2,Ensemble,valence,sync,-0.1354412862753775,-0.4956453904319546,0.910768415905352,0.954341875799942
2,MeanBaseline,valence,retro,0.0,,0.6487860793439154,0.8054725813731436
2,RidgeCV,valence,retro,-0.1845790703786588,-0.4863814936339371,0.9326683604916198,0.9657475656151664
2,SVR,valence,retro,-0.1817287277774456,-0.5293566421372203,1.1072563198461236,1.052262476688266
2,CatBoost,valence,retro,-0.0341850790208428,-0.2529298349583655,0.8309514044978414,0.9115653594218251
2,CatBoostOptuna,valence,retro,0.0207440990407974,0.0578506156025246,0.6671620554955213,0.8167998870565062
2,Ensemble,valence,retro,-0.1382549107843785,-0.5027650239039776,0.9520272103350026,0.9757188172496228
3,MeanBaseline,arousal,sync,5.993500523936785e-31,,0.2568183292097399,0.5067724629552596
3,RidgeCV,arousal,sync,0.0858189932065562,0.1904228989345478,0.2673765287691405,0.517084643718164
3,SVR,arousal,sync,0.1192748157147266,0.3112415988712953,0.4641867209532248,0.6813124987501878
3,CatBoost,arousal,sync,0.0001231574526603,0.0004461566324905,0.2432118810070437,0.4931651660519462
3,CatBoostOptuna,arousal,sync,-0.0722261738117385,-0.2582217964007327,0.6124396940835206,0.7825852631397556
3,Ensemble,arousal,sync,0.08999814765179,0.2913255586678044,0.2929085206656689,0.5412102370296307
3,MeanBaseline,arousal,retro,5.993500523936785e-31,,0.2568183292097399,0.5067724629552596
3,RidgeCV,arousal,retro,0.0985497698781285,0.2170212375762018,0.2667070379929498,0.5164368673835649
3,SVR,arousal,retro,0.1216288226372033,0.3265998766238788,0.4710800738641189,0.6863527328306626
3,CatBoost,arousal,retro,0.034073159381921,0.1286466438223875,0.252160731496812,0.5021560828037553
3,CatBoostOptuna,arousal,retro,-0.0135888643413333,-0.0572589890526953,0.6973236029392307,0.8350590415888153
3,Ensemble,arousal,retro,0.1030304521584153,0.3214070968748311,0.2990387864243967,0.5468443895884795
3,MeanBaseline,valence,sync,0.0,,0.8722597812307933,0.9339484896025012
3,RidgeCV,valence,sync,-0.0653220855598638,-0.195736666625259,0.9423497744409812,0.9707470187649206
3,SVR,valence,sync,-0.0016875941523122,-0.0149607015476491,0.8685274003780639,0.9319481747275776
3,CatBoost,valence,sync,-0.0331601668472912,-0.1091166216826765,1.0211653331963055,1.0105272550487223
3,CatBoostOptuna,valence,sync,0.0039497472494287,0.0076348294780836,1.119060524983553,1.0578565710830334
3,Ensemble,valence,sync,-0.0358331374032996,-0.2009136940360109,0.9209459417625886,0.9596592842059044
3,MeanBaseline,valence,retro,0.0,,0.8722597812307933,0.9339484896025012
3,RidgeCV,valence,retro,-0.071366665103008,-0.2129577014717243,0.9478594835537646,0.973580753483636
3,SVR,valence,retro,-0.0047899841339757,-0.0462243938191148,0.8696469490311166,0.9325486309201878
3,CatBoost,valence,retro,-0.021214879290301,-0.2121424541883772,0.921271411514299,0.9598288449063712
3,CatBoostOptuna,valence,retro,-0.0160569365428257,-0.0245150090139442,1.2945939722618962,1.1378022553422436
3,Ensemble,valence,retro,-0.0330512418076326,-0.2003892529478305,0.9053646972462196,0.951506540832074
4,MeanBaseline,arousal,sync,6.5504664682632955e-31,,0.2007136715741303,0.4480107940375212
4,RidgeCV,arousal,sync,-0.1891293515376042,-0.3386574085170546,0.5946587359024361,0.7711411906404924
4,SVR,arousal,sync,-0.1929183931442376,-0.3796164495024805,0.8277693843681484,0.9098183249243492
4,CatBoost,arousal,sync,0.0012838351763504,0.0034834546400656,0.162570535952319,0.4032003670041969
4,CatBoostOptuna,arousal,sync,-8.29349271739172e-05,-0.0001176624421269,0.2361961389874567,0.4860001429911896
4,Ensemble,arousal,sync,-0.206397954712025,-0.3542493438241283,0.4278739382270239,0.6541207367352176
4,MeanBaseline,arousal,retro,6.5504664682632955e-31,,0.2007136715741303,0.4480107940375212
4,RidgeCV,arousal,retro,-0.1813469354265901,-0.3258147591731763,0.6079257280482764,0.7796959202460125
4,SVR,arousal,retro,-0.1926516215090316,-0.3721437635756514,0.799128408051448,0.8939398235068443
4,CatBoost,arousal,retro,0.0155846824421643,0.0418983841444788,0.1606502640323872,0.4008120058486112
4,CatBoostOptuna,arousal,retro,-0.003899774154,-0.0045523505461821,0.2119681200707984,0.4603999566363994
4,Ensemble,arousal,retro,-0.2051542960502106,-0.343850639645719,0.4423120423230495,0.6650654421356214
4,MeanBaseline,valence,sync,-5.982123238939622e-31,,0.0879131454069745,0.2965015099573264
4,RidgeCV,valence,sync,-0.1418498216392433,-0.3298567341349214,0.7132991131977346,0.8445703719630085
4,SVR,valence,sync,-0.2341032563713034,-0.3416153292949699,0.379340559668557,0.6159062913045759
4,CatBoost,valence,sync,-0.1738744064257032,-0.3564116221084723,0.1182227998848379,0.3438354255815389
4,CatBoostOptuna,valence,sync,-0.135961518686688,-0.150103056670984,0.1350011550628153,0.3674250332555137
4,Ensemble,valence,sync,-0.2191048933695571,-0.3476281984732224,0.3427514955711349,0.5854498232736388
4,MeanBaseline,valence,retro,-5.982123238939622e-31,,0.0879131454069745,0.2965015099573264
4,RidgeCV,valence,retro,-0.1461528557647546,-0.3323499608653328,0.7064777715503366,0.8405223206734825
4,SVR,valence,retro,-0.2620315277486814,-0.3655010190369443,0.3699774079519279,0.6082576821972148
4,CatBoost,valence,retro,-0.1567492202890061,-0.3533862440491491,0.1097083641448084,0.3312225296455669
4,CatBoostOptuna,valence,retro,-0.0522930158888765,-0.05621291756815,0.1348027410530083,0.3671549278615341
4,Ensemble,valence,retro,-0.2372473314270125,-0.3635679792693257,0.3193563420114225,0.5651162199153573
5,MeanBaseline,arousal,sync,-5.401218878582617e-31,,0.2921047722576368,0.5404671796303979
5,RidgeCV,arousal,sync,0.0361534394021676,0.0669036708322981,0.2986288847233205,0.546469472819224
5,SVR,arousal,sync,-0.0173532741437326,-0.0336580935215173,0.361898215154097,0.6015797662439263
5,CatBoost,arousal,sync,0.3236696128176959,0.5041717886836288,0.4291692003250837,0.6551100673360803
5,CatBoostOptuna,arousal,sync,0.4950833229261167,0.5336590095780276,0.1989948006164223,0.446088332750838
5,Ensemble,arousal,sync,0.1793266742064053,0.3513285119591655,0.3115676725782615,0.5581824724749619
5,MeanBaseline,arousal,retro,-5.401218878582617e-31,,0.2921047722576368,0.5404671796303979
5,RidgeCV,arousal,retro,0.0319567599608233,0.0588717202611788,0.2984989233237967,0.5463505498521959
5,SVR,arousal,retro,0.0414786376162367,0.0764118424321229,0.350351337482209,0.5919048381980072
5,CatBoost,arousal,retro,0.3728861213703616,0.4982614052899283,0.3046434759077817,0.5519451747300466
5,CatBoostOptuna,arousal,retro,0.0100437647669519,0.0159016335116504,0.3437483012616739,0.5863005212872269
5,Ensemble,arousal,retro,0.1910797039867802,0.3432253830296674,0.2844346541586171,0.5333241548613912
5,MeanBaseline,valence,sync,2.236488225256278e-30,,0.1646040810525415,0.4057142849993596
5,RidgeCV,valence,sync,-0.0906691463394609,-0.1255023055552315,0.2087587137389133,0.4569012078545134
5,SVR,valence,sync,-0.1201666315131682,-0.2188293308708846,0.1956912803407471,0.4423700717055202
5,CatBoost,valence,sync,-0.0128091789969439,-0.038200366967608,0.178175240269399,0.4221080907414581
5,CatBoostOptuna,valence,sync,0.0580655987626368,0.0799702518176656,0.1698136454354369,0.4120845124915968
5,Ensemble,valence,sync,-0.0785153366152831,-0.173235543138639,0.1853271297297632,0.4304963759775026
5,MeanBaseline,valence,retro,2.236488225256278e-30,,0.1646040810525415,0.4057142849993596
5,RidgeCV,valence,retro,-0.1199846365096868,-0.1636752218055398,0.2142730445646051,0.4628963648211175
5,SVR,valence,retro,-0.1375107641187332,-0.2512274963421807,0.1977379049713104,0.4446773043132631
5,CatBoost,valence,retro,0.0158511334298592,0.0500110598962159,0.1871595142805375,0.4326193641996825
5,CatBoostOptuna,valence,retro,0.0350202701776414,0.0563045839014283,0.2024434476798182,0.4499371597010167
5,Ensemble,valence,retro,-0.0829610212266441,-0.1945535591122813,0.1910561383825539,0.437099689295879
6,MeanBaseline,arousal,sync,2.7804251290590926e-31,,0.5674390559748438,0.7532855076097268
6,RidgeCV,arousal,sync,-0.0942720839287258,-0.2557157487660182,0.6313549974811871,0.7945785030323858
6,SVR,arousal,sync,-0.0786052559766936,-0.2060286192107021,0.6269346045843525,0.7917920210411017
6,CatBoost,arousal,sync,0.0002871102523751,0.0023726183408436,0.878429673797841,0.9372457915604856
6,CatBoostOptuna,arousal,sync,0.0012628277093134,0.0032436269931561,0.5728085304216746,0.7568411527009314
6,Ensemble,arousal,sync,-0.0518583494383115,-0.2233518975021184,0.6754586292013877,0.8218629017064754
6,MeanBaseline,arousal,retro,2.7804251290590926e-31,,0.5674390559748438,0.7532855076097268
6,RidgeCV,arousal,retro,-0.0876476985633811,-0.2296473220602205,0.6239583720772018,0.789910356988185
6,SVR,arousal,retro,-0.0673859714618238,-0.1714363603068118,0.6116426493591973,0.7820758590822231
6,CatBoost,arousal,retro,0.002684982418514,0.0227902600045751,0.8653774133212191,0.930256638418248
6,CatBoostOptuna,arousal,retro,-0.0109148656012861,-0.03230359686988,0.6976239201015382,0.8352388401538438
6,Ensemble,arousal,retro,-0.0447580255078614,-0.1929694852694446,0.6661409800835678,0.8161746014692982
6,MeanBaseline,valence,sync,-6.063248601429045e-31,,0.3035790821906705,0.5509801105218505
6,RidgeCV,valence,sync,0.011691625042068,0.0340807806310144,0.3898414524463482,0.624372847300672
6,SVR,valence,sync,-0.0270391592575025,-0.0712642283563769,0.3865605736598041,0.62173995662158
6,CatBoost,valence,sync,-0.0670480273300073,-0.2022575170979545,0.7240944521688822,0.8509373961513751
6,CatBoostOptuna,valence,sync,-0.0267575100067264,-0.071609556030758,0.5072363761264927,0.7122052907178469
6,Ensemble,valence,sync,-0.0360986874572672,-0.1095274680702304,0.4710907418501902,0.6863605042907045
6,MeanBaseline,valence,retro,-6.063248601429045e-31,,0.3035790821906705,0.5509801105218505
6,RidgeCV,valence,retro,0.0336844202927127,0.1009197465435927,0.3781649022608285,0.6149511381084098
6,SVR,valence,retro,-0.0125029010705364,-0.034526407271585,0.3671580613040722,0.6059356907329954
6,CatBoost,valence,retro,-0.0705831717934152,-0.2330238897998849,0.7052968708479455,0.8398195465979257
6,CatBoostOptuna,valence,retro,-0.0277930229786132,-0.0960794690930146,0.4413576901606071,0.6643475672873403
6,Ensemble,valence,retro,-0.0307568074720287,-0.0981894488090711,0.460752467701503,0.6787874981918148
7,MeanBaseline,arousal,sync,-1.3521162746833118e-31,,0.7978486496249374,0.893223739958213
7,RidgeCV,arousal,sync,-0.0026621416010467,-0.1298994707854393,4794.069887422416,69.23922217516902
7,SVR,arousal,sync,0.0059943746880558,0.3865228517454368,6282.48705161092,79.26214135141014
7,CatBoost,arousal,sync,0.0994154240587411,0.4854023423433675,1.0781015831987837,1.0383167065971652
7,CatBoostOptuna,arousal,sync,-0.1098235212962277,-0.2883584591214711,0.9791061331788632,0.989497919744586
7,Ensemble,arousal,sync,0.004720241115917,0.1462180601881624,1885.2015806513923,43.41890810063506
7,MeanBaseline,arousal,retro,-1.3521162746833118e-31,,0.7978486496249374,0.893223739958213
7,RidgeCV,arousal,retro,-0.0012635736243867,-0.0595995771984601,4614.09640511376,67.92714041613823
7,SVR,arousal,retro,0.0061766236883937,0.3871110782820082,5928.828544086648,76.99888664186417
7,CatBoost,arousal,retro,0.139312581573993,0.5780854428406536,1.1021251984917082,1.049821507920136
7,CatBoostOptuna,arousal,retro,-0.1838208744380724,-0.4331874090231993,0.987914205634267,0.993938733340374
7,Ensemble,arousal,retro,0.0057618527897795,0.1614018046261781,1522.1073780985232,39.014194571957056
7,MeanBaseline,valence,sync,-6.408989579812616e-31,,0.4208089787234154,0.6486979102197074
7,RidgeCV,valence,sync,0.0013973971161263,0.3433821005233269,41159.086808922766,202.8770238566279
7,SVR,valence,sync,0.0034903856190681,0.3422982283171221,6610.967012078592,81.30785332351724
7,CatBoost,valence,sync,0.0718014240206297,0.174513857527189,0.3802502351981631,0.6166443344409832
7,CatBoostOptuna,valence,sync,0.0362927242452734,0.1315868446913932,0.7611729345558143,0.8724522534533419
7,Ensemble,valence,sync,0.0029432480203361,0.3444785926158022,9322.04408123418,96.55073319884308
7,MeanBaseline,valence,retro,-6.408989579812616e-31,,0.4208089787234154,0.6486979102197074
7,RidgeCV,valence,retro,0.0014075503610326,0.3567362097107667,43782.53245957969,209.24275963478328
7,SVR,valence,retro,0.0038856374718642,0.3483381942032184,5565.886079918497,74.6048663286685
7,CatBoost,valence,retro,0.1118237434250986,0.2401928825259087,0.3789038761006164,0.6155516843455279
7,CatBoostOptuna,valence,retro,-0.0666911597302112,-0.1603720676790608,0.4613151783629618,0.6792018686391859
7,Ensemble,valence,retro,0.0029920102487364,0.3564020267568072,9661.518886233618,98.29302562355896
8,MeanBaseline,arousal,sync,2.044310588442617e-31,,0.8610570945377382,0.9279316216929662
8,RidgeCV,arousal,sync,-0.12498769582421,-0.3429105661694323,1.0640832071886863,1.0315440888244605
8,SVR,arousal,sync,-0.0872756119791596,-0.2699170468908498,1.0307301576958527,1.0152488156584338
8,CatBoost,arousal,sync,-0.0410036162800921,-0.0553760625399359,1.0976982546255256,1.0477109594852607
8,CatBoostOptuna,arousal,sync,-0.0161120617756422,-0.0341292303501452,0.9252807203389414,0.9619151315677186
8,Ensemble,arousal,sync,-0.0846831195408827,-0.2119387513595246,1.0216902982932494,1.010786969788021
8,MeanBaseline,arousal,retro,2.044310588442617e-31,,0.8610570945377382,0.9279316216929662
8,RidgeCV,arousal,retro,-0.1218247088470692,-0.3293000798970605,1.062433468246757,1.0307441332584713
8,SVR,arousal,retro,-0.0790927702498178,-0.2499782130214299,1.0685760807398623,1.033719536789289
8,CatBoost,arousal,retro,-0.0470350779125372,-0.0743716980157493,1.0557805389636823,1.027511819379068
8,CatBoostOptuna,arousal,retro,0.0631439436094669,0.0888904182429294,0.9486392355018746,0.9739811268714988
8,Ensemble,arousal,retro,-0.0856193900335697,-0.2600442047587525,1.0241104861685308,1.011983441647407
8,MeanBaseline,valence,sync,1.6793919430322807e-30,,0.2173957377043359,0.4662571583411197
8,RidgeCV,valence,sync,-0.0197284192153064,-0.0257579338313994,0.2424436947669888,0.4923857174685196
8,SVR,valence,sync,0.046049173079607,0.0653628885827838,0.2573879872543793,0.5073341968115094
8,CatBoost,valence,sync,-0.0710335407173783,-0.1589561669747756,0.2341886463978986,0.4839304148303747
8,CatBoostOptuna,valence,sync,0.0802008135966609,0.120098640694245,0.246865725149175,0.4968558394033173
8,Ensemble,valence,sync,-0.0131633500565665,-0.025062300388044,0.223497080606324,0.4727547785124165
8,MeanBaseline,valence,retro,1.6793919430322807e-30,,0.2173957377043359,0.4662571583411197
8,RidgeCV,valence,retro,-0.0343262677925069,-0.0441884389630093,0.2479325953455585,0.4979283034188341
8,SVR,valence,retro,0.050939327186652,0.0712696556098284,0.2648957102616626,0.5146802019328727
8,CatBoost,valence,retro,-0.1164486404842461,-0.220388142764957,0.2618822237035669,0.511744295233046
8,CatBoostOptuna,valence,retro,0.1634019876524545,0.2270330691223998,0.2368093748909146,0.4866306349695985
8,Ensemble,valence,retro,-0.0337525808109823,-0.067663317011245,0.2300482398521817,0.479633443216986
9,MeanBaseline,arousal,sync,8.120199951149999e-32,,0.3084062398833281,0.5553433531458967
9,RidgeCV,arousal,sync,0.0862543056803222,0.2956304750934203,1.1722375762088195,1.0826992085564762
9,SVR,arousal,sync,0.0620795299566889,0.2965641237283335,3.427121105750698,1.8512485261981164
9,CatBoost,arousal,sync,0.0290312774614062,0.1252104870566842,0.8842577324905371,0.9403497926253492
9,CatBoostOptuna,arousal,sync,0.0289237011080438,0.0592885720378963,0.5040978237883916,0.7099984674549598
9,Ensemble,arousal,sync,0.0711133607066754,0.2966954254492898,1.5923418369408049,1.2618802783706562
9,MeanBaseline,arousal,retro,8.120199951149999e-32,,0.3084062398833281,0.5553433531458967
9,RidgeCV,arousal,retro,0.0810079794172343,0.2676567853281572,1.187820390518116,1.0898717312225856
9,SVR,arousal,retro,0.0622226415446406,0.3058876978929392,3.4537375055611497,1.8584233924381035
9,CatBoost,arousal,retro,0.0372151933701735,0.1764340423020818,1.0272443515715066,1.0135306367207193
9,CatBoostOptuna,arousal,retro,0.038294151037831,0.1323381363052892,0.7219693056191604,0.8496877694889814
9,Ensemble,arousal,retro,0.0695246469912439,0.3068388353521472,1.6636845136933114,1.2898389487425597
9,MeanBaseline,valence,sync,-1.782493879834954e-31,,0.913219526606984,0.9556252019526192
9,RidgeCV,valence,sync,0.020558403962691,0.0463316796711509,0.96521386503971,0.9824529836280768
9,SVR,valence,sync,-0.0395866277376176,-0.0400311322794222,2.015395037686516,1.419646095929023
9,CatBoost,valence,sync,-0.002616064603369,-0.0099089985803288,1.101543872986966,1.0495446026667783
9,CatBoostOptuna,valence,sync,-0.0862756494937611,-0.1707900611480379,1.155861002653639,1.0751097630724216
9,Ensemble,valence,sync,-0.0201328427973763,-0.031774832991043,1.1011554462905928,1.049359541001364
9,MeanBaseline,valence,retro,-1.782493879834954e-31,,0.913219526606984,0.9556252019526192
9,RidgeCV,valence,retro,0.0266974380660486,0.0669114504897178,0.951701890506676,0.9755520952295044
9,SVR,valence,retro,-0.0342929435554716,-0.0346290027189002,1.924606826667564,1.3873019954817207
9,CatBoost,valence,retro,-0.0423356635559226,-0.2345271895157907,1.1019374137628122,1.0497320676071642
9,CatBoostOptuna,valence,retro,0.0113133910845487,0.0238561352801026,1.0732660439686468,1.0359855423550306
9,Ensemble,valence,retro,-0.0264647120570889,-0.0428263743003321,1.093609205852598,1.0457577185240363
10,MeanBaseline,arousal,sync,-5.650644175849873e-32,,1.7869501728641874,1.3367685562071647
10,RidgeCV,arousal,sync,-0.1099985375619892,-0.3760546598579922,2.606894861739156,1.6145881399722828
10,SVR,arousal,sync,-0.1575290419048858,-0.345208571969777,1.9671429573439936,1.4025487361742526
10,CatBoost,arousal,sync,-0.0986528919593162,-0.3566534770412105,1.72170348270955,1.3121369908319596
10,CatBoostOptuna,arousal,sync,0.0051590276206561,0.0350549727589914,1.9621722563134725,1.4007755909900317
10,Ensemble,arousal,sync,-0.1229158471616414,-0.3707169964360791,2.060703698122971,1.4355151333660578
10,MeanBaseline,arousal,retro,-5.650644175849873e-32,,1.7869501728641874,1.3367685562071647
10,RidgeCV,arousal,retro,-0.1118681494188158,-0.3910866899218267,2.6429456369708073,1.6257138853349342
10,SVR,arousal,retro,-0.1476443804777696,-0.3608893399270447,2.0450811781142075,1.430063347587864
10,CatBoost,arousal,retro,-0.0980871306560483,-0.3655190844819096,1.6239682860619156,1.2743501426460138
10,CatBoostOptuna,arousal,retro,0.0203161649440578,0.112445973404902,2.0331351835819547,1.425880494144567
10,Ensemble,arousal,retro,-0.1239282193058004,-0.3865029297291603,2.066188819832026,1.4374243701259648
10,MeanBaseline,valence,sync,0.0,,1.0489209032973543,1.0241683959668717
10,RidgeCV,valence,sync,-0.251774738180703,-0.7030760617253776,1.2632132383079198,1.1239275947799838
10,SVR,valence,sync,-0.0309619070197125,-0.3741013833246683,0.9605540416128768,0.980078589508452
10,CatBoost,valence,sync,-0.2120468977675532,-0.7583913321272071,1.1739305706131495,1.0834807661482273
10,CatBoostOptuna,valence,sync,-0.0397338331332492,-0.1437809128856749,0.8851325290042402,0.940814821845532
10,Ensemble,valence,sync,-0.1666030803439895,-0.7332765339646377,1.1275699709461622,1.0618709766003411
10,MeanBaseline,valence,retro,0.0,,1.0489209032973543,1.0241683959668717
10,RidgeCV,valence,retro,-0.252219078558809,-0.6998092545064288,1.2532385504745929,1.11948137567116
10,SVR,valence,retro,-0.0246441021661404,-0.3224282801312909,0.964772697928417,0.982228434697559
10,CatBoost,valence,retro,-0.1690343241918128,-0.7160549137977987,1.1477734640270107,1.0713418987545529
10,CatBoostOptuna,valence,retro,-0.0787691394134684,-0.2526518049937251,0.7916132700701002,0.889726514199785
10,Ensemble,valence,retro,-0.1513402037201523,-0.7109322295188752,1.1137230129765412,1.055330759987854
11,MeanBaseline,arousal,sync,0.0,,1.2913211958554511,1.13636314435811
11,RidgeCV,arousal,sync,-0.2611775092164449,-0.2928985727907586,3.383002923799617,1.8392941373797769
11,SVR,arousal,sync,-0.2157339473871306,-0.4089167276880075,10.758106510447435,3.279955260433812
11,CatBoost,arousal,sync,-0.6609717342347045,-0.7817601046228652,2.4388725390496995,1.5616890020262355
11,CatBoostOptuna,arousal,sync,0.014597159387031,0.0368472723810879,1.1505633266301152,1.0726431497148132
11,Ensemble,arousal,sync,-0.3703601971742429,-0.4585196710440734,4.483641989756724,2.117461213282719
11,MeanBaseline,arousal,retro,0.0,,1.2913211958554511,1.13636314435811
11,RidgeCV,arousal,retro,-0.1950918803720289,-0.2129253954102554,2.8153177127137523,1.6778908524435527
11,SVR,arousal,retro,-0.2223785428190622,-0.3932279437344462,8.736949040974636,2.9558330536372712
11,CatBoost,arousal,retro,-0.4869352969830791,-0.7415316200915261,1.8836542538126768,1.3724628424160257
11,CatBoostOptuna,arousal,retro,-0.2432834059560518,-0.4554560994226828,1.5656725932261422,1.2512683937613631
11,Ensemble,arousal,retro,-0.3374622009890498,-0.4049513063483674,3.5899684396687763,1.8947212036784664
11,MeanBaseline,valence,sync,0.0,,0.8941026055075784,0.9455699897456444
11,RidgeCV,valence,sync,0.1053302790466326,0.2208716469989643,0.8474056362809469,0.9205463792123388
11,SVR,valence,sync,-0.0138940964061244,-0.1097178004003063,0.904165088425426,0.9508759584853462
11,CatBoost,valence,sync,0.169756978505506,0.7083099753038337,0.8781445787769508,0.9370936872997015
11,CatBoostOptuna,valence,sync,0.0307125638702109,0.1295309074108785,1.003160868514642,1.001579187340992
11,Ensemble,valence,sync,0.1152379946252794,0.4912213922499632,0.8377960818957453,0.915312013411681
11,MeanBaseline,valence,retro,0.0,,0.8941026055075784,0.9455699897456444
11,RidgeCV,valence,retro,0.0429217501041416,0.0894662157663386,0.8877822325031732,0.9422219656233732
11,SVR,valence,retro,0.0077407623371681,0.0853532516436891,0.8781458589351309,0.9370943703465148
11,CatBoost,valence,retro,0.1982952304072697,0.7318618200140419,0.8527441426363452,0.9234414668165736
11,CatBoostOptuna,valence,retro,-0.0204040138293555,-0.0753671199283269,1.0152918728649565,1.0076169276391482
11,Ensemble,valence,retro,0.1050989884430281,0.4902217934925251,0.8364355995991918,0.9145685319314194
12,MeanBaseline,arousal,sync,0.0,,0.9368304823627874,0.9679000373813338
12,RidgeCV,arousal,sync,0.2981999615292037,0.3371172010395952,1.8206726189772255,1.3493230224735755
12,SVR,arousal,sync,0.3405205242075045,0.3456228823643677,1.2638701854803325,1.124219811905275
12,CatBoost,arousal,sync,0.1645543351682012,0.2548908053474316,1.1546372705269357,1.0745404927348878
12,CatBoostOptuna,arousal,sync,0.1541760292397935,0.2754862146148408,0.9848229098976792,0.9923824413489384
12,Ensemble,arousal,sync,0.3404975900437657,0.348438538586549,1.021654303769462,1.0107691644334338
12,MeanBaseline,arousal,retro,0.0,,0.9368304823627874,0.9679000373813338
12,RidgeCV,arousal,retro,0.2956853019549699,0.3396908761123208,1.9289278559154197,1.3888584722409334
12,SVR,arousal,retro,-0.0014919094063127,-0.0019363024501752,1.4844208148224591,1.2183680949624622
12,CatBoost,arousal,retro,0.1505872755820788,0.2639116999584988,1.195736368570753,1.0934973107286332
12,CatBoostOptuna,arousal,retro,0.2131457804716552,0.3909878821243746,0.9049703878820184,0.9512993156110322
12,Ensemble,arousal,retro,0.2826185536530609,0.3046840376584054,0.9983219809145898,0.9991606381931736
