held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
8,SVR,valence,sync,0.005873608373713082,0.01850406319643455,0.35539368163911994,0.5961490431419981
8,XGBoost,valence,sync,0.04324543251607719,0.17870828860004512,0.33715390739885925,0.5806495564442112
8,LSTM,valence,sync,0.00023810891199341571,0.0012050240167715484,0.3501012424205308,0.5916935375855737
8,MeanBaseline,valence,retro,0.0,,0.34724101178139294,0.5892715942427507
8,Ridge,valence,retro,0.029431857810570554,0.14784974379194302,0.34007483332974964,0.583159355004916
8,SVR,valence,retro,0.021892379813854994,0.07032952667830368,0.3478024097532929,0.5897477509522974
8,XGBoost,valence,retro,0.051394770529334444,0.2036514498223519,0.33495425509861143,0.5787523262144277
8,LSTM,valence,retro,0.029431857810570554,0.14784974379194302,0.34007483332974964,0.583159355004916
9,MeanBaseline,arousal,sync,0.0,,0.3831701983777051,0.6190074299858647
9,Ridge,arousal,sync,0.10509037285480334,0.20387148360472315,0.34747091535637714,0.5894666363386287
9,SVR,arousal,sync,0.092468492794878,0.16516407157886037,0.4211605973835174,0.6489688724303481
9,XGBoost,arousal,sync,-0.050989791644023764,-0.1323448114277669,0.5342807335095988,0.7309450960979209
9,LSTM,arousal,sync,0.10509037285480334,0.20387148360472315,0.34747091535637714,0.5894666363386287
9,MeanBaseline,arousal,retro,0.0,,0.3831701983777051,0.6190074299858647
9,Ridge,arousal,retro,0.14181090701598137,0.2524493042066893,0.3385819397723397,0.5818779423318431
9,SVR,arousal,retro,0.07730355315669711,0.14309293472092632,0.4121277421707442,0.6419717611941699
9,XGBoost,arousal,retro,-0.060806422328148174,-0.14588036836330454,0.5629582932809879,0.7503054666474102
9,LSTM,arousal,retro,0.14181090701598137,0.2524493042066893,0.3385819397723397,0.5818779423318431
9,MeanBaseline,valence,sync,2.797311294599967e-29,,0.006810369149056767,0.08252496076373964
9,Ridge,valence,sync,-0.006605883041899753,-0.010399261363764985,0.014669853541214863,0.12111917082450187
9,SVR,valence,sync,-0.04521800669194751,-0.0649492115292566,0.03057583279559107,0.1748594658449781
9,XGBoost,valence,sync,-0.04891532364314115,-0.10218933668014255,0.064380794828813,0.2537337084993104
9,LSTM,valence,sync,-0.006605883041899753,-0.010399261363764985,0.014669853541214863,0.12111917082450187
9,MeanBaseline,valence,retro,2.797311294599967e-29,,0.006810369149056767,0.08252496076373964
9,Ridge,valence,retro,0.022047550360231333,0.029427253872172633,0.013588810978374532,0.11657105549138058
9,SVR,valence,retro,0.08636299246930781,0.10087449543546034,0.02086656173891231,0.14445262800971226
9,XGBoost,valence,retro,-0.04540765019941983,-0.08893524154244833,0.05405723498099988,0.2325021182290602
9,LSTM,valence,retro,0.022047550360231333,0.029427253872172633,0.013588810978374532,0.11657105549138058
10,MeanBaseline,arousal,sync,0.0,,0.6130330103105798,0.7829642458698736
10,Ridge,arousal,sync,0.06469387874702698,0.17766825573699535,0.647462754587227,0.8046507034653154
10,SVR,arousal,sync,0.024271090413767196,0.054414502799549146,0.6369626658416696,0.7980994084960028
10,XGBoost,arousal,sync,-0.07620960311664972,-0.19691502090188512,0.718765252765229,0.8478002434331031
10,LSTM,arousal,sync,0.06469387874702698,0.17766825573699535,0.647462754587227,0.8046507034653154
10,MeanBaseline,arousal,retro,0.0,,0.6130330103105798,0.7829642458698736
10,Ridge,arousal,retro,0.04301983481850826,0.1159069053103943,0.6570729306652136,0.810600352001659
10,SVR,arousal,retro,-0.016166745020675374,-0.03595330676898575,0.6346699285142988,0.7966617403354442
10,XGBoost,arousal,retro,-0.06040785256756558,-0.1810423768445228,0.8703475807885125,0.9329242095628736
10,LSTM,arousal,retro,0.04301983481850826,0.1159069053103943,0.6570729306652136,0.810600352001659
10,MeanBaseline,valence,sync,0.0,,0.2072943995015983,0.45529594716140215
10,Ridge,valence,sync,0.005665374045316175,0.02204642303878212,0.1918372105574483,0.43799224942622933
10,SVR,valence,sync,0.03704078975217999,0.08297583949967793,0.20850585832383892,0.45662441713495666
10,XGBoost,valence,sync,-0.10417600321196216,-0.19466693275813965,0.246525857383451,0.49651370311749804
10,LSTM,valence,sync,0.005665374045316175,0.02204642303878212,0.1918372105574483,0.43799224942622933
10,MeanBaseline,valence,retro,0.0,,0.2072943995015983,0.45529594716140215
10,Ridge,valence,retro,-0.00630882473673851,-0.021004478961268194,0.18615726194110366,0.4314594557326374
10,SVR,valence,retro,0.029655058941450037,0.06887446965166458,0.23100114283704118,0.4806257825346464
10,XGBoost,valence,retro,-0.03657461323319449,-0.07454910496501982,0.22038354561533832,0.46945025893627784
10,LSTM,valence,retro,-0.00630882473673851,-0.021004478961268194,0.18615726194110366,0.4314594557326374
11,MeanBaseline,arousal,sync,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342
11,Ridge,arousal,sync,0.07220596245583974,0.23173255464724768,1.4423362767943675,1.2009730541499952
11,SVR,arousal,sync,0.04204737875607034,0.16880362559377265,1.086711324562185,1.042454471217897
11,XGBoost,arousal,sync,0.018152439669506682,0.10402944789654675,1.226597492246681,1.1075186193679458
11,LSTM,arousal,sync,0.07220596245583974,0.23173255464724768,1.4423362767943675,1.2009730541499952
11,MeanBaseline,arousal,retro,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342
11,Ridge,arousal,retro,0.10945360324817077,0.3296374364401532,1.3868401978484222,1.1776417952197613
11,SVR,arousal,retro,0.06362140434489491,0.21575837445379442,1.2217062395085156,1.105308210187781
11,XGBoost,arousal,retro,0.0636636538907849,0.2666460400659787,1.0845651490669534,1.0414245767538586
11,LSTM,arousal,retro,0.10945360324817077,0.3296374364401532,1.3868401978484222,1.1776417952197613
11,MeanBaseline,valence,sync,0.0,,0.00020950687922834772,0.014474352463179406
11,Ridge,valence,sync,0.0,,0.02161156479531897,0.1470087235347582
11,SVR,valence,sync,0.0,,0.010234627228773748,0.1011663344634654
11,XGBoost,valence,sync,0.0,,0.019744289269452066,0.14051437388912233
11,LSTM,valence,sync,0.0,,0.02161156479531897,0.1470087235347582
11,MeanBaseline,valence,retro,0.0,,0.00020950687922834772,0.014474352463179406
11,Ridge,valence,retro,0.0,,0.01999453090003643,0.14140201872687827
11,SVR,valence,retro,0.0,,0.016540676254695564,0.12861056043224275
11,XGBoost,valence,retro,0.0,,0.01135616269866487,0.10656529781624444
11,LSTM,valence,retro,0.0,,0.01999453090003643,0.14140201872687827
12,MeanBaseline,arousal,sync,3.62816448619169e-31,,0.3535398308918303,0.5945921550876956
12,Ridge,arousal,sync,0.12604548958584888,0.18321069852534794,0.4024305561072349,0.6343741452070969
12,SVR,arousal,sync,0.10260093414205454,0.12726859616566252,0.3833846983303967,0.6191806669546431
12,XGBoost,arousal,sync,-0.08443735182725967,-0.09193954940550089,0.7076975078526504,0.8412475901021353
12,LSTM,arousal,sync,0.12604548958584888,0.18321069852534794,0.4024305561072349,0.6343741452070969
12,MeanBaseline,arousal,retro,3.62816448619169e-31,,0.3535398308918303,0.5945921550876956
12,Ridge,arousal,retro,0.0719367037701571,0.09953950438485878,0.42586556361947575,0.6525837598496271
12,SVR,arousal,retro,0.0709412234040846,0.08978310689559546,0.38951803264882023,0.6241137978356353
12,XGBoost,arousal,retro,-0.09367253408395243,-0.09902148940612128,0.6097972103049968,0.780895134000076
12,LSTM,arousal,retro,0.0719367037701571,0.09953950438485878,0.42586556361947575,0.6525837598496271
12,MeanBaseline,valence,sync,0.0,,0.00020971984681737499,0.014481707317073322
12,Ridge,valence,sync,0.0,,0.005989646681698845,0.07739280768714135
12,SVR,valence,sync,0.0,,0.020441685273359253,0.14297442174514732
12,XGBoost,valence,sync,0.0,,0.011783518698422082,0.10855191706470264
12,LSTM,valence,sync,0.0,,0.005989646681698845,0.07739280768714135
12,MeanBaseline,valence,retro,0.0,,0.00020971984681737499,0.014481707317073322
12,Ridge,valence,retro,0.0,,0.008369405928154052,0.09148445730370844
12,SVR,valence,retro,0.0,,0.015670766918906537,0.12518293381650128
12,XGBoost,valence,retro,0.0,,0.007521062657326314,0.08672406042919298
12,LSTM,valence,retro,0.0,,0.008369405928154052,0.09148445730370844
13,MeanBaseline,arousal,sync,3.2498026732607034e-31,,0.616485512708926,0.7851659141282982
13,Ridge,arousal,sync,-0.055276745289353044,-0.1765274020784819,0.7874555012718069,0.8873868949177731
13,SVR,arousal,sync,-0.01575987457376794,-0.050486419505217206,0.8690696933069404,0.9322390751877655
13,XGBoost,arousal,sync,-0.013318073434495635,-0.050445257752012605,0.8656815482853596,0.9304200923697636
13,LSTM,arousal,sync,-0.055276745289353044,-0.1765274020784819,0.7874555012718069,0.8873868949177731
13,MeanBaseline,arousal,retro,3.2498026732607034e-31,,0.616485512708926,0.7851659141282982
13,Ridge,arousal,retro,-0.027183711425279037,-0.09151006382786564,0.8263861601581644,0.9090578420310582
13,SVR,arousal,retro,0.03235348010045286,0.10848007855903113,0.814744914350928,0.9026322143325752
13,XGBoost,arousal,retro,0.020568420408439755,0.07478691293842565,0.8812465872687363,0.9387473500728172
13,LSTM,arousal,retro,-0.027183711425279037,-0.09151006382786564,0.8263861601581644,0.9090578420310582
13,MeanBaseline,valence,sync,-1.8742630607505058e-31,,0.2672325338399577,0.5169453876764525
13,Ridge,valence,sync,-0.038606862322240136,-0.17518171889017875,0.24065600223454003,0.4905670211444508
13,SVR,valence,sync,-0.060771950990583135,-0.16784609374525844,0.244156432261363,0.4941218799662316
13,XGBoost,valence,sync,0.02777537343129067,0.11436798855271653,0.2652366023974657,0.5150112643403693
13,LSTM,valence,sync,-0.038606862322240136,-0.17518171889017875,0.24065600223454003,0.4905670211444508
13,MeanBaseline,valence,retro,-1.8742630607505058e-31,,0.2672325338399577,0.5169453876764525
13,Ridge,valence,retro,-0.013442316546075516,-0.05332283947973407,0.23765438096642477,0.487498083038718
13,SVR,valence,retro,0.018192191934024875,0.0514485085320448,0.23322039777697648,0.48292897798431655
13,XGBoost,valence,retro,-0.010547628256446645,-0.03859308736599565,0.2871029343578678,0.5358198711860804
13,LSTM,valence,retro,-0.013442316546075516,-0.05332283947973407,0.23765438096642477,0.487498083038718
14,MeanBaseline,arousal,sync,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581
14,Ridge,arousal,sync,-0.011244116027569239,-0.03529795947105238,0.8902008092536015,0.943504535894556
14,SVR,arousal,sync,0.007597727757116988,0.020326581896554875,0.8550709975018734,0.9247004907005691
14,XGBoost,arousal,sync,-0.013087616677173142,-0.03743484603694123,0.9026683902019415,0.9500886222884376
14,LSTM,arousal,sync,-0.011244116027569239,-0.03529795947105238,0.8902008092536015,0.943504535894556
14,MeanBaseline,arousal,retro,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581
14,Ridge,arousal,retro,-0.028767242353577326,-0.0879557502190259,0.9017038251038261,0.9495808681222606
14,SVR,arousal,retro,0.00890994273779444,0.022146678210642173,0.8741845681142925,0.9349783784207485
14,XGBoost,arousal,retro,-0.01792448931245711,-0.05525910039751588,0.8969278993716581,0.9470627747787673
14,LSTM,arousal,retro,-0.028767242353577326,-0.0879557502190259,0.9017038251038261,0.9495808681222606
14,MeanBaseline,valence,sync,3.00266795979334e-30,,0.012125538136044925,0.11011602125051978
14,Ridge,valence,sync,0.005967653317634465,0.008856456826369836,0.020827282799786028,0.144316606112346
14,SVR,valence,sync,-0.0013404575900964333,-0.002928088337484626,0.04120807064225285,0.20299771092860344
14,XGBoost,valence,sync,0.026805720141699855,0.03614843250724234,0.013362088757063562,0.11559450141362072
14,LSTM,valence,sync,0.005967653317634465,0.008856456826369836,0.020827282799786028,0.144316606112346
14,MeanBaseline,valence,retro,3.00266795979334e-30,,0.012125538136044925,0.11011602125051978
14,Ridge,valence,retro,0.014919026698053617,0.020945790518026718,0.02024470491945944,0.1422838884746247
14,SVR,valence,retro,-0.021396919748962684,-0.04973835844538756,0.04056265568169035,0.2014017271070195
14,XGBoost,valence,retro,-0.011672452179768407,-0.016896908481928923,0.01383441874270965,0.11761980591171561
14,LSTM,valence,retro,0.014919026698053617,0.020945790518026718,0.02024470491945944,0.1422838884746247
15,MeanBaseline,arousal,sync,0.0,,0.5937245757605395,0.7705352527694884
15,Ridge,arousal,sync,0.008144008758027135,0.014877351380250035,0.7970228265743924,0.8927613491714302
15,SVR,arousal,sync,-0.035987105624405456,-0.07425239037291459,0.5566041409796278,0.7460590733846938
15,XGBoost,arousal,sync,0.010411699168172209,0.022922134593381077,0.5283461990362498,0.7268742663186322
15,LSTM,arousal,sync,0.008144008758027135,0.014877351380250035,0.7970228265743924,0.8927613491714302
15,MeanBaseline,arousal,retro,0.0,,0.5937245757605395,0.7705352527694884
15,Ridge,arousal,retro,0.0899624342208594,0.1634511935033865,0.7281791279401383,0.8533341244437247
15,SVR,arousal,retro,0.07077313334504147,0.1197311104336951,0.519378578963634,0.7206792483231594
15,XGBoost,arousal,retro,0.046869075783303696,0.11064737157070867,0.5152081988900289,0.7177800491028076
