held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
4,SVR,valence,sync,0.0001081312910418,0.0523079330718611,0.0403109164616902,0.2007757865423274
4,CatBoost,valence,sync,0.0325387848729731,0.071882812984386,0.0407782297585655,0.2019362021990249
4,CatBoostOptuna,valence,sync,-0.0881471550255304,-0.1084311724369439,0.0555953724750171,0.235786709708196
4,Ensemble,valence,sync,-0.0404325013504788,-0.0740227045848684,0.0445174654425853,0.2109916241052837
4,MeanBaseline,valence,retro,0.0,,0.0416615534211066,0.2041116200051007
4,RidgeCV,valence,retro,-0.0903681448258721,-0.1067816493240894,0.0713850536164443,0.267179815136631
4,SVR,valence,retro,3.175890909718228e-05,0.0175304691172032,0.0403232667685738,0.2008065406518768
4,CatBoost,valence,retro,-0.0078559482573185,-0.0189189029828642,0.0421770868969661,0.2053706086492566
4,CatBoostOptuna,valence,retro,-0.0021241575750414,-0.00324906621297,0.0481792887456107,0.2194978103435447
4,Ensemble,valence,retro,-0.0487610996957223,-0.091251298237813,0.0447313846453634,0.2114979542344639
5,MeanBaseline,arousal,sync,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041
5,RidgeCV,arousal,sync,0.0398281830444939,0.1981557899313136,1.2419786454292996,1.1144409564572273
5,SVR,arousal,sync,0.017202037949333,0.1548400531657796,1.6473303068098384,1.283483660515333
5,CatBoost,arousal,sync,0.0524438811403041,0.2536174651198437,1.2457678850439482,1.1161397246957696
5,CatBoostOptuna,arousal,sync,0.0204145784917914,0.074275024502011,1.4539887439163472,1.205814556188615
5,Ensemble,arousal,sync,0.035364064528389,0.2365755632867087,1.356018898801523,1.1644822449490255
5,MeanBaseline,arousal,retro,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041
5,RidgeCV,arousal,retro,0.0443914858358241,0.2232670131157947,1.225640156499479,1.107086336515576
5,SVR,arousal,retro,0.0212666994005934,0.1997304848490496,1.6130539759025444,1.2700606189873551
5,CatBoost,arousal,retro,0.0461330356304899,0.2172412301814158,1.259777910086904,1.1223982849625636
5,CatBoostOptuna,arousal,retro,0.0374939217879471,0.1303036686279898,1.3477812102802833,1.1609397961480532
5,Ensemble,arousal,retro,0.0355188771471942,0.2418170289869465,1.3492252280631287,1.1615615472557317
5,MeanBaseline,valence,sync,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088
5,RidgeCV,valence,sync,0.0091758392276117,0.030866314699648,0.1918418879828705,0.4379975890149061
5,SVR,valence,sync,-0.000149484221746,-0.119356708131367,0.1895435322967409,0.4353659751252283
5,CatBoost,valence,sync,-0.0198052879880704,-0.1179250472362594,0.196187141201043,0.4429301764398572
5,CatBoostOptuna,valence,sync,-0.0088104379971746,-0.0243338664123131,0.2002635424622384,0.4475081479283236
5,Ensemble,valence,sync,-0.0036170871032269,-0.0263532015775759,0.1908312301528542,0.436842340155867
5,MeanBaseline,valence,retro,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088
5,RidgeCV,valence,retro,0.0091297764109784,0.0300996210359018,0.1922093029390768,0.4384168141609955
5,SVR,valence,retro,7.55579930100892e-05,0.0733300974811241,0.189502256090891,0.435318568511488
5,CatBoost,valence,retro,0.0029218211863215,0.0173592666342571,0.1923447039881979,0.4385712074318125
5,CatBoostOptuna,valence,retro,-0.0261913331450464,-0.0784325631791901,0.2036442240811408,0.4512695691946675
5,Ensemble,valence,retro,0.0040133433220871,0.0282275311177841,0.1895501710044695,0.4353735993425297
6,MeanBaseline,arousal,sync,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447
6,RidgeCV,arousal,sync,0.1167310884787118,0.2620477881095338,0.5452523491631395,0.7384120456514367
6,SVR,arousal,sync,0.1098883764484186,0.3031480271022716,0.6928680020662684,0.8323869304994334
6,CatBoost,arousal,sync,-0.0207496855031563,-0.0895482690236299,0.6473349201174925,0.8045712647848495
6,CatBoostOptuna,arousal,sync,-0.158866253817551,-0.3148016315639221,0.744745488594348,0.8629863779888696
6,Ensemble,arousal,sync,0.0801140823943097,0.234612254245918,0.5512743349396283,0.7424785080658082
6,MeanBaseline,arousal,retro,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447
6,RidgeCV,arousal,retro,0.0975520353706362,0.2228990125665924,0.5554469210181524,0.7452831146739824
6,SVR,arousal,retro,0.1066697589967748,0.2733652637485225,0.6958026311932413,0.834147847322788
6,CatBoost,arousal,retro,-0.0462608668138658,-0.1934762097917573,0.6188867732811066,0.786693570128234
6,CatBoostOptuna,arousal,retro,0.1086116424875051,0.2144859778575701,0.5568544726002176,0.7462268238278611
6,Ensemble,arousal,retro,0.0599038987363507,0.1848939388577223,0.5707973092112069,0.7555112899296786
6,MeanBaseline,valence,sync,0.0,,0.0999395433645647,0.3161321612309711
6,RidgeCV,valence,sync,0.0347867817160386,0.1185454639737907,0.1064096255647339,0.3262048828033295
6,SVR,valence,sync,0.0001372033820939,0.102760916809171,0.0975431303590356,0.3123189561314452
6,CatBoost,valence,sync,0.0148242247925518,0.1020307997022629,0.0959509832580624,0.3097595571698514
6,CatBoostOptuna,valence,sync,-0.0051211852306816,-0.0179092557432339,0.1014338946968499,0.3184868830844529
6,Ensemble,valence,sync,0.0175414217009601,0.1353379869133784,0.0984876881315438,0.3138274814791462
6,MeanBaseline,valence,retro,0.0,,0.0999395433645647,0.3161321612309711
6,RidgeCV,valence,retro,0.0137883880954149,0.0455159020121842,0.1091363059687066,0.3303578453264076
6,SVR,valence,retro,5.489107374650422e-05,0.0448524586613373,0.0975531275430167,0.3123349604879619
6,CatBoost,valence,retro,0.015402409909624,0.0858880067917422,0.0954854858583846,0.3090072585852712
6,CatBoostOptuna,valence,retro,0.0305070747272034,0.1105076533217396,0.096334087623868,0.3103773310405708
6,Ensemble,valence,retro,0.0100516878810569,0.0735037247916164,0.0989792382135365,0.3146096600766361
7,MeanBaseline,arousal,sync,2.3741773234789468e-31,,0.4592308878023994,0.6776657640772473
7,RidgeCV,arousal,sync,-3.621977435875888e-05,-0.0056540560924104,23092.5625430623,151.96237212896585
7,SVR,arousal,sync,3.966069233289749e-05,0.0064291153678175,26529.238910972406,162.87798780366978
7,CatBoost,arousal,sync,0.0369905368998862,0.1596082813218308,0.4990531346052618,0.7064369289648311
7,CatBoostOptuna,arousal,sync,0.0944114383565937,0.1238433237688276,0.4852095214534909,0.696569825253356
7,Ensemble,arousal,sync,2.4903145693825516e-05,0.0027148111605321,11519.33575199723,107.3281684926992
7,MeanBaseline,arousal,retro,2.3741773234789468e-31,,0.4592308878023994,0.6776657640772473
7,RidgeCV,arousal,retro,0.0002625716239351,0.0383057666229488,19869.02650294393,140.9575343958028
7,SVR,arousal,retro,0.000221470152931,0.0417363991842567,34608.621573084594,186.03392586591457
7,CatBoost,arousal,retro,0.0310917260013635,0.1120868322449973,0.4900563061432925,0.7000402175184598
7,CatBoostOptuna,arousal,retro,-0.023571646109521,-0.0460723255473178,0.5027698652232584,0.7090626666404447
7,Ensemble,arousal,retro,0.0003356991473771,0.0395709949681803,13196.748778476956,114.87710293386128
7,MeanBaseline,valence,sync,0.0,,0.0044019866646837,0.0663474691656261
7,RidgeCV,valence,sync,0.0002322760009173,0.0485329702000233,448.6023866464727,21.180235755214643
7,SVR,valence,sync,-0.0391562326200648,-0.0524976355452017,0.0059396585808923,0.0770691804867049
7,CatBoost,valence,sync,0.0264294799576093,0.0348309540696933,0.0051620186739718,0.0718471897430364
7,CatBoostOptuna,valence,sync,0.0982940059767854,0.1057033129733665,0.0090050306132695,0.0948948397610194
7,Ensemble,valence,sync,0.0007007690564067,0.0484412523393273,49.22309334236951,7.015917141925887
7,MeanBaseline,valence,retro,0.0,,0.0044019866646837,0.0663474691656261
7,RidgeCV,valence,retro,0.0001897499755326,0.0491655875884418,682.7830155279981,26.130117020939615
7,SVR,valence,retro,-0.0445334725314882,-0.0574555933588768,0.0083844601011805,0.0915666975552821
7,CatBoost,valence,retro,0.0507660114484572,0.0752409963898113,0.0053416966854793,0.0730869118616959
7,CatBoostOptuna,valence,retro,0.0316669767312205,0.0328072345677195,0.0063940775606771,0.0799629761869651
7,Ensemble,valence,retro,0.0005705068333084,0.0492075363295603,75.78162113745843,8.705263990107275
8,MeanBaseline,arousal,sync,-9.91708413616652e-32,,0.5131977429145427,0.7163782121997728
8,RidgeCV,arousal,sync,0.0600397216159251,0.0898574233557504,0.5190772350352665,0.7204701486080228
8,SVR,arousal,sync,-0.0308589149936978,-0.0435374820584397,0.7088590886806629,0.8419376988118913
8,CatBoost,arousal,sync,-0.0622090876141913,-0.1027326658298133,0.5911159819710938,0.7688406739832992
8,CatBoostOptuna,arousal,sync,-0.0690317131457882,-0.1010273457078396,0.6194940714412733,0.7870794568792108
8,Ensemble,arousal,sync,-0.0160576942440485,-0.0243350237852742,0.5649647795985266,0.7516413902909596
8,MeanBaseline,arousal,retro,-9.91708413616652e-32,,0.5131977429145427,0.7163782121997728
8,RidgeCV,arousal,retro,0.0680901694801782,0.1044269436406939,0.5101412259842869,0.7142417139766389
8,SVR,arousal,retro,-0.0578823952761541,-0.0749086901318701,0.7861330131492997,0.8866414230957742
8,CatBoost,arousal,retro,-0.0543715688338707,-0.0871624271270843,0.6039044973527166,0.7771129244535292
8,CatBoostOptuna,arousal,retro,-0.0613799564232981,-0.0744933930599302,0.6563219832319157,0.8101370150980115
8,Ensemble,arousal,retro,-0.0186157972587354,-0.0272864117641981,0.5695250765514435,0.754668852246761
8,MeanBaseline,valence,sync,0.0,,0.3472410117813929,0.5892715942427507
8,RidgeCV,valence,sync,0.0028237883649487,0.0198801928686239,0.3475074051841,0.5894975870892942
8,SVR,valence,sync,3.2286133572265894e-05,0.0502880143283041,0.3467635328359588,0.5888663115138774
8,CatBoost,valence,sync,-0.0063361567685367,-0.0360553414658576,0.3526312773063791,0.5938276494963662
8,CatBoostOptuna,valence,sync,0.0259995831328314,0.0961687573563063,0.3449367150299122,0.5873131320087371
8,Ensemble,valence,sync,-0.0011735454595713,-0.0127890072765467,0.3479316988328151,0.5898573546484057
8,MeanBaseline,valence,retro,0.0,,0.3472410117813929,0.5892715942427507
8,RidgeCV,valence,retro,0.0163006757916492,0.1064439872326817,0.3431773419646364,0.5858134020015558
8,SVR,valence,retro,-1.918820072501848e-05,-0.0605885811457616,0.3467804230166295,0.5888806526085142
8,CatBoost,valence,retro,0.0144238445235513,0.095970310500374,0.3444798318736135,0.5869240426781079
8,CatBoostOptuna,valence,retro,0.0385997888559229,0.1458089649811128,0.3403716501247412,0.5834137897965228
8,Ensemble,valence,retro,0.0102772400083492,0.1183272215606818,0.3438980790664415,0.5864282386332036
9,MeanBaseline,arousal,sync,0.0,,0.3831701983777051,0.6190074299858647
9,RidgeCV,arousal,sync,0.0802809409367526,0.1496389577008874,0.3481941624398865,0.5900797932821344
9,SVR,arousal,sync,0.0385480192498337,0.0404931120319967,0.6296756780783732,0.793521063411913
9,CatBoost,arousal,sync,-0.0351134529203087,-0.0561984083269185,0.419866588776697,0.6479711326723568
9,CatBoostOptuna,arousal,sync,0.0025749742748964,0.0071237356321271,0.5607986847509352,0.7488649309127349
9,Ensemble,arousal,sync,0.0340184139215091,0.0551659884331576,0.3882757027567986,0.6231177278466715
9,MeanBaseline,arousal,retro,0.0,,0.3831701983777051,0.6190074299858647
9,RidgeCV,arousal,retro,0.0134240429185002,0.0214070743905015,0.394161359196219,0.6278227131891766
9,SVR,arousal,retro,0.0153787768477145,0.0166052801499995,0.6222681321080344,0.7888397379113418
9,CatBoost,arousal,retro,-0.0481364528569114,-0.0886977073509314,0.434971502774589,0.6595236938689838
9,CatBoostOptuna,arousal,retro,-0.0215420674541133,-0.0388636340002056,0.5036743532279796,0.7097001854501516
9,Ensemble,arousal,retro,-0.0043460382321467,-0.0077998259155681,0.4097422502342392,0.6401111233483131
9,MeanBaseline,valence,sync,2.7973112945999666e-29,,0.0068103691490567,0.0825249607637396
9,RidgeCV,valence,sync,0.0024055951754595,0.0034057724961641,0.0441949243738394,0.2102258889238893
9,SVR,valence,sync,0.0003850741365679,0.0533134638709762,0.0068013600470693,0.0824703585967064
9,CatBoost,valence,sync,0.0130229209069638,0.020231139651969,0.0175382381763398,0.1324320134119384
9,CatBoostOptuna,valence,sync,0.0277999025729237,0.0307450638212861,0.0163516852254345,0.1278737081085651
9,Ensemble,valence,sync,0.0086619383306899,0.0100842124277977,0.0129493076963576,0.1137950249191839
9,MeanBaseline,valence,retro,2.7973112945999666e-29,,0.0068103691490567,0.0825249607637396
9,RidgeCV,valence,retro,0.0315823675640856,0.0351413207006216,0.0112439641878698,0.1060375602693208
9,SVR,valence,retro,2.612642912039393e-05,0.0037564713910208,0.0068025010229787,0.0824772757975114
9,CatBoost,valence,retro,0.0449748607850339,0.0655364292348013,0.0168487034084333,0.1298025554772839
9,CatBoostOptuna,valence,retro,0.07059979915135,0.0777299877973479,0.0129253042027166,0.1136895078831667
9,Ensemble,valence,retro,0.0418194267225653,0.0690367945709001,0.0088633177312918,0.0941451949453176
10,MeanBaseline,arousal,sync,0.0,,0.6130330103105798,0.7829642458698736
10,RidgeCV,arousal,sync,-0.0162563541218643,-0.0450112937207557,0.5697888107878648,0.7548435670970939
10,SVR,arousal,sync,-0.0619536995893018,-0.110080744724246,0.8599609105596553,0.9273407736963016
10,CatBoost,arousal,sync,-0.0058928708984198,-0.0407818972983302,0.7808536550904156,0.8836592415011658
10,CatBoostOptuna,arousal,sync,0.0272184256623692,0.0706563209365363,0.7388082510360684,0.8595395575749079
10,Ensemble,arousal,sync,-0.0308461910961525,-0.0879688947743314,0.7047960517520361,0.8395213229883063
10,MeanBaseline,arousal,retro,0.0,,0.6130330103105798,0.7829642458698736
10,RidgeCV,arousal,retro,-0.0149944990307865,-0.0399634442622507,0.5878305350476998,0.766701072809801
10,SVR,arousal,retro,-0.0475881120051607,-0.0834659320525322,0.9137173633765,0.955885643461863
10,CatBoost,arousal,retro,0.0038445062387638,0.0229629930841438,0.7846952462748508,0.8858302581617151
10,CatBoostOptuna,arousal,retro,0.0364367974086956,0.1095839286252081,0.7533993693313837,0.8679858117108734
10,Ensemble,arousal,retro,-0.0248417327557374,-0.0686571021042407,0.7212158511246871,0.8492442823620817
10,MeanBaseline,valence,sync,0.0,,0.2072943995015983,0.4552959471614021
10,RidgeCV,valence,sync,-0.0325164806785078,-0.1100701650752633,0.2073758240478664,0.4553853577442586
10,SVR,valence,sync,-8.60651050902098e-05,-0.1494576546584664,0.195983350889746,0.4427000687708847
10,CatBoost,valence,sync,-0.0127080428174816,-0.0756107013175255,0.2074608009024936,0.4554786503256696
10,CatBoostOptuna,valence,sync,0.0395634985598561,0.1403261387867192,0.2207085505393738,0.469796286212837
10,Ensemble,valence,sync,-0.0152637411259838,-0.1146702857856117,0.20214835394818,0.449609112394511
10,MeanBaseline,valence,retro,0.0,,0.2072943995015983,0.4552959471614021
10,RidgeCV,valence,retro,-0.0410074021789859,-0.1221328905013125,0.2037773812035311,0.4514170812048777
10,SVR,valence,retro,-6.995492185786575e-05,-0.1204672435699106,0.1959997910194361,0.4427186364040215
10,CatBoost,valence,retro,-0.0338617450528619,-0.1360679600022422,0.2130738533509476,0.4615992345649499
10,CatBoostOptuna,valence,retro,-0.0561719536059964,-0.1839910552399304,0.2639427035288414,0.5137535435681602
10,Ensemble,valence,retro,-0.025345247067292,-0.1448332973834294,0.2022965521896672,0.4497738900710747
11,MeanBaseline,arousal,sync,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342
11,RidgeCV,arousal,sync,0.0418760075134779,0.0464598073933579,1.510342388730734,1.2289598808466995
11,SVR,arousal,sync,0.0005201062700351,0.0115253959572473,1.6435709241315266,1.2820183010127144
11,CatBoost,arousal,sync,0.0040151503149005,0.0355037541336293,1.4300149337322037,1.1958323184009554
11,CatBoostOptuna,arousal,sync,0.0210753111319577,0.0828944074274961,1.2734475422372185,1.128471329825095
11,Ensemble,arousal,sync,0.0197300192072968,0.051464384782989,1.2402884964759266,1.1136824037740412
11,MeanBaseline,arousal,retro,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342
11,RidgeCV,arousal,retro,0.0530244683079887,0.059448651643231,1.5151956424664643,1.2309328342628871
11,SVR,arousal,retro,0.0002189239791864,0.0113869596600989,1.670494523751898,1.2924761211534617
11,CatBoost,arousal,retro,0.0251294692961961,0.1738312779919495,1.3536581738247488,1.163468166227486
11,CatBoostOptuna,arousal,retro,0.0215029240652003,0.0873351132650588,1.445774044291982,1.202403444893594
11,Ensemble,arousal,retro,0.0313927838577009,0.0850781482517764,1.2128050069585927,1.1012742650941194
11,MeanBaseline,valence,sync,0.0,,0.0002095068792283,0.0144743524631794
11,RidgeCV,valence,sync,0.0,,0.3574216760067429,0.597847535753676
11,SVR,valence,sync,0.0,,5.460427318756893e-07,0.0007389470426733
11,CatBoost,valence,sync,0.0,,0.013271770711295,0.1152031714463409
11,CatBoostOptuna,valence,sync,0.0,,0.0148898679901454,0.1220240467700749
11,Ensemble,valence,sync,0.0,,0.0438491462898932,0.2094018774746138
11,MeanBaseline,valence,retro,0.0,,0.0002095068792283,0.0144743524631794
11,RidgeCV,valence,retro,0.0,,0.3297091969837278,0.5742030973303156
11,SVR,valence,retro,0.0,,4.951992491951308e-07,0.0007037039499641
11,CatBoost,valence,retro,0.0,,0.0051634655916602,0.0718572584479833
11,CatBoostOptuna,valence,retro,0.0,,0.013650854815014,0.1168368726687512
11,Ensemble,valence,retro,0.0,,0.0390666517961527,0.1976528567872287
12,MeanBaseline,arousal,sync,3.6281644861916903e-31,,0.3535398308918303,0.5945921550876956
12,RidgeCV,arousal,sync,0.1290436246334378,0.2068355699955757,1.571438758692917,1.2535704043622429
12,SVR,arousal,sync,-0.0572067452970964,-0.1591284857551371,6.69808345688356,2.588065582029087
12,CatBoost,arousal,sync,-0.0504543689379472,-0.1152772842775662,0.3667541573388325,0.6056023095553984
12,CatBoostOptuna,arousal,sync,-0.0321498369936323,-0.0456789783227061,0.3890687114186187,0.623753726576939
12,Ensemble,arousal,sync,-0.0665977142896856,-0.0709104309217762,0.7752455242332184,0.8804802804340471
12,MeanBaseline,arousal,retro,3.6281644861916903e-31,,0.3535398308918303,0.5945921550876956
12,RidgeCV,arousal,retro,0.0807403229246039,0.1613417358839809,2.6565554689782704,1.629894312211154
12,SVR,arousal,retro,-0.0872835236365442,-0.1539398451626171,2.950192693881392,1.7176124981733778
12,CatBoost,arousal,retro,-0.0220609986353061,-0.0482815048890536,0.3625701261605108,0.602137962729897
12,CatBoostOptuna,arousal,retro,-0.1617525622451476,-0.2221639893235958,0.4446850667944078,0.6668471090095599
12,Ensemble,arousal,retro,-0.0200129080073441,-0.0205166617498808,0.5887186938338544,0.767280062189716
12,MeanBaseline,valence,sync,0.0,,0.0002097198468173,0.0144817073170733
12,RidgeCV,valence,sync,0.0,,0.1877868498982908,0.4333438010382643
12,SVR,valence,sync,0.0,,1.8251534563005915e-06,0.0013509824041417
12,CatBoost,valence,sync,0.0,,0.0135299322634488,0.116318237020034
