held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
1,RidgeCV,valence,label_ar_partner,-0.0020849564460467865,-0.009376363088016308,0.03597318919864504,0.1896659937855098,0.11276129363854223
1,SVR,valence,label_ar_partner,7.220018234070713e-14,0.00952037439246139,0.03571428571428573,0.18898223650461365,3.826038316915226e-12
1,XGBoost,valence,label_ar_partner,-0.0070240313215446624,-0.013392078999686582,0.03855241203222499,0.19634768150458254,0.28364376200188324
1,CatBoost,valence,label_ar_partner,-0.006822518918631057,-0.014132829268789771,0.038046272861502646,0.19505453817202675,0.25769020641977397
1,Ensemble,valence,label_ar_partner,-0.003079436833482858,-0.013154763935021914,0.036119523059108864,0.1900513695270541,0.11907428989833581
1,MeanBaseline,valence,lag_0,-7.954041706128261e-31,,0.03459675557056562,0.1860020310925814,2.3881458746251975e-15
1,RidgeCV,valence,lag_0,0.04120119999711096,0.08071752137119494,0.035762465076793676,0.18910966415493863,0.27529180108177986
1,SVR,valence,lag_0,-1.7279565464731635e-06,-0.0024978992151649063,0.034884524454572935,0.18677399298235536,0.0003489323428311487
1,XGBoost,valence,lag_0,0.0052825926625488465,0.012603373717918847,0.03610539911460364,0.19001420766512078,0.21998040944003958
1,CatBoost,valence,lag_0,0.023348546748796606,0.05388104981043623,0.03651340042848668,0.19108479905132872,0.23425439591245928
1,Ensemble,valence,lag_0,0.02259250434314478,0.08688212063846135,0.03476283835384508,0.186447950790147,0.13372875144447274
1,MeanBaseline,valence,lag_1,-1.3914114816908373e-30,,0.03481272660960668,0.18658168883791004,2.381254726640638e-15
1,RidgeCV,valence,lag_1,0.03786284172031353,0.07111048968764705,0.036250440119789056,0.19039548345428012,0.2884012277651443
1,SVR,valence,lag_1,-3.7716806705591395e-05,-0.05544177228823552,0.035088269467411504,0.18731863086039122,0.00034315051356701456
1,XGBoost,valence,lag_1,0.03365824782163023,0.07125177238546032,0.0358170007335728,0.1892537997863525,0.2517071635225195
1,CatBoost,valence,lag_1,0.05641851243925701,0.15154109881344568,0.034695628412224094,0.18626762577598957,0.19680123412805522
1,Ensemble,valence,lag_1,0.03267292518845171,0.11865750621486683,0.03453242151728936,0.18582901150597922,0.14131483760980135
1,MeanBaseline,valence,lag_2,1.5895024324761827e-30,,0.03503253474442593,0.1871698019030472,2.3743435846948966e-15
1,RidgeCV,valence,lag_2,0.023284703564442455,0.043812649211575364,0.03705652927737875,0.1925007253944222,0.2881938056148787
1,SVR,valence,lag_2,-1.8180178002469252e-05,-0.02187567098334653,0.035293622397089164,0.187865969236286,0.0004192197929944987
1,XGBoost,valence,lag_2,0.01686072392099382,0.03254318948643786,0.037149059899758856,0.19274091392270312,0.27981151014688765
1,CatBoost,valence,lag_2,0.04334689552308283,0.1076002196294542,0.03548699852150847,0.18837993131304742,0.21358773779907195
1,Ensemble,valence,lag_2,0.02306125713644044,0.08057718059534444,0.035161869100850916,0.18751498367024144,0.14722861354436326
1,MeanBaseline,valence,lag_3,-3.310514302365913e-30,,0.03524993083317137,0.1877496493556549,2.367412273798896e-15
1,RidgeCV,valence,lag_3,0.03749720928090592,0.06916559542671787,0.037158879613217656,0.19276638610820523,0.2974039909102845
1,SVR,valence,lag_3,-4.3181548718531515e-05,-0.04361600811854879,0.035503314211250955,0.18842323161237565,0.0004994359430521846
1,XGBoost,valence,lag_3,-0.005898250057018318,-0.012315720676310133,0.037739541617184735,0.19426667654846194,0.25531907965809625
1,CatBoost,valence,lag_3,0.034124422711009426,0.08017872996066949,0.0366074093926797,0.19133062847510773,0.22920880845570915
1,Ensemble,valence,lag_3,0.025003270056347806,0.08227324969876115,0.03561409887870806,0.188716980896548,0.1577372673121584
1,MeanBaseline,valence,lag_4,0.0,,0.035466700510975765,0.18832604841331899,0.0
1,RidgeCV,valence,lag_4,0.01726391937859818,0.03179011647613356,0.038204598801889686,0.19545996726155893,0.2982284709161337
1,SVR,valence,lag_4,3.53718401464676e-07,0.002077881371837554,0.03571386314850202,0.18898111849733037,8.588097520041589e-05
1,XGBoost,valence,lag_4,0.006178154157282622,0.012927613649923939,0.03772216784880792,0.19422195511529566,0.2562427342723631
1,CatBoost,valence,lag_4,0.02753496763293327,0.0768362195903641,0.03701761908536666,0.1923996337973819,0.19269753047689697
1,Ensemble,valence,lag_4,0.015601553605921635,0.055239654520005746,0.036173707916180714,0.1901938692917853,0.14660948945973085
1,MeanBaseline,valence,lag_400ms,-7.954041706128261e-31,,0.03459675557056562,0.1860020310925814,2.3881458746251975e-15
1,RidgeCV,valence,lag_400ms,0.041508798525205656,0.08117911806679987,0.03571257600322446,0.18897771298019367,0.27547370210144917
1,SVR,valence,lag_400ms,-8.814952500874968e-06,-0.025745169420215916,0.03488362264796924,0.18677157880140446,0.00017270035821974203
1,XGBoost,valence,lag_400ms,0.022050908574092958,0.05525343856551147,0.035327175672067376,0.18795524912081432,0.20845442230304462
1,CatBoost,valence,lag_400ms,0.025505414034953152,0.0636382974962702,0.03631117627183097,0.19055491668238572,0.21593645978474157
1,Ensemble,valence,lag_400ms,0.02339580724676612,0.08917075303616953,0.03474585520555928,0.18640240128699864,0.13497436280573447
1,MeanBaseline,valence,missingness,-7.954041706128261e-31,,0.03459675557056562,0.1860020310925814,2.3881458746251975e-15
1,RidgeCV,valence,missingness,0.05479849364673848,0.08224664553395268,0.045660898134815615,0.2136841082879483,0.4653950237565755
1,SVR,valence,missingness,-9.668229424811401e-05,-0.0027760785090994813,0.03488879232091668,0.1867854178487086,0.01756751843509402
1,XGBoost,valence,missingness,-0.02821058068533779,-0.06501124167815511,0.04016134924450489,0.20040296715494232,0.24507615351620968
1,CatBoost,valence,missingness,-0.021614340637558415,-0.056502361465290286,0.038643819593448765,0.19658031334151638,0.2092279607691807
1,Ensemble,valence,missingness,0.014379003866081885,0.031992558306130015,0.03819693771094104,0.19544036868298484,0.25185448828802653
1,MeanBaseline,valence,own_signal,-7.954944564315654e-31,,0.03459282896067266,0.18599147550539152,2.3881458746251975e-15
1,RidgeCV,valence,own_signal,0.014048633988597238,0.028988014754401388,0.036434606824543116,0.1908785132605111,0.258955704757827
1,SVR,valence,own_signal,2.3864011829285043e-05,0.08362666127566705,0.034882676555425034,0.18676904603125496,0.00014393623118420535
1,XGBoost,valence,own_signal,0.037423477379162656,0.07738632542726037,0.03552006561320999,0.18846767790050897,0.2580296855002308
1,CatBoost,valence,own_signal,0.018090773549310005,0.04595266044652972,0.035543369084848224,0.18852949128676982,0.20605587058576794
1,Ensemble,valence,own_signal,0.011096692262594323,0.04394179777477131,0.03491550913070949,0.18685692154884037,0.12892333614858675
1,MeanBaseline,valence,random_dyad,2.348829264304537e-30,,0.043143147343374134,0.2077092856455246,2.1394079800078564e-15
1,RidgeCV,valence,random_dyad,-0.044010112179621225,-0.07175476013324805,0.054625113001187775,0.23372015959516151,0.37239701106721157
1,SVR,valence,random_dyad,-0.0008475316144129154,-0.055651053987369095,0.04351150139375844,0.20859410680495852,0.007683081583128976
1,XGBoost,valence,random_dyad,-0.018951126068392495,-0.019723912300649467,0.10126933462538298,0.31822843151639196,1.1081112029940552
1,CatBoost,valence,random_dyad,-0.042398610376952674,-0.048547354020691894,0.06537932390215928,0.255693808885079,0.6356374028254504
1,Ensemble,valence,random_dyad,-0.03450007803276348,-0.06260473916154606,0.04958022654380045,0.22266617736827576,0.3064838756257422
2,MeanBaseline,arousal,circ_shift,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153,6.34590475500742e-16
2,RidgeCV,arousal,circ_shift,0.0047790773897311255,0.015532007404672418,0.5019346439818616,0.7084734603228703,0.1584385320544538
2,SVR,arousal,circ_shift,-0.014863346125723738,-0.03407771047295369,0.5438335249852361,0.7374506932570042,0.23862791841595826
2,XGBoost,arousal,circ_shift,-0.08653183096000791,-0.21730370948448866,0.557769604785579,0.7468397450494845,0.20870737916353388
2,CatBoost,arousal,circ_shift,-0.06321441625606748,-0.19703841840745973,0.5385454576211656,0.733856564746249,0.16591413634708416
2,Ensemble,arousal,circ_shift,-0.024631566155752672,-0.09674295565367104,0.5102714784897548,0.714332890527767,0.129456213205802
2,MeanBaseline,arousal,label_ar_combined,0.0,,0.501459567982627,0.708138099513525,0.0
2,RidgeCV,arousal,label_ar_combined,0.42542938343426445,0.4882078889562655,0.38643694534493495,0.6216405274311955,0.5847018278404219
2,SVR,arousal,label_ar_combined,0.44017472077913655,0.44022159811170425,0.5555555555545434,0.7453559924992509,0.9899317986909337
2,XGBoost,arousal,label_ar_combined,0.43839849170162026,0.4977531329944685,0.38204393337540127,0.618097025858725,0.59774592667597
2,CatBoost,arousal,label_ar_combined,0.43115108286963083,0.49472774053271373,0.38265314350051294,0.618589640634656,0.5848548585099196
2,Ensemble,arousal,label_ar_combined,0.45306472686131244,0.4827475806906199,0.40761729195656093,0.6384491302809966,0.6978038258455393
2,MeanBaseline,arousal,label_ar_own,0.0,,0.501459567982627,0.708138099513525,0.0
2,RidgeCV,arousal,label_ar_own,0.4353933602220282,0.49809409130734333,0.38097941404613184,0.6172352987687368,0.5884403894721083
2,SVR,arousal,label_ar_own,0.44017472077850706,0.4402215981110701,0.5555555555550079,0.7453559924995625,0.9899317986906593
2,XGBoost,arousal,label_ar_own,0.420604205345121,0.48183486974560386,0.3903532102736107,0.6247825303844616,0.5867246508579694
2,CatBoost,arousal,label_ar_own,0.42169479778679336,0.48460135916569397,0.38838473879470786,0.6232052140304251,0.5830357791208581
2,Ensemble,arousal,label_ar_own,0.4534933122230389,0.48322796212914,0.40725063017570173,0.6381619153284703,0.6976886340709045
2,MeanBaseline,arousal,label_ar_partner,0.0,,0.501459567982627,0.708138099513525,0.0
2,RidgeCV,arousal,label_ar_partner,-0.012627801100076401,-0.051634710537140346,0.5155553785055799,0.7180218509945083,0.12421899050137951
2,SVR,arousal,label_ar_partner,-1.2479781335613598e-13,-0.04404187066329281,0.6074074074073146,0.7793634629666152,1.7171088898698247e-12
2,XGBoost,arousal,label_ar_partner,0.007237552341607755,0.019920600887086536,0.5151552010371623,0.7177431302612114,0.18808690707997486
2,CatBoost,arousal,label_ar_partner,0.00272064902206499,0.007776446069701028,0.5161299511349419,0.7184218476180564,0.18063841911760017
2,Ensemble,arousal,label_ar_partner,-0.003226364411839614,-0.017563633628830923,0.520431550812286,0.7214094196864121,0.09506929297483736
2,MeanBaseline,arousal,lag_0,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153,6.34590475500742e-16
2,RidgeCV,arousal,lag_0,-0.008516701884017352,-0.02390145805372362,0.5333208186402916,0.7302881750653584,0.19238409027418854
2,SVR,arousal,lag_0,-0.08430476461672717,-0.12176535592282431,0.6203620063833076,0.7876306281394265,0.40442581047987136
2,XGBoost,arousal,lag_0,0.03877389391614413,0.0946726547694038,0.5111291715386885,0.7149329839493269,0.22234974410899794
2,CatBoost,arousal,lag_0,0.019385090716141317,0.05806535899385898,0.5143505929552644,0.7171823986652659,0.17878378863984373
2,Ensemble,arousal,lag_0,-0.026498175587665224,-0.06326702058814901,0.5417745710242949,0.7360533751191519,0.2256917515121417
2,MeanBaseline,arousal,lag_1,1.3921683320120382e-31,,0.4927320847390734,0.7019487764353417,6.327729249904619e-16
2,RidgeCV,arousal,lag_1,0.001947804895432274,0.005472771362975774,0.5312537634374925,0.7288715685479112,0.19231459840066678
2,SVR,arousal,lag_1,-0.04830677006238225,-0.07414631312780848,0.5878457869115099,0.7667110191666153,0.3708675177159372
2,XGBoost,arousal,lag_1,0.03546499609687161,0.08190604824983759,0.5225447007794035,0.7228725342544171,0.238130342647013
2,CatBoost,arousal,lag_1,-0.02581213682427021,-0.05628665898144223,0.5415399370947825,0.7358939713673313,0.24575733194122512
2,Ensemble,arousal,lag_1,-0.02486180056851471,-0.05554255128568349,0.540386410682306,0.7351097949846036,0.2395913890963904
2,MeanBaseline,arousal,lag_2,9.294762101869971e-32,,0.49560031631795853,0.7039888609331532,6.309515584102848e-16
2,RidgeCV,arousal,lag_2,0.014600312097706798,0.04781551036330331,0.5195388493285545,0.7207904337104888,0.16248772133926612
2,SVR,arousal,lag_2,-0.03850430041147609,-0.058462111976538604,0.5900913891626383,0.7681740617611599,0.3777176781969242
2,XGBoost,arousal,lag_2,0.002231039176918549,0.005523610352835315,0.5318726702302391,0.7292960100194152,0.21731186748698056
2,CatBoost,arousal,lag_2,-0.04357792519570428,-0.09228110569640025,0.5551665714992257,0.745095008370896,0.25355593484554634
2,Ensemble,arousal,lag_2,-0.02547996291637559,-0.05972151672574354,0.5410337210318136,0.7355499446209031,0.22718869390146312
2,MeanBaseline,arousal,lag_3,3.257967875862289e-31,,0.4985087192341405,0.7060514989957464,6.29126380620922e-16
2,RidgeCV,arousal,lag_3,-0.00981176852372255,-0.03130184889127379,0.5371608992628051,0.7329126136605953,0.16731952492905675
2,SVR,arousal,lag_3,-0.056352296509097,-0.07868401065384723,0.6254497442317074,0.7908538071171608,0.425514265332901
2,XGBoost,arousal,lag_3,-0.013088229451428426,-0.02888385519622671,0.5593178103781812,0.7478755313407313,0.25103973930888335
2,CatBoost,arousal,lag_3,-0.03303122223074213,-0.08229268377602852,0.5489826402824054,0.740933627447429,0.21404936147701314
2,Ensemble,arousal,lag_3,-0.03439470580931504,-0.0780459939311155,0.5557494236197751,0.7454860318072868,0.23759597006015393
2,MeanBaseline,arousal,lag_4,0.0,,0.501459567982627,0.708138099513525,0.0
2,RidgeCV,arousal,lag_4,-0.022559772087930884,-0.07208380794207714,0.5452010403331146,0.7383773021518976,0.16647211357017566
2,SVR,arousal,lag_4,-0.04011748562614264,-0.054768085623954375,0.6252786362020104,0.7907456204127914,0.4393128149185901
2,XGBoost,arousal,lag_4,-0.03881185822954994,-0.09809948435395922,0.5707281572868804,0.7554655235594013,0.21685360513941368
2,CatBoost,arousal,lag_4,-0.0384159777797166,-0.09528761537888467,0.5576952785676397,0.7467899829052608,0.2160118482444246
2,Ensemble,arousal,lag_4,-0.03490598049267369,-0.0791202394270077,0.5578292403696646,0.7468796692705356,0.23724068081644395
2,MeanBaseline,arousal,lag_400ms,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153,6.34590475500742e-16
2,RidgeCV,arousal,lag_400ms,-0.014388793284951289,-0.04023783444408006,0.5352594991704392,0.7316143103920529,0.19264883005097044
2,SVR,arousal,lag_400ms,-0.09688844944598056,-0.13425399600873653,0.6396855836825711,0.7998034656605153,0.4297001900672511
2,XGBoost,arousal,lag_400ms,0.030746168471537227,0.07447601932067642,0.5138437658093932,0.7168289655206416,0.22345227112325114
2,CatBoost,arousal,lag_400ms,-0.0015200313916352872,-0.0033149577583320828,0.5341616962687132,0.7308636646247461,0.24969182398255832
2,Ensemble,arousal,lag_400ms,-0.041445665434685405,-0.0870189799622753,0.5552958582436976,0.7451817618834331,0.2592803518155887
2,MeanBaseline,arousal,missingness,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153,6.34590475500742e-16
2,RidgeCV,arousal,missingness,0.042161083416905165,0.16874241637286405,0.48058298770243596,0.6932409304869671,0.127991189272619
2,SVR,arousal,missingness,-0.015226813410924314,-0.0831284715670915,0.6095217983751969,0.7807187703489631,0.11227990953292771
2,XGBoost,arousal,missingness,0.10643535397185162,0.17078793964849462,0.5166006988486831,0.7187493991988327,0.367853067919814
2,CatBoost,arousal,missingness,0.08675204577944251,0.1726949204719091,0.49170734519671455,0.7012184718022726,0.27614349066810545
2,Ensemble,arousal,missingness,0.04467871286892893,0.16995866901258147,0.47862117943397536,0.6918245293670754,0.13446722750040818
2,MeanBaseline,arousal,own_signal,2.0838691210240267e-31,,0.48845919771327023,0.6988985603886091,6.354978185622096e-16
