held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
7,RidgeCV,arousal,lag_0,-0.0685155341369,-0.205544761126515,0.9671576240059936,0.9834417237467574,0.2889866436077639
7,SVR,arousal,lag_0,-0.0329526626914189,-0.0595169729614116,0.9792791027453788,0.98958531857813,0.5027527577592379
7,CatBoost,arousal,lag_0,0.161397028016073,0.435421088409022,0.9211835137929356,0.95978305558753,0.3899909687314225
7,Ensemble,arousal,lag_0,0.0282697268076151,0.0847487054625571,0.9152287294518366,0.9566758748143682,0.3009200781470835
7,MeanBaseline,valence,lag_0,-6.408989579812616e-31,,0.4208089787234154,0.6486979102197074,1.5560324483032938e-15
7,RidgeCV,valence,lag_0,-0.0088147306337048,-0.0251124198886619,0.4033961043287576,0.6351347135283645,0.2154009601710667
7,SVR,valence,lag_0,0.0596496462792347,0.2530427439603543,0.3801737541917074,0.6165823174497526,0.1462558656353472
7,CatBoost,valence,lag_0,0.0911472880419875,0.2196205219072229,0.5720799761432125,0.7563596870161792,0.4009045088697848
7,Ensemble,valence,lag_0,0.0561317215688652,0.2043313455599035,0.4297826520126309,0.6555781051961932,0.1919630879093579
8,MeanBaseline,arousal,lag_0,2.044310588442617e-31,,0.8610570945377382,0.9279316216929662,4.822416754410103e-16
8,RidgeCV,arousal,lag_0,-0.0930335813364131,-0.2153463923823657,1.0014670088094797,1.0007332355875265,0.2333803688555881
8,SVR,arousal,lag_0,-0.0798361545558109,-0.1388374972988144,1.1209125411293914,1.058731571801555,0.3519376573683483
8,CatBoost,arousal,lag_0,-0.1325238855819571,-0.1911799988967562,1.1560252524760697,1.0751861478256075,0.4171869336941626
8,Ensemble,arousal,lag_0,-0.1154434645491874,-0.279032927255129,1.0017740127430177,1.0008866133299104,0.2190761679813055
8,MeanBaseline,valence,lag_0,1.6793919430322807e-30,,0.2173957377043359,0.4662571583411197,2.0106221698133093e-15
8,RidgeCV,valence,lag_0,-0.199667031481666,-0.3312213002419491,0.2935274590231124,0.5417817448226845,0.3779258678985093
8,SVR,valence,lag_0,-0.1462102630339253,-0.2969267283472651,0.2609118177733879,0.5107952797093841,0.2872027061386332
8,CatBoost,valence,lag_0,-0.0458940746876849,-0.0767587731271074,0.2275017328706135,0.4769714172470018,0.3332392163430734
8,Ensemble,valence,lag_0,-0.1457989044862932,-0.3019572135953328,0.2519203596484697,0.5019166859633876,0.2720158566702452
9,MeanBaseline,arousal,lag_0,8.120199951149999e-32,,0.3084062398833281,0.5553433531458967,8.829658647604787e-16
9,RidgeCV,arousal,lag_0,-0.0568362696156201,-0.084325810411919,0.3161302633700255,0.5622546250321339,0.3985114428567636
9,SVR,arousal,lag_0,-0.2357546863609512,-0.2432099267662879,0.5431591565014674,0.7369933218839011,0.8421535176439565
9,CatBoost,arousal,lag_0,-0.1152636253105233,-0.2885449605662435,0.6822235643197317,0.825968258663571,0.4829980195408668
9,Ensemble,arousal,lag_0,-0.1901890905330437,-0.2769863564946403,0.4031549332930023,0.6349448269676684,0.4597276532247814
9,MeanBaseline,valence,lag_0,-1.782493879834954e-31,,0.913219526606984,0.9556252019526192,4.742523037215925e-16
9,RidgeCV,valence,lag_0,-0.0372143136937887,-0.1037062464073564,0.9953452421323428,0.9976699063980744,0.196362612919054
9,SVR,valence,lag_0,0.0179342063073839,0.0544518461866865,0.9083149462254096,0.953055584016698,0.1737056276828096
9,CatBoost,valence,lag_0,-0.041593626850814,-0.1523013239679408,1.090463418091434,1.0442525643212155,0.1630363184636515
9,Ensemble,valence,lag_0,-0.0222829953555836,-0.0861438677298835,0.9812734398404082,0.9905924691014,0.1415847799935451
10,MeanBaseline,arousal,lag_0,-5.650644175849873e-32,,1.7869501728641874,1.3367685562071647,6.586917991528303e-16
10,RidgeCV,arousal,lag_0,-0.049818819831698,-0.3421464070570695,1.5263815942273429,1.2354681680348314,0.2328757640922561
10,SVR,arousal,lag_0,0.0160262597921215,0.0631800558968554,1.6102795099458231,1.2689678916134255,0.4566295430418846
10,CatBoost,arousal,lag_0,0.0751575857424146,0.3490135905721256,1.344589982648039,1.159564565967777,0.3443869528916775
10,Ensemble,arousal,lag_0,0.0124910730157793,0.0818731312481165,1.4633234301618752,1.2096790608098809,0.2486862179979534
10,MeanBaseline,valence,lag_0,0.0,,1.0489209032973543,1.0241683959668717,0.0
10,RidgeCV,valence,lag_0,-0.1242126322145602,-0.4524496603507033,0.9800916526446164,0.9899957841549712,0.2091774291417646
10,SVR,valence,lag_0,-0.0418399632964337,-0.4099039744728299,1.0734631629279456,1.0360806739477122,0.0919171165726595
10,CatBoost,valence,lag_0,-0.2510538583910263,-0.7769335682696948,1.4997615278475056,1.2246475116732591,0.3385558399021978
10,Ensemble,valence,lag_0,-0.1485852192002639,-0.7034972564429666,1.1630954268205356,1.0784690198705458,0.1869245824704782
11,MeanBaseline,arousal,lag_0,0.0,,1.2913211958554511,1.13636314435811,8.426320163087427e-16
11,RidgeCV,arousal,lag_0,0.2658625104281527,0.3724939218110483,1.7241094393734429,1.313053479251109,0.7543463989675192
11,SVR,arousal,lag_0,-0.327045996033478,-0.3843092377988515,5.279012583354428,2.2976101896001477,1.5234921378616617
11,CatBoost,arousal,lag_0,-0.3224726414838421,-0.5542601182936184,1.635715056343562,1.2789507638465063,0.3238513287945358
11,Ensemble,arousal,lag_0,-0.2401345805374271,-0.3364628915619632,1.6526197552091737,1.2855425917522816,0.4280230307367029
11,MeanBaseline,valence,lag_0,0.0,,0.8941026055075784,0.9455699897456444,4.876873843329834e-16
11,RidgeCV,valence,lag_0,-0.000691429535629,-0.0020450292755976,0.9810677510536157,0.9904886425666958,0.1998756192010133
11,SVR,valence,lag_0,-0.1135596401368438,-0.3712758692053797,0.995214681648386,0.9976044715459056,0.1648326272698323
11,CatBoost,valence,lag_0,0.0859956702682106,0.3671236827528715,1.0822404751321315,1.040307875165872,0.1672446786310797
11,Ensemble,valence,lag_0,0.0044033589663205,0.0207843497458151,0.9792107971330648,0.9895508057361506,0.1256472606532026
12,MeanBaseline,arousal,lag_0,0.0,,0.9368304823627874,0.9679000373813338,0.0
12,RidgeCV,arousal,lag_0,0.3939201004812788,0.4682264023730123,1.6830908998485514,1.2973399322646904,1.2495047555619387
12,SVR,arousal,lag_0,0.3950918155828331,0.4726020824095299,1.7650067166685026,1.328535553407775,1.3045696891749703
12,CatBoost,arousal,lag_0,-0.0503917688151042,-0.1423504477512051,1.093714133888647,1.045807885746061,0.1971338753553427
12,Ensemble,arousal,lag_0,0.4227605778624198,0.4556963326230158,0.9373739582226877,0.968180746670108,0.8057194166631042
12,MeanBaseline,valence,lag_0,0.0,,0.3970615286767038,0.6301281843218123,0.0
12,RidgeCV,valence,lag_0,0.1267165651585154,0.2334749520470408,2.059530480330267,1.4351064351922709,1.8911081449723095
12,SVR,valence,lag_0,0.015600663851576,0.0252038231855758,0.6212526071728447,0.7881957924100107,0.577143532609406
12,CatBoost,valence,lag_0,-0.0948707386700867,-0.1508985281415656,0.430037853599631,0.65577271489414,0.3648391045011855
12,Ensemble,valence,lag_0,0.0859959540712726,0.1231611501989293,0.7863689041029112,0.8867744381199264,0.8875498656547445
13,MeanBaseline,arousal,lag_0,-4.6226887705330506e-32,,2.166981562763681,1.4720671053874144,3.18772480342564e-16
13,RidgeCV,arousal,lag_0,-0.3718731001701538,-0.792065358930458,4.158499941578485,2.0392400402057835,0.3666466397931174
13,SVR,arousal,lag_0,-0.2614296955577856,-0.5166150545877888,3.2991956440698265,1.8163688072827684,0.3409762141029026
13,CatBoost,arousal,lag_0,-0.2027963424910564,-0.6574590335599864,3.415122564131325,1.8480050227559783,0.2256299889721259
13,Ensemble,arousal,lag_0,-0.2820941824450725,-0.7258264783461901,3.569062603046003,1.889196284943945,0.2787319570777757
13,MeanBaseline,valence,lag_0,0.0,,1.1278112153401003,1.0619845645488923,0.0
13,RidgeCV,valence,lag_0,0.0040569133586215,0.0183456343677304,1.5481604757221996,1.244250969749351,0.2465672826412328
13,SVR,valence,lag_0,-0.0469066745854729,-0.2869962755539732,1.2142846771113365,1.1019458594283733,0.1359758948762547
13,CatBoost,valence,lag_0,0.0210761592642921,0.1304465143054327,1.8568790686254648,1.3626735003754438,0.219828857912267
13,Ensemble,valence,lag_0,0.0043731398045192,0.027223948555428,1.5065878950447964,1.2274314217278277,0.1743536768916008
14,MeanBaseline,arousal,lag_0,-7.593492226165626e-32,,0.6868525225778871,0.8287656620407768,5.4277570092785455e-16
14,RidgeCV,arousal,lag_0,0.0082669527790278,0.0338143424593785,0.925796450796874,0.9621831690467644,0.1704651449701101
14,SVR,arousal,lag_0,-0.0221204042774874,-0.0581526894509188,1.0995335172111318,1.048586437644094,0.3056328459184417
14,CatBoost,arousal,lag_0,0.0545534464837812,0.1875809278596859,0.6736088505987597,0.8207367730269918,0.154765683716972
14,Ensemble,arousal,lag_0,0.0096205908611514,0.0365179855664876,0.7741204978834304,0.8798411776470969,0.1538056373195762
14,MeanBaseline,valence,lag_0,1.281420800414887e-31,,0.4070176860738309,0.6379793774675094,7.475975721265717e-16
14,RidgeCV,valence,lag_0,-0.1421373668485919,-0.2415306525192211,0.5899802842964058,0.768101740849743,0.4307452491443931
14,SVR,valence,lag_0,-0.0932900222129888,-0.24643397386013,0.6349006246981213,0.7968065164756882,0.3115087948821447
14,CatBoost,valence,lag_0,-0.1782668128734616,-0.2803374683334574,0.5624752260073632,0.7499834838230527,0.4301445583524909
14,Ensemble,valence,lag_0,-0.1382867704005528,-0.2772292127152436,0.5814405133827981,0.7625224674609911,0.3610443639370707
15,MeanBaseline,arousal,lag_0,1.507907724177492e-30,,0.0864709624980924,0.2940594540192381,1.6510352859764974e-15
15,RidgeCV,arousal,lag_0,-0.0512234074704871,-0.1520531769027024,0.6071908643058008,0.7792245275309299,1.3447620509950005
15,SVR,arousal,lag_0,-0.073478798221589,-0.1592343574094318,0.6794263589807472,0.8242732307801505,2.018442851595358
15,CatBoost,arousal,lag_0,-0.0200940759923491,-0.0632384465218679,0.4083144761072125,0.6389948952121703,0.8789894687245243
15,Ensemble,arousal,lag_0,-0.1332688185334687,-0.1666579195085609,0.2390850872440279,0.4889632780117827,1.1659083499008993
15,MeanBaseline,valence,lag_0,3.285715486206866e-30,,0.0793679384689891,0.2817231592698568,3.3020705719529947e-15
15,RidgeCV,valence,lag_0,-0.0108470881472695,-0.0702900964633002,0.6570362872637613,0.8105777490554261,0.6932105980143751
15,SVR,valence,lag_0,0.0111109779219063,0.1483451010419354,1.0404076011187833,1.0200037260318138,0.5445995886303878
15,CatBoost,valence,lag_0,0.0521610446324845,0.2121520578491608,0.4602709447701056,0.678432712043063,0.8251260729454626
15,Ensemble,valence,lag_0,0.0137169151874578,0.1617913228167055,0.6837003458638105,0.8268617453140582,0.4061698799325321
16,MeanBaseline,arousal,lag_0,0.0,,2.4588438370461354,1.5680700995319488,3.381994417343278e-16
16,RidgeCV,arousal,lag_0,0.0216183510804033,0.0628845714414481,2.238170829925074,1.4960517470746373,0.2280545428346626
16,SVR,arousal,lag_0,0.1097309787592356,0.2028132339080869,2.356826689543851,1.5351959775689392,0.4153504486368598
16,CatBoost,arousal,lag_0,0.203168659402681,0.6303719715657247,2.138872833849757,1.4624885756305095,0.2508728781257954
16,Ensemble,arousal,lag_0,0.1202526274769331,0.3474905123738729,2.167890297276853,1.472375732371616,0.2472898441725425
16,MeanBaseline,valence,lag_0,0.0,,1.9859797720528545,1.409247945555662,0.0
16,RidgeCV,valence,lag_0,-0.0119340579062967,-0.0659295512300791,1.533669331545196,1.2384140388194878,0.1713762301023563
16,SVR,valence,lag_0,-0.0008226762832144,-0.0238168628680852,1.808708135897651,1.344882201494856,0.0389958885058589
16,CatBoost,valence,lag_0,0.0092528782362616,0.0949928480208132,1.832584191551963,1.35372973357017,0.1125511919315723
16,Ensemble,valence,lag_0,-0.0007617843271669,-0.010082091251222,1.7258440930442382,1.3137138550857406,0.0813982936212649
