model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
SVR,valence,lag_2,-1.4763133964856658e-05,5.1928899335443506e-05,-4.243409118733838e-05,1.2907823257625066e-05,-0.0412608068886348,0.2387484135172131,0.000172488426379,16
CatBoost,valence,lag_2,-1.4939978596145362e-05,0.022131680702773,-0.0118080801726935,0.0117782002155012,4.111777911577312e-05,0.2611931127103784,0.2765500565061703,16
RidgeCV,valence,lag_3,0.0095129583494922,0.0377658138960015,-0.0106110233670853,0.0296369400660698,0.0197490067091166,0.2866449347542996,0.3144755923588048,16
Ensemble,valence,lag_3,0.0036822112849415,0.0235172334798376,-0.0088492378684115,0.0162136604382946,0.0067308264029462,0.2568604384514842,0.159569710242654,16
CatBoost,valence,lag_3,0.0013523648084793,0.0309296041625566,-0.0151288578756734,0.0178335874926321,-0.0054016253134383,0.2618155032082457,0.2832850641377983,16
MeanBaseline,valence,lag_3,-6.964821792677278e-30,2.1456848927052327e-29,-1.8398369516352458e-29,4.468725930997903e-30,,0.2418395903845325,2.992008866078775e-15,16
SVR,valence,lag_3,-2.4015252965996525e-05,9.715586497322008e-05,-7.578595902739475e-05,2.7755453095401697e-05,-0.0523623384151305,0.2389645054640561,0.0003073598784017,16
RidgeCV,valence,lag_4,0.0014161748217411,0.0379014379862825,-0.0187800758712356,0.0216124255147178,-0.0003520880930832,0.2859260826131887,0.3288431596417902,16
MeanBaseline,valence,lag_4,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,lag_4,-7.915116458498343e-06,2.5686567858038733e-05,-2.1602522305497187e-05,5.7722893885005e-06,-0.0189789784241625,0.2393861479151359,9.802680248248476e-05,16
Ensemble,valence,lag_4,-0.0015937313540043,0.0198589247123432,-0.0121758053673595,0.0089883426593508,-0.0180030143211392,0.2569503535174877,0.1626421485703803,16
CatBoost,valence,lag_4,-0.0073246232529334,0.0246046594491943,-0.0204355208033402,0.0057862742974733,-0.0310646299719115,0.2616754179161163,0.2692899228706548,16
CatBoost,valence,lag_400ms,0.0032744058623182,0.0333756429778039,-0.0145102189021293,0.0210590306267658,-0.0001440749009112,0.2651626010177402,0.2739191381596246,16
MeanBaseline,valence,lag_400ms,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
SVR,valence,lag_400ms,-1.265951558767255e-05,7.207340283919233e-05,-5.106472101980018e-05,2.5745689844455073e-05,-0.0076069899362317,0.2415757293736077,0.000186709917144,16
Ensemble,valence,lag_400ms,-0.0006021597114359,0.0240124376979775,-0.0133974845662173,0.0121931651433454,-0.0069443004693861,0.2659743989359576,0.1591711839351269,16
RidgeCV,valence,lag_400ms,-0.0037147594491854,0.0378992108128914,-0.023909823365234,0.0164803044668631,-0.010157940654284,0.3090228730770092,0.3187522761096146,16
RidgeCV,valence,missingness,0.0272879233010246,0.0441949739440839,0.0037380840187436,0.0508377625833055,0.0794137949756315,0.2570105934308301,0.215556847302289,16
CatBoost,valence,missingness,0.0224832286315934,0.0488845748058661,-0.0035655225571126,0.0485319798202994,0.0587575372410191,0.2631341479778438,0.2352577419311624,16
Ensemble,valence,missingness,0.0214482540021126,0.0420597006915449,-0.000963778479226,0.0438602864834512,0.0591948684624299,0.2522759159447642,0.1456252136218445,16
SVR,valence,missingness,0.0084779175577261,0.0322916762775248,-0.0087291021240436,0.0256849372394959,0.0797205023444668,0.2490452508873342,0.0686462765401784,16
MeanBaseline,valence,missingness,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
CatBoost,valence,own_signal,0.0177394870419371,0.0526669784838066,-0.0103247647968859,0.0458037388807602,0.0483729800804803,0.2610764765393742,0.2788243915023186,16
Ensemble,valence,own_signal,0.0073421840806772,0.0229568824254333,-0.0048906750726099,0.0195750432339643,0.0294821445508812,0.263259914946535,0.1690137841082392,16
RidgeCV,valence,own_signal,0.001359015725327,0.024382237678311,-0.0116333616294618,0.0143513930801158,-0.011281140976398,0.3000590573315195,0.3116333042055049,16
MeanBaseline,valence,own_signal,-3.1005678103554323e-30,1.0137948058348221e-29,-8.502699005823017e-30,2.3015633851121516e-30,,0.2455658905717982,2.351042750803376e-15,16
SVR,valence,own_signal,-6.707452460920094e-06,3.290274781734219e-05,-2.424008918165185e-05,1.0825184259811658e-05,-0.0458520862601373,0.2422322253883792,0.0001759815895615,16
MeanBaseline,valence,random_dyad,-2.664418017435786e-31,1.852392021519154e-30,-1.2535118348597581e-30,7.206282313726005e-31,,0.2387663257317808,1.2899870828844113e-15,16
SVR,valence,random_dyad,-0.0003250251734773,0.0008630401768477,-0.0007849068216627,0.000134856474708,-0.0364564854472811,0.2357682138376012,0.0054724921300071,16
RidgeCV,valence,random_dyad,-0.0018868631205934,0.05432612509734,-0.0308352117832745,0.0270614855420876,0.0013233558846243,0.2779045959039556,0.3677496697038396,16
Ensemble,valence,random_dyad,-0.003449378957775,0.0438939037620106,-0.0268387892643656,0.0199400313488154,-0.0266651728344698,0.2516298397860808,0.1909627170396467,16
CatBoost,valence,random_dyad,-0.0127925423809302,0.0376409372899714,-0.0328499820512143,0.0072648972893538,-0.0398997029676014,0.265379740964365,0.3168546774545939,16
