held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
1,Ensemble,arousal,random_dyad,0.0612320057116892,0.2303061646824736,0.405396167502114,0.6367072855732955
1,MeanBaseline,valence,circ_shift,-7.954041706128261e-31,,0.0345967555705656,0.1860020310925814
1,RidgeCV,valence,circ_shift,0.0271701170243881,0.0548694142812906,0.0360661140372837,0.1899108054779499
1,SVR,valence,circ_shift,1.6564505624334586e-05,0.0286301407958083,0.0348833622189595,0.1867708816142376
1,CatBoost,valence,circ_shift,0.0398424168231152,0.0739953868667476,0.0387261433816514,0.1967895916496891
1,Ensemble,valence,circ_shift,0.0240354566575306,0.0709424473255184,0.0353991157570391,0.1881465273584371
1,MeanBaseline,valence,lag_0,-7.954041706128261e-31,,0.0345967555705656,0.1860020310925814
1,RidgeCV,valence,lag_0,0.0412011999971109,0.0807175213711949,0.0357624650767936,0.1891096641549386
1,SVR,valence,lag_0,-1.1916518512535607e-05,-0.0327962789261257,0.0348834982283006,0.1867712457213385
1,CatBoost,valence,lag_0,0.0233485467487966,0.0538810498104362,0.0365134004284866,0.1910847990513287
1,Ensemble,valence,lag_0,0.0225757517189889,0.0868322578797924,0.0347625227701834,0.1864471044832379
1,MeanBaseline,valence,lag_1,-1.3914114816908371e-30,,0.0348127266096066,0.18658168883791
1,RidgeCV,valence,lag_1,0.0378628417203135,0.071110489687647,0.036250440119789,0.1903954834542801
1,SVR,valence,lag_1,-1.2979634460121553e-07,-0.0001615297991142,0.0350869655848541,0.1873151504413195
1,CatBoost,valence,lag_1,0.056418512439257,0.1515410988134456,0.034695628412224,0.1862676257759895
1,Ensemble,valence,lag_1,0.0326773862739852,0.1186680794940201,0.0345320395264123,0.1858279837010894
1,MeanBaseline,valence,lag_2,1.5895024324761827e-30,,0.0350325347444259,0.1871698019030472
1,RidgeCV,valence,lag_2,0.0232847035644424,0.0438126492115753,0.0370565292773787,0.1925007253944222
1,SVR,valence,lag_2,-3.259729573059593e-05,-0.0378767189850519,0.0352943943242604,0.1878680236875355
1,CatBoost,valence,lag_2,0.0433468955230828,0.1076002196294542,0.0354869985215084,0.1883799313130474
1,Ensemble,valence,lag_2,0.0230734691308309,0.0806187044014228,0.0351619209990093,0.1875151220542207
1,MeanBaseline,valence,lag_3,-3.310514302365913e-30,,0.0352499308331713,0.1877496493556549
1,RidgeCV,valence,lag_3,0.0374972092809059,0.0691655954267178,0.0371588796132176,0.1927663861082052
1,SVR,valence,lag_3,-2.7398197435517904e-05,-0.0599089465317376,0.0355031831761889,0.188422883897336
1,CatBoost,valence,lag_3,0.0341244227110094,0.0801787299606694,0.0366074093926797,0.1913306284751077
1,Ensemble,valence,lag_3,0.0250091865186694,0.0822883559960854,0.0356141963481889,0.1887172391388474
1,MeanBaseline,valence,lag_4,0.0,,0.0354667005109757,0.1883260484133189
1,RidgeCV,valence,lag_4,0.0172639193785981,0.0317901164761335,0.0382045988018896,0.1954599672615589
1,SVR,valence,lag_4,4.964992400439353e-05,0.045815442708391,0.0357140688765753,0.1889816628050863
1,CatBoost,valence,lag_4,0.0275349676329332,0.0768362195903641,0.0370176190853666,0.1923996337973819
1,Ensemble,valence,lag_4,0.0155943059896058,0.0552127263404929,0.0361741570898177,0.1901950501191282
1,MeanBaseline,valence,lag_400ms,-7.954041706128261e-31,,0.0345967555705656,0.1860020310925814
1,RidgeCV,valence,lag_400ms,0.0474865026934663,0.0975979737390154,0.0352130329961411,0.1876513602299251
1,SVR,valence,lag_400ms,1.8481022058818195e-06,0.0003070961044814,0.0348849087267469,0.1867750216885196
1,CatBoost,valence,lag_400ms,0.0100856312516647,0.0251478437393042,0.036299027729638,0.1905230372675127
1,Ensemble,valence,lag_400ms,0.0200612416618629,0.0801140164522227,0.034686690224639,0.1862436313666564
1,MeanBaseline,valence,own_signal,-7.954944564315654e-31,,0.0345928289606726,0.1859914755053915
1,RidgeCV,valence,own_signal,0.0140486339885972,0.0289880147544013,0.0364346068245431,0.1908785132605111
1,SVR,valence,own_signal,1.085240493984414e-05,0.0352693267011112,0.0348824415875697,0.186768416997012
1,CatBoost,valence,own_signal,0.01809077354931,0.0459526604465297,0.0355433690848482,0.1885294912867698
1,Ensemble,valence,own_signal,0.0111028084578721,0.0439646860387624,0.0349153810812747,0.1868565789081955
1,MeanBaseline,valence,random_dyad,2.3488292643045372e-30,,0.0431431473433741,0.2077092856455246
1,RidgeCV,valence,random_dyad,-0.0440101121796212,-0.071754760133248,0.0546251130011877,0.2337201595951615
1,SVR,valence,random_dyad,-0.0006689900667458,-0.0137568487785098,0.0434928359191744,0.2085493608697338
1,CatBoost,valence,random_dyad,-0.0423986103769526,-0.0485473540206918,0.0653793239021592,0.255693808885079
1,Ensemble,valence,random_dyad,-0.0351641247488734,-0.0634072921975277,0.049722436577229,0.2229852833198393
2,MeanBaseline,arousal,circ_shift,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153
2,RidgeCV,arousal,circ_shift,0.0047790773897311,0.0155320074046724,0.5019346439818616,0.7084734603228703
2,SVR,arousal,circ_shift,-0.0128315516319058,-0.0297230052680663,0.5392672533069849,0.7343481826129789
2,CatBoost,arousal,circ_shift,-0.0632144162560674,-0.1970384184074597,0.5385454576211656,0.733856564746249
2,Ensemble,arousal,circ_shift,-0.0260069164936125,-0.0971483073013748,0.5120354747583327,0.7155665411115396
2,MeanBaseline,arousal,lag_0,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153
2,RidgeCV,arousal,lag_0,-0.0085167018840173,-0.0239014580537236,0.5333208186402916,0.7302881750653584
2,SVR,arousal,lag_0,-0.0855472912295499,-0.1224106745329942,0.625512521721533,0.7908934958144067
2,CatBoost,arousal,lag_0,0.0193850907161413,0.0580653589938589,0.5143505929552644,0.7171823986652659
2,Ensemble,arousal,lag_0,-0.0279225319321064,-0.0657116728482402,0.5427498989503529,0.7367156160625027
2,MeanBaseline,arousal,lag_1,1.3921683320120382e-31,,0.4927320847390734,0.7019487764353417
2,RidgeCV,arousal,lag_1,0.0019478048954322,0.0054727713629757,0.5312537634374925,0.7288715685479112
2,SVR,arousal,lag_1,-0.0424018650333464,-0.0654004180744616,0.5835625765012056,0.7639126759657845
2,CatBoost,arousal,lag_1,-0.0258121368242702,-0.0562866589814422,0.5415399370947825,0.7358939713673313
2,Ensemble,arousal,lag_1,-0.0227584428763043,-0.0499249849856494,0.5405142996473681,0.7351967761404888
2,MeanBaseline,arousal,lag_2,9.294762101869972e-32,,0.4956003163179585,0.7039888609331532
2,RidgeCV,arousal,lag_2,0.0146003120977067,0.0478155103633033,0.5195388493285545,0.7207904337104888
2,SVR,arousal,lag_2,-0.0384092518493994,-0.0573367713382891,0.5932761831733578,0.7702442360533169
2,CatBoost,arousal,lag_2,-0.0435779251957042,-0.0922811056964002,0.5551665714992257,0.745095008370896
2,Ensemble,arousal,lag_2,-0.0233775774627962,-0.0551896643426465,0.5387990654945448,0.7340293355817223
2,MeanBaseline,arousal,lag_3,3.257967875862289e-31,,0.4985087192341405,0.7060514989957464
2,RidgeCV,arousal,lag_3,-0.0098117685237225,-0.0313018488912737,0.5371608992628051,0.7329126136605953
2,SVR,arousal,lag_3,-0.0513797718851728,-0.069940502087523,0.6325193637543575,0.7953108598242309
2,CatBoost,arousal,lag_3,-0.0330312222307421,-0.0822926837760285,0.5489826402824054,0.740933627447429
2,Ensemble,arousal,lag_3,-0.0364479368796967,-0.0830404893307274,0.5556229780728602,0.7454012195273497
2,MeanBaseline,arousal,lag_4,0.0,,0.501459567982627,0.708138099513525
2,RidgeCV,arousal,lag_4,-0.0225597720879308,-0.0720838079420771,0.5452010403331146,0.7383773021518976
2,SVR,arousal,lag_4,-0.0425975126872406,-0.0588825185755301,0.6204015823169972,0.7876557511483029
2,CatBoost,arousal,lag_4,-0.0384159777797166,-0.0952876153788846,0.5576952785676397,0.7467899829052608
2,Ensemble,arousal,lag_4,-0.0361627010913761,-0.081339669929245,0.5584856955118459,0.747319005185768
2,MeanBaseline,arousal,lag_400ms,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153
2,RidgeCV,arousal,lag_400ms,-0.0097719262265205,-0.0288113086849619,0.5291508571951163,0.7274275614761351
2,SVR,arousal,lag_400ms,-0.0994021297214487,-0.1416436825697574,0.6327206739124286,0.7954374104305307
2,CatBoost,arousal,lag_400ms,-0.0061298426514548,-0.0146316699947342,0.5304772979791782,0.7283387247559876
2,Ensemble,arousal,lag_400ms,-0.0391168501194102,-0.0889992419455823,0.5479233888136498,0.7402184737046555
2,MeanBaseline,arousal,own_signal,2.0838691210240267e-31,,0.4884591977132702,0.6988985603886091
2,RidgeCV,arousal,own_signal,-0.0017888869885834,-0.0037537776875867,0.5271428856888069,0.7260460630626729
2,SVR,arousal,own_signal,0.0071512825892195,0.0426264451955621,0.5369121340830628,0.7327428840207613
2,CatBoost,arousal,own_signal,0.1352150062216172,0.2833393034325641,0.4500887634689555,0.6708865503711902
2,Ensemble,arousal,own_signal,0.0453823810131707,0.1714810935632489,0.4773724367764428,0.6909214403797604
2,MeanBaseline,arousal,random_dyad,0.0,,0.4835294276175106,0.6953628028716453
2,RidgeCV,arousal,random_dyad,0.087590483440615,0.1734821330000247,4.87755870612449,2.2085195734076004
2,SVR,arousal,random_dyad,0.1175730118941339,0.168282208387419,1.6224158220271074,1.273740877112416
2,CatBoost,arousal,random_dyad,0.0630081018199686,0.0909746553571418,0.5262993340881847,0.7254649089295668
2,Ensemble,arousal,random_dyad,0.128345426506222,0.1672657327890043,1.5992077861923844,1.2645978752917404
2,MeanBaseline,valence,circ_shift,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764
2,RidgeCV,valence,circ_shift,0.0053326442563792,0.0104169400186643,0.0204706063123142,0.1430755266015618
2,SVR,valence,circ_shift,-5.177388476471576e-06,-0.0513055350219392,0.0179856959625872,0.1341107600552143
2,CatBoost,valence,circ_shift,-0.0096262550427053,-0.0221724364863415,0.0197869518555641,0.1406661005913084
2,Ensemble,valence,circ_shift,-0.0014059331592209,-0.005108638219991,0.0186885255087683,0.1367059819787282
2,MeanBaseline,valence,lag_0,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764
2,RidgeCV,valence,lag_0,-0.0358762302996407,-0.0700715724532991,0.021087551720517,0.1452155353965856
2,SVR,valence,lag_0,-8.393733494087065e-06,-0.0505466908903672,0.0179857293009824,0.1341108843494162
2,CatBoost,valence,lag_0,0.087269664273794,0.1788165817716382,0.017829881657105,0.1335285799261907
2,Ensemble,valence,lag_0,0.0175126868395488,0.0632480603159967,0.0182221814003797,0.1349895603384933
2,MeanBaseline,valence,lag_1,1.0056864783690327e-29,,0.0181889954585043,0.1348665839209416
2,RidgeCV,valence,lag_1,0.000332102572204,0.0006055142958021,0.0208756338632183,0.1444840263254672
2,SVR,valence,lag_1,-1.6520489472690278e-06,-0.0091623444603129,0.0181159599093371,0.1345955419370832
2,CatBoost,valence,lag_1,0.0090993427794374,0.0192896864937076,0.0190846380444171,0.1381471608264791
2,Ensemble,valence,lag_1,0.0032614066849888,0.0110471386044388,0.0185710999247877,0.136275822964999
2,MeanBaseline,valence,lag_2,-1.5732736018645599e-29,,0.0182997693166956,0.1352766399519727
2,RidgeCV,valence,lag_2,0.0068094771776654,0.0131536475087527,0.0207446342065809,0.1440299767638007
2,SVR,valence,lag_2,2.5575535527279712e-05,0.0787348810353576,0.018247738093162,0.1350841889088505
2,CatBoost,valence,lag_2,0.0136974643788799,0.0261199577371931,0.0196490580853111,0.1401750979500679
2,Ensemble,valence,lag_2,0.0073303147282452,0.0249471652327321,0.018718743768051,0.1368164601502723
2,MeanBaseline,valence,lag_3,0.0,,0.0184226473893637,0.1357300533756756
2,RidgeCV,valence,lag_3,-0.034112375179138,-0.0620090128149093,0.0219023242969651,0.1479943387328215
2,SVR,valence,lag_3,6.179607109914579e-06,0.0435709600185276,0.0183822512598857,0.1355811611540695
2,CatBoost,valence,lag_3,0.0201906341284481,0.0479726305021639,0.01945909522172,0.139495860948345
2,Ensemble,valence,lag_3,-0.0056219533952144,-0.0199409293363846,0.0191528595224481,0.1383938565198909
2,MeanBaseline,valence,lag_4,0.0,,0.0185519584457585,0.1362055742095694
2,RidgeCV,valence,lag_4,-0.035877262743926,-0.0649056378656531,0.0224714047760031,0.14990465228272
2,SVR,valence,lag_4,1.9406307873651916e-06,0.0278487087700845,0.018518483253642,0.1360826339164627
2,CatBoost,valence,lag_4,-0.0454183747158543,-0.0885788873570578,0.0211825038912905,0.145542103500295
2,Ensemble,valence,lag_4,-0.0294231270359761,-0.0957219766355363,0.0198092182780255,0.1407452247077161
2,MeanBaseline,valence,lag_400ms,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764
2,RidgeCV,valence,lag_400ms,-0.0246877303279742,-0.0504220511398292,0.0205018981417309,0.143184839077784
2,SVR,valence,lag_400ms,-0.0009408916437819,-0.0799595590740079,0.0180031919004603,0.1341759736333607
2,CatBoost,valence,lag_400ms,0.0749201916147663,0.164489432206396,0.0181185855695125,0.1346052954735161
2,Ensemble,valence,lag_400ms,0.0174499374502801,0.0683348286396758,0.0181906197932429,0.1348726057924402
2,MeanBaseline,valence,own_signal,0.0,,0.0180350230416892,0.1342945383911394
2,RidgeCV,valence,own_signal,0.0253014939384281,0.0504904940686022,0.0188364116295604,0.1372458073296245
2,SVR,valence,own_signal,-7.1069423265786015e-06,-0.0192182774035135,0.017921330733416,0.1338705745614623
2,CatBoost,valence,own_signal,0.1726643380408251,0.3432985930327404,0.0159188307352415,0.1261698487565137
2,Ensemble,valence,own_signal,0.0696892186680089,0.2657048871797481,0.01695743354721,0.1302207108996494
2,MeanBaseline,valence,random_dyad,0.0,,0.0001857516951895,0.0136290753607695
2,RidgeCV,valence,random_dyad,0.0,,0.0473423511582657,0.217582975341054
2,SVR,valence,random_dyad,0.0,,3.3767356683668255e-05,0.0058109686527865
2,CatBoost,valence,random_dyad,0.0,,0.0028198648473906,0.0531023996387228
2,Ensemble,valence,random_dyad,0.0,,0.0067762005175542,0.0823176804675293
3,MeanBaseline,arousal,circ_shift,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861
3,RidgeCV,arousal,circ_shift,-0.0019867125786637,-0.0098964797293144,0.4413568379512131,0.6643469258988207
3,SVR,arousal,circ_shift,-0.0264992761798307,-0.0818809024799638,0.4307373607967153,0.6563058439452717
3,CatBoost,arousal,circ_shift,-0.0654326330098893,-0.2083293459534591,0.4430951451070346,0.6656539229261964
3,Ensemble,arousal,circ_shift,-0.0308536198163861,-0.1350812424465334,0.4320516807349137,0.6573063826975315
3,MeanBaseline,arousal,lag_0,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861
3,RidgeCV,arousal,lag_0,-0.0158460566807636,-0.0635324679679837,0.4706376483106149,0.686030355239923
3,SVR,arousal,lag_0,-0.0329564620463346,-0.0946871482794714,0.4980371642769194,0.7057174819124997
3,CatBoost,arousal,lag_0,-0.0256341396602916,-0.1039071351250218,0.4025575595740666,0.6344742387000961
3,Ensemble,arousal,lag_0,-0.024976386118953,-0.0978166702479924,0.4497482017051394,0.6706326876205331
3,MeanBaseline,arousal,lag_1,2.425377592962593e-31,,0.3613920238463064,0.6011589006629665
3,RidgeCV,arousal,lag_1,0.009900547807138,0.0404751739219354,0.4636922137216437,0.6809494942516984
3,SVR,arousal,lag_1,-0.0144953831993543,-0.0422316082544133,0.5251595769778085,0.7246789475193883
3,CatBoost,arousal,lag_1,0.0052225067212909,0.0189582368646972,0.3899929503552964,0.6244941555813764
3,Ensemble,arousal,lag_1,-0.0018138161229379,-0.0068127079323768,0.4544993444720591,0.6741656654503099
3,MeanBaseline,arousal,lag_2,2.0793551331032814e-31,,0.3642025630715363,0.6034919743223901
3,RidgeCV,arousal,lag_2,0.011053672248565,0.0509789899405998,0.4625159915722529,0.6800852825728939
3,SVR,arousal,lag_2,-0.0041945190462702,-0.0128252038686749,0.4830774654102643,0.6950377438745786
3,CatBoost,arousal,lag_2,-0.025234950732313,-0.1104651514784473,0.3931744969714277,0.6270362804267611
3,Ensemble,arousal,lag_2,-0.0039671822864103,-0.0179462560746636,0.4392492900461221,0.6627588475804168
3,MeanBaseline,arousal,lag_3,-3.12068878638559e-31,,0.3669448468764167,0.6057597270175831
3,RidgeCV,arousal,lag_3,0.0164432793375099,0.0793310175969654,0.4586745904786702,0.677255188594868
3,SVR,arousal,lag_3,0.0064923266180294,0.0192966348467386,0.435669154614557,0.6600523877803617
3,CatBoost,arousal,lag_3,-0.0036251892798674,-0.0161130961757946,0.3973884064648215,0.6303875050037251
3,Ensemble,arousal,lag_3,0.0068991060961091,0.0310064076974776,0.4261097680882297,0.6527708388770364
3,MeanBaseline,arousal,lag_4,9.717001153151453e-31,,0.369616282668017,0.6079607575066149
3,RidgeCV,arousal,lag_4,0.0240521541192467,0.1248611196704562,0.4524599176508112,0.6726514087183727
3,SVR,arousal,lag_4,0.0131681674006257,0.0385004132637984,0.4305386917351002,0.6561544724644496
3,CatBoost,arousal,lag_4,-0.0340140563411815,-0.126963360572597,0.4093317906878395,0.6397904271617695
3,Ensemble,arousal,lag_4,0.0034075188133848,0.0155870985031219,0.4231896388161565,0.6505302750957533
3,MeanBaseline,arousal,lag_400ms,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861
3,RidgeCV,arousal,lag_400ms,0.0005661489921382,0.0023540598409943,0.4606249768848848,0.6786935809957869
3,SVR,arousal,lag_400ms,-0.0323690692973511,-0.0940952182681161,0.4947021396853106,0.7033506520117193
3,CatBoost,arousal,lag_400ms,-0.0274563039130511,-0.1051179213348861,0.3972800918137875,0.6303015879829175
3,Ensemble,arousal,lag_400ms,-0.0184594382556971,-0.0735761237349896,0.4446796352841239,0.6668430364666965
3,MeanBaseline,arousal,own_signal,4.847594230397474e-31,,0.3587802135943319,0.5989826488257668
3,RidgeCV,arousal,own_signal,-0.0071472270230052,-0.0343836020656842,0.4957024340349836,0.7040613851327053
3,SVR,arousal,own_signal,-0.0120855049021169,-0.039400996951229,0.3684376127534434,0.6069906199880221
3,CatBoost,arousal,own_signal,-0.0154626080678746,-0.0321948745745661,0.4340683997362238,0.65883867504589
3,Ensemble,arousal,own_signal,-0.0087095613126714,-0.0304566274351754,0.4164285629656963,0.6453127636779675
3,MeanBaseline,arousal,random_dyad,0.0,,0.3556226096957018,0.5963410179550807
3,RidgeCV,arousal,random_dyad,-0.0421910678106443,-0.0770839550826547,0.3722012567752422,0.6100829917111623
3,SVR,arousal,random_dyad,-0.0242410226426835,-0.057714824022824,0.3292084273805004,0.573766875464679
3,CatBoost,arousal,random_dyad,-0.065561314087825,-0.0942801803513017,0.3835336077728468,0.6193009024479512
3,Ensemble,arousal,random_dyad,-0.0463365577758408,-0.0891696521408394,0.3495923778009959,0.591263374310464
3,MeanBaseline,valence,circ_shift,-2.6747717096925433e-30,,0.0464451090775939,0.2155112736670496
3,RidgeCV,valence,circ_shift,-0.0271245903417846,-0.09272989345672,0.0513361558725899,0.2265748350382052
3,SVR,valence,circ_shift,1.678608246383707e-06,0.0145624198026158,0.0472438666366584,0.2173565426589648
3,CatBoost,valence,circ_shift,0.0280726888246097,0.1203575821983473,0.0485079762666297,0.2202452638914847
3,Ensemble,valence,circ_shift,0.0003106480638966,0.0022139968567237,0.0485729100096374,0.2203926269402801
3,MeanBaseline,valence,lag_0,-2.6747717096925433e-30,,0.0464451090775939,0.2155112736670496
3,RidgeCV,valence,lag_0,-0.0310334398026379,-0.097327154704983,0.0508860929628397,0.2255794604188062
3,SVR,valence,lag_0,-1.270544849181499e-06,-0.0092550010266314,0.0472445912019808,0.2173582094193381
3,CatBoost,valence,lag_0,0.0235101159746366,0.0638462578541599,0.0499261122338462,0.2234415185990425
3,Ensemble,valence,lag_0,-0.0022614852047874,-0.0113086829550381,0.0487055623525197,0.220693367259915
3,MeanBaseline,valence,lag_1,-2.6701413718824562e-30,,0.0468949015285548,0.216552306680291
3,RidgeCV,valence,lag_1,-0.0259727695463479,-0.079132592846356,0.0508550622541642,0.2255106699341835
3,SVR,valence,lag_1,-5.55173065495639e-06,-0.0352263459266622,0.0476202350710731,0.2182206110134262
3,CatBoost,valence,lag_1,0.0003428163426791,0.0012911110293283,0.0503180149758334,0.224316773728211
3,Ensemble,valence,lag_1,-0.0086999235761354,-0.0511817930812946,0.0491113565696831,0.2216108223207592
3,MeanBaseline,valence,lag_2,6.665202482875262e-31,,0.0473420519330245,0.2175822877281709
3,RidgeCV,valence,lag_2,-0.0161460557527925,-0.0514679971981829,0.0504454917414526,0.2246007385149314
3,SVR,valence,lag_2,2.137223649615228e-06,0.0295840766939658,0.0479998058428238,0.2190885799005137
3,CatBoost,valence,lag_2,0.0121192076859206,0.0487794345292666,0.0489977377275184,0.2213543262001411
3,Ensemble,valence,lag_2,-0.0013699904591676,-0.0088746700953497,0.0487305458276207,0.2207499622369633
3,MeanBaseline,valence,lag_3,-3.4627288541464745e-30,,0.0477676207995888,0.2185580490386681
3,RidgeCV,valence,lag_3,-0.0072427070558975,-0.0228762500710716,0.0506740680425444,0.2251090136856905
3,SVR,valence,lag_3,1.2095811106727209e-05,0.1122632890599437,0.0483865396240003,0.2199694061091231
3,CatBoost,valence,lag_3,-0.0119435512731857,-0.0562523454644656,0.0505239770023446,0.2247753923416544
3,Ensemble,valence,lag_3,-0.0065235571229726,-0.0475220354298946,0.0494349019527996,0.2223396095004209
3,MeanBaseline,valence,lag_4,0.0,,0.048184909612159,0.2195106138940872
3,RidgeCV,valence,lag_4,-0.0376818306131092,-0.1198652769512284,0.0526016654252431,0.2293505295944248
3,SVR,valence,lag_4,-1.0264411770582248e-05,-0.1073358131592925,0.0487806029105744,0.2208633127311425
3,CatBoost,valence,lag_4,-0.0101096608600811,-0.0460352001811946,0.0509161937386428,0.2256461693418322
3,Ensemble,valence,lag_4,-0.0162631977669644,-0.1036472487691217,0.0504027435308622,0.2245055534521635
3,MeanBaseline,valence,lag_400ms,-2.6747717096925433e-30,,0.0464451090775939,0.2155112736670496
3,RidgeCV,valence,lag_400ms,-0.0379462122439035,-0.1174028956772641,0.0512968524377445,0.2264880845381154
3,SVR,valence,lag_400ms,-2.028983941784643e-05,-0.0122102814962773,0.0472355304293253,0.2173373654697354
3,CatBoost,valence,lag_400ms,0.0101303771468105,0.030626518627246,0.049360224898919,0.2221716113703977
3,Ensemble,valence,lag_400ms,-0.0096116275906449,-0.0513611132217179,0.0487556531017917,0.2208068230417524
3,MeanBaseline,valence,own_signal,0.0,,0.0464183146121368,0.2154490998174205
3,RidgeCV,valence,own_signal,0.0014803182299763,0.0059492215786566,0.049286639673061,0.2220059451299919
3,SVR,valence,own_signal,-2.9035608328630006e-06,-0.0206125976016506,0.0472443243771012,0.2173575956278068
3,CatBoost,valence,own_signal,0.0620577874957017,0.1748820906836788,0.0460144885325465,0.2145098798017158
3,Ensemble,valence,own_signal,0.0216122926052226,0.1227310561600731,0.0470417115186081,0.2168910129964082
3,MeanBaseline,valence,random_dyad,6.679156848849281e-31,,0.0470549233006273,0.2169214680492167
