held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
1,CatBoost,valence,lag_4,0.07298143012940635,0.10286826772958757,0.12250757685538585,0.3500108239117554
1,Ensemble,valence,lag_4,0.02420981856380529,0.03304871170061026,0.12630077425023298,0.355388202182111
2,MeanBaseline,arousal,lag_0,0.0,,2.3054654073189997,1.5183759110704436
2,RidgeCV,arousal,lag_0,0.18555156793881605,0.5208448138683304,1.8837376931208287,1.37249323973593
2,SVR,arousal,lag_0,0.20859253386643156,0.4766350036841317,1.7623362651144852,1.32753013717749
2,XGBoost,arousal,lag_0,-0.03907834898465162,-0.20723415386086652,2.242647247820264,1.4975470769963342
2,CatBoost,arousal,lag_0,-0.17707692020181506,-0.6777292077126083,2.227341250089796,1.4924279714913533
2,Ensemble,arousal,lag_0,0.09315839872713903,0.35742580888804365,1.8848111125876523,1.3728842313129146
2,MeanBaseline,arousal,lag_1,2.0238293749811715e-31,,2.3098445689089178,1.5198172814219866
2,RidgeCV,arousal,lag_1,0.1941128940844323,0.5343520216798927,1.8582855451930393,1.3631894751622164
2,SVR,arousal,lag_1,0.22577621258220315,0.509849563860575,1.734160736277053,1.31687536854368
2,XGBoost,arousal,lag_1,-0.013954466704158308,-0.07685342017971965,2.2518570420196182,1.5006188863331082
2,CatBoost,arousal,lag_1,-0.196896958330143,-0.71470172656509,2.243738043155017,1.497911226727077
2,Ensemble,arousal,lag_1,0.09207667966579106,0.35859400073110426,1.8768885722951099,1.3699958292984362
2,MeanBaseline,arousal,lag_2,0.0,,2.3133991973092427,1.520986258093492
2,RidgeCV,arousal,lag_2,0.04532632320141506,0.27230561665908626,2.267577708949973,1.5058478372498243
2,SVR,arousal,lag_2,0.22427227880855374,0.4966540723174235,1.7412846981293226,1.3195774695444458
2,XGBoost,arousal,lag_2,0.007686082891265987,0.04484717111685509,2.1869612835857457,1.4788378151730317
2,CatBoost,arousal,lag_2,-0.14490890548204033,-0.6244979934065257,2.167057114929239,1.472092767093582
2,Ensemble,arousal,lag_2,0.051908123528285506,0.26761489904530844,1.998436036943135,1.413660509791207
2,MeanBaseline,arousal,lag_3,-2.4584659677060747e-31,,2.316092098239704,1.521871248903699
2,RidgeCV,arousal,lag_3,0.033922457679033,0.21071847738102792,2.31475598724975,1.5214322157919984
2,SVR,arousal,lag_3,0.21068754936031373,0.48739370593084547,1.7866503856645828,1.3366564202010114
2,XGBoost,arousal,lag_3,-0.008932961985822357,-0.047856217174905374,2.251742290761548,1.5005806512019098
2,CatBoost,arousal,lag_3,-0.13654627747541023,-0.6036379208482184,2.255422981838405,1.501806572711148
2,Ensemble,arousal,lag_3,0.04257252155009422,0.23176098146164664,2.065440230909374,1.4371639540808745
2,MeanBaseline,arousal,lag_4,-4.124413598715405e-32,,2.318378149391583,1.522622129548754
2,RidgeCV,arousal,lag_4,0.027253868166146864,0.17383046696640023,2.3566595089299147,1.5351415273289675
2,SVR,arousal,lag_4,0.1962900648865186,0.4810931542073015,1.8433229374283735,1.357690295107236
2,XGBoost,arousal,lag_4,0.02075413919535114,0.10940169925477214,2.1336735378247402,1.460709943084095
2,CatBoost,arousal,lag_4,-0.14752867053594,-0.5846420465283744,2.2772066038719863,1.5090416176739414
2,Ensemble,arousal,lag_4,0.03448778771402199,0.19519974219671682,2.105798676316424,1.4511370287868832
2,MeanBaseline,valence,lag_0,0.0,,0.6487860793439154,0.8054725813731436
2,RidgeCV,valence,lag_0,-0.0011831196020252476,-0.005044617067733677,0.666533188874539,0.816414838715306
2,SVR,valence,lag_0,-0.0406840922212942,-0.20380357271089172,0.7041099647890684,0.8391126055477109
2,XGBoost,valence,lag_0,-0.041300088621716934,-0.15425489476159424,0.6484482741993816,0.8052628603129425
2,CatBoost,valence,lag_0,-0.026098904704799402,-0.12429083169165539,0.664701417674987,0.8152922283911377
2,Ensemble,valence,lag_0,-0.02245484042194948,-0.1365151765968619,0.674588566007044,0.8213334073365359
2,MeanBaseline,valence,lag_1,0.0,,0.6508429286253121,0.8067483676000293
2,RidgeCV,valence,lag_1,-0.0009015799371788453,-0.003818309067486866,0.6706872145862813,0.8189549527210158
2,SVR,valence,lag_1,-0.04526883687890598,-0.23521645172975383,0.7198842830114824,0.8484599477945217
2,XGBoost,valence,lag_1,-0.03355413320935728,-0.1459077447324535,0.6415670950590003,0.8009788355874332
2,CatBoost,valence,lag_1,-0.06833006385353303,-0.29408295517300587,0.673223294926844,0.8205018555291901
2,Ensemble,valence,lag_1,-0.038899751370469964,-0.22740941056565953,0.6821458365969139,0.8259212048354939
2,MeanBaseline,valence,lag_2,-1.443123896587356e-31,,0.652697575827021,0.8078970081805112
2,RidgeCV,valence,lag_2,-0.009473789825976667,-0.03955559591211357,0.6830486487096874,0.82646757269096
2,SVR,valence,lag_2,-0.0609733214703287,-0.30161525024735414,0.7312300903038884,0.8551199274393554
2,XGBoost,valence,lag_2,-0.025392321079024525,-0.1203586114707858,0.6476171789611725,0.8047466551413386
2,CatBoost,valence,lag_2,-0.05913424155927734,-0.267156821365782,0.6765751527675844,0.8225418851144204
2,Ensemble,valence,lag_2,-0.04403182010763084,-0.2564731768577616,0.6927016228268489,0.8322869834539339
2,MeanBaseline,valence,lag_3,-3.622934178890324e-31,,0.6548598134872482,0.8092340906605753
2,RidgeCV,valence,lag_3,-0.02598898331200515,-0.11209847552681619,0.6963726328208779,0.8344894444035095
2,SVR,valence,lag_3,-0.048288579714050026,-0.2653021398706415,0.7288805318009534,0.8537450039683707
2,XGBoost,valence,lag_3,0.0013725598593617337,0.005731447445578809,0.6239572917824506,0.7899096731794406
2,CatBoost,valence,lag_3,-0.11082782934928874,-0.41390420558152485,0.6821714704391112,0.8259367230236897
2,Ensemble,valence,lag_3,-0.06375294397459313,-0.35229215261314833,0.6961929559440534,0.8343817806879854
2,MeanBaseline,valence,lag_4,2.915222126882781e-31,,0.6560014949214041,0.8099391921134599
2,RidgeCV,valence,lag_4,-0.039117621015091246,-0.1580668538677859,0.7038903795313821,0.838981751608092
2,SVR,valence,lag_4,-0.05762785848054346,-0.27265308882740874,0.7285695405907876,0.8535628509903577
2,XGBoost,valence,lag_4,0.008636100111475307,0.03625095023694675,0.621129302074141,0.7881175686876553
2,CatBoost,valence,lag_4,-0.09564966182609269,-0.3818461517036159,0.7210328131054118,0.8491365102887826
2,Ensemble,valence,lag_4,-0.06810438515345314,-0.3623447653961931,0.7207056497276758,0.8489438436832414
3,MeanBaseline,arousal,lag_0,5.993500523936785e-31,,0.25681832920973996,0.5067724629552596
3,RidgeCV,arousal,lag_0,0.18065530348419445,0.35098578309940726,0.3108194951527994,0.5575118789342514
3,SVR,arousal,lag_0,0.2821364745391748,0.3172642154384777,0.2521989212889194,0.5021941071825907
3,XGBoost,arousal,lag_0,0.24465241571720328,0.34129244294242206,0.35106584526690104,0.5925080972163174
3,CatBoost,arousal,lag_0,0.21351235684330255,0.3173368233255967,0.3497554560584741,0.5914012648434852
3,Ensemble,arousal,lag_0,0.2381995768572743,0.3493301216793142,0.28006269674104983,0.5292095017486457
3,MeanBaseline,arousal,lag_1,8.038345055196538e-31,,0.2574091238617726,0.507355027433229
3,RidgeCV,arousal,lag_1,0.18800461910583738,0.35811203025249383,0.3034397043584916,0.5508536142737848
3,SVR,arousal,lag_1,0.3042001120247473,0.3379029359014522,0.2382603396302846,0.48811918588627984
3,XGBoost,arousal,lag_1,0.25879334664313436,0.35042473831902005,0.3178632617851249,0.5637936340409715
3,CatBoost,arousal,lag_1,0.20001666348383731,0.3236303691044533,0.3555621913513915,0.5962903582579476
3,Ensemble,arousal,lag_1,0.2403408409012692,0.3614307352145939,0.2794438771479023,0.5286245143274215
3,MeanBaseline,arousal,lag_2,-7.572978662468848e-31,,0.25826739664699083,0.5082001541194088
3,RidgeCV,arousal,lag_2,0.1811232462479377,0.3470980271972029,0.30473176316772965,0.5520251472240459
3,SVR,arousal,lag_2,0.30719750389148043,0.33633117556940423,0.24107647774901161,0.490995394834831
3,XGBoost,arousal,lag_2,0.24631630538114477,0.3367550618935806,0.3467132101007169,0.5888235814747206
3,CatBoost,arousal,lag_2,0.16183348004491466,0.29735956399010877,0.39405132760289324,0.6277350775628946
3,Ensemble,arousal,lag_2,0.22601314577905396,0.34834820220278845,0.28550653232499706,0.5343281129839577
3,MeanBaseline,arousal,lag_3,-1.5482027447749818e-31,,0.25476666666666664,0.5047441596162027
3,RidgeCV,arousal,lag_3,0.17548751680970756,0.33399659588597574,0.30688743050238665,0.5539742146547858
3,SVR,arousal,lag_3,0.29160357625268807,0.31946399290607735,0.2482795132019236,0.4982765428975396
3,XGBoost,arousal,lag_3,0.22878459007663787,0.31123069908739187,0.31942281965031666,0.5651750345249839
3,CatBoost,arousal,lag_3,0.16771765778786393,0.28379863256456395,0.38453513228430886,0.6201089680727967
3,Ensemble,arousal,lag_3,0.2229987820633883,0.33209413564880474,0.28642386747942916,0.5351858251854482
3,MeanBaseline,arousal,lag_4,2.21523926073893e-30,,0.25136923211399353,0.5013673624339677
3,RidgeCV,arousal,lag_4,0.14939926286227695,0.28490151193274044,0.3141317095685857,0.5604745396256513
3,SVR,arousal,lag_4,0.26437386147488673,0.2850385744973145,0.26351181349128927,0.5133340174694146
3,XGBoost,arousal,lag_4,0.23578201299895127,0.32304831774185827,0.3637535664190305,0.6031198607399946
3,CatBoost,arousal,lag_4,0.19137213218665827,0.30105172942053254,0.35119038533680996,0.5926131835664896
3,Ensemble,arousal,lag_4,0.21104734747279671,0.30487453605487363,0.28443280854151815,0.5333224245627762
3,MeanBaseline,valence,lag_0,0.0,,0.8722597812307933,0.9339484896025012
3,RidgeCV,valence,lag_0,-0.04618514159226786,-0.1637544970460726,0.9508113566849954,0.9750955628475577
3,SVR,valence,lag_0,-0.011191840254537462,-0.07248279342920126,0.884910292489093,0.9406967058989274
3,XGBoost,valence,lag_0,-0.023377110884165078,-0.12639456820277045,0.9772704218869211,0.9885698872041982
3,CatBoost,valence,lag_0,-0.030299144890387982,-0.1268390254478624,0.9633061774638958,0.9814816235996963
3,Ensemble,valence,lag_0,-0.02879562142726214,-0.14471204076973432,0.9258929101330272,0.9622332929872189
3,MeanBaseline,valence,lag_1,1.4772810970745977e-31,,0.8754018455146234,0.9356291175004247
3,RidgeCV,valence,lag_1,-0.048342583086868035,-0.1763240130132156,0.955001892383552,0.977241982511779
3,SVR,valence,lag_1,-0.00233099914644513,-0.01757309465516005,0.8779028386086306,0.9369646944301747
3,XGBoost,valence,lag_1,-0.03079214478748395,-0.1639282198047241,0.9986962325253018,0.9993479036478247
3,CatBoost,valence,lag_1,-0.03196286321112606,-0.13748004453772142,0.9781685050763599,0.9890240164305212
3,Ensemble,valence,lag_1,-0.02886035067593403,-0.14619544403347273,0.9310441700547881,0.9649063011789218
3,MeanBaseline,valence,lag_2,2.0033154436970678e-31,,0.8786774649770601,0.9373779733795008
3,RidgeCV,valence,lag_2,-0.04968749541606108,-0.18344776800601476,0.959861733356928,0.9797253356716504
3,SVR,valence,lag_2,-0.00341830566476991,-0.024859018853950563,0.8818522889143819,0.9390699062979188
3,XGBoost,valence,lag_2,-0.03279845390814249,-0.16410708382149425,1.0046721314435691,1.0023333434758963
3,CatBoost,valence,lag_2,-0.033283082656807635,-0.14172099840782,0.96727995043013,0.983503914801629
3,Ensemble,valence,lag_2,-0.028651763751957077,-0.14929886279483245,0.9317285768922196,0.9652608854046762
3,MeanBaseline,valence,lag_3,3.279722609935844e-31,,0.8819312880448017,0.9391119677891459
3,RidgeCV,valence,lag_3,-0.051928732239094354,-0.19388214297230322,0.9652234054069607,0.9824578389971556
3,SVR,valence,lag_3,-0.004116598874719729,-0.032486168018490025,0.8850868774027404,0.940790559796781
3,XGBoost,valence,lag_3,-0.012950828680056,-0.07604866626341264,0.9775428740147257,0.9887076787477307
3,CatBoost,valence,lag_3,-0.030058392068978566,-0.11824069839987131,0.9653914368338368,0.9825433511218916
3,Ensemble,valence,lag_3,-0.02881884978323877,-0.14784626567737696,0.9323834882094706,0.9656000663884974
3,MeanBaseline,valence,lag_4,-2.2567908263507486e-31,,0.8812181208487077,0.9387321880327252
3,RidgeCV,valence,lag_4,-0.05999251222615465,-0.22670363495121565,0.9722820048221975,0.9860436120284931
3,SVR,valence,lag_4,-0.009779854925215372,-0.0735315589911824,0.8909991380639853,0.9439275067842792
3,XGBoost,valence,lag_4,-0.008534788813522877,-0.05522716015194065,0.9565386683271542,0.9780279486431633
3,CatBoost,valence,lag_4,-0.0288874833459983,-0.11550123538159136,0.9553045340743443,0.9773968150522818
3,Ensemble,valence,lag_4,-0.033708939375968215,-0.17227983987899992,0.934628962094656,0.9667621021195731
4,MeanBaseline,arousal,lag_0,6.550466468263295e-31,,0.2007136715741303,0.44801079403752125
4,RidgeCV,arousal,lag_0,-0.04826242102595489,-0.04986659500025875,0.2622757546516892,0.5121286504890047
4,SVR,arousal,lag_0,0.036162189341563726,0.036174256283624674,0.29242396904508083,0.5407623961085689
4,XGBoost,arousal,lag_0,0.1556594842318051,0.21808712163100746,0.2663558439772996,0.5160967389717742
4,CatBoost,arousal,lag_0,0.13259791210704444,0.19104574754251746,0.2142056100045603,0.4628235192863045
4,Ensemble,arousal,lag_0,0.04673605191683027,0.05113970769480172,0.2265208488131004,0.47594206455523597
4,MeanBaseline,arousal,lag_1,1.4506254848708357e-30,,0.20107165183343703,0.44841013796906626
4,RidgeCV,arousal,lag_1,-0.0337351676689938,-0.03479468640546722,0.26204013930921216,0.5118985634959451
4,SVR,arousal,lag_1,0.03774041016945375,0.03778847609038574,0.2899167766182896,0.5384392041988488
4,XGBoost,arousal,lag_1,0.16347982273006836,0.22803403245105772,0.2436563315479699,0.49361557060932537
4,CatBoost,arousal,lag_1,0.15157306223019443,0.2543981861062104,0.19776133698560022,0.44470365074462814
4,Ensemble,arousal,lag_1,0.056477221126356954,0.06259741646966253,0.2200747142211814,0.4691212148487653
4,MeanBaseline,arousal,lag_2,1.3260276218876644e-31,,0.2016628250665197,0.44906884223526317
4,RidgeCV,arousal,lag_2,-0.06025172158660533,-0.06216768618996142,0.27052317017915356,0.5201184193807729
4,SVR,arousal,lag_2,0.009928255170501865,0.009948963183411635,0.3027099898189793,0.5501908667171596
4,XGBoost,arousal,lag_2,0.17405256761686264,0.2430282636481942,0.2550400281887901,0.5050148791756438
4,CatBoost,arousal,lag_2,0.09801689403247726,0.16376247935256064,0.2001964514581345,0.44743318099816254
4,Ensemble,arousal,lag_2,0.009956795767298863,0.011030830440731079,0.23180872997359245,0.4814651908223402
4,MeanBaseline,arousal,lag_3,-7.3254740900130725e-31,,0.2024890375182297,0.4499878192998447
4,RidgeCV,arousal,lag_3,-0.08745256621866276,-0.1195392584621389,0.22414497072234277,0.47343951115463817
4,SVR,arousal,lag_3,-0.01611054858949938,-0.016196893094646083,0.31514395125933503,0.5613768353426556
4,XGBoost,arousal,lag_3,0.1450867670088128,0.21592289079997662,0.24813884003346195,0.4981353631629278
4,CatBoost,arousal,lag_3,0.08552300523294706,0.1513003965515315,0.195578885394004,0.4422430162184633
4,Ensemble,arousal,lag_3,-0.01012934784353575,-0.01265600212275573,0.22105046716135002,0.4701600441991535
4,MeanBaseline,arousal,lag_4,-5.348419461280218e-31,,0.20344029017891324,0.4510435568533412
4,RidgeCV,arousal,lag_4,-0.10141722246895685,-0.13913387158993057,0.22837907109919917,0.4778902291313343
4,SVR,arousal,lag_4,-0.005360000241821451,-0.00549269302260236,0.3169555161108988,0.5629880248379168
4,XGBoost,arousal,lag_4,0.21994837223821617,0.29492599486675425,0.22463740495617485,0.4739592861799153
4,CatBoost,arousal,lag_4,0.10868241458948298,0.18448848783492855,0.18473425914412184,0.4298072348671225
4,Ensemble,arousal,lag_4,0.0031200104059683487,0.003929344057536614,0.2210928056386016,0.47020506764453485
4,MeanBaseline,valence,lag_0,-5.982123238939622e-31,,0.08791314540697454,0.29650150995732644
4,RidgeCV,valence,lag_0,-0.08781905863562181,-0.15162399063742898,0.15240246800771487,0.3903875869027022
4,SVR,valence,lag_0,-0.12211470812956304,-0.24197792055297582,0.11332712364752598,0.3366409417280168
4,XGBoost,valence,lag_0,0.008478932333024995,0.011423835384113434,0.10292812048422467,0.32082412702947494
4,CatBoost,valence,lag_0,-0.12189247848093132,-0.24007272788419776,0.11638156587656533,0.3411474254286046
4,Ensemble,valence,lag_0,-0.11946242291987451,-0.23609979335223902,0.1234826061999063,0.3514009194636609
4,MeanBaseline,valence,lag_1,-5.834386500185948e-30,,0.0886243125102061,0.2976983582591716
4,RidgeCV,valence,lag_1,-0.07916199253422247,-0.14556556669241857,0.1536071202716701,0.3919274426110911
4,SVR,valence,lag_1,-0.11099981223001522,-0.22850246266631438,0.114210195082347,0.33794998902551693
4,XGBoost,valence,lag_1,0.010335450779448327,0.016280657513992672,0.10213450052087902,0.3195848878168037
4,CatBoost,valence,lag_1,-0.14917024284512972,-0.2986118095159939,0.11577354212381591,0.340255113295621
4,Ensemble,valence,lag_1,-0.1083791625109552,-0.23341140556569645,0.12218488171626733,0.3495495411472705
4,MeanBaseline,valence,lag_2,7.47971949603998e-31,,0.08937851094806495,0.2989623905244018
4,RidgeCV,valence,lag_2,-0.0761324399799468,-0.13996419536277743,0.1529135947754132,0.3910416790770687
4,SVR,valence,lag_2,-0.10476947544655682,-0.21736081316141892,0.11613019171711318,0.3407788017425867
4,XGBoost,valence,lag_2,0.02957163614385448,0.04192402512883082,0.10476344593401166,0.32367181825733865
4,CatBoost,valence,lag_2,-0.06679983392214366,-0.16340230731137706,0.10781492919891623,0.32835183751414615
4,Ensemble,valence,lag_2,-0.08301328680802583,-0.19700449111244867,0.11881226115228471,0.3446915449387825
4,MeanBaseline,valence,lag_3,-1.9453438167198636e-30,,0.09011385127695982,0.3001896921564094
4,RidgeCV,valence,lag_3,-0.0904943440773191,-0.17137651924414884,0.15674466260843972,0.3959099172898296
4,SVR,valence,lag_3,-0.12043283592618065,-0.27079626836161763,0.11394112582600542,0.3375516639360639
4,XGBoost,valence,lag_3,0.027185754789572174,0.043367089211033785,0.09925899552478251,0.3150539565293261
4,CatBoost,valence,lag_3,-0.07467234455636464,-0.15359512451975027,0.10897139767227551,0.33010816056601133
4,Ensemble,valence,lag_3,-0.09706065995419105,-0.2266878466577725,0.12064445686005858,0.3473391093154622
4,MeanBaseline,valence,lag_4,0.0,,0.09099119195530637,0.30164746303475914
4,RidgeCV,valence,lag_4,-0.09872550272048039,-0.19201186908558052,0.15644667198829953,0.3955334018617132
4,SVR,valence,lag_4,-0.1192835434453524,-0.26624923522213617,0.11540569812044464,0.33971414177282144
4,XGBoost,valence,lag_4,0.0030950177746097937,0.005257531896267917,0.10538911638973317,0.32463689930402734
4,CatBoost,valence,lag_4,-0.09489863776691876,-0.2129962285713734,0.11231045298509931,0.3351275174990847
4,Ensemble,valence,lag_4,-0.10983316133233538,-0.2536106344253098,0.12401885746159039,0.35216311201145184
5,MeanBaseline,arousal,lag_0,-5.401218878582617e-31,,0.29210477225763687,0.5404671796303979
5,RidgeCV,arousal,lag_0,-0.23055635323444898,-0.3011254130618297,0.5806341668200727,0.7619935477548827
5,SVR,arousal,lag_0,-0.1958311892730378,-0.22395864104419097,0.5276293544378416,0.7263809981255303
5,XGBoost,arousal,lag_0,-0.04286141204437879,-0.06986953234016985,0.4380455158494866,0.66185007052163
5,CatBoost,arousal,lag_0,0.06221706804379985,0.11542511845525256,0.31935620571205897,0.5651160993212447
5,Ensemble,arousal,lag_0,-0.15222411724659599,-0.2209893960520073,0.4460414421019366,0.667863340887892
5,MeanBaseline,arousal,lag_1,1.0007822744337935e-30,,0.29145166724668614,0.5398626373872211
5,RidgeCV,arousal,lag_1,-0.27302554584210276,-0.3540360773578921,0.5939556205369714,0.7706851630445284
5,SVR,arousal,lag_1,-0.26726007295519,-0.3081597528090618,0.5842980483946281,0.7643939091820579
5,XGBoost,arousal,lag_1,0.00824233165039912,0.013215352001419127,0.4182020078121188,0.64668540095793
5,CatBoost,arousal,lag_1,0.057724766498363785,0.10536502390955606,0.3175198722864866,0.5634890170060873
5,Ensemble,arousal,lag_1,-0.20214633893260747,-0.2896900998696491,0.4709405463541481,0.6862510811314967
5,MeanBaseline,arousal,lag_2,-4.6008504241754033e-32,,0.2906098348046525,0.5390824007558145
5,RidgeCV,arousal,lag_2,-0.28061880473603396,-0.36417672409839896,0.5893874442330452,0.7677157313960977
5,SVR,arousal,lag_2,-0.26563900448679273,-0.30790393574173947,0.5851769628420957,0.7649686025204536
5,XGBoost,arousal,lag_2,-0.0133726594877103,-0.020581916660891084,0.39854628087520994,0.6313052200601623
5,CatBoost,arousal,lag_2,0.06239569216815576,0.11403735458815259,0.3187850014148904,0.5646104864549457
5,Ensemble,arousal,lag_2,-0.20380809703333877,-0.2996988972891894,0.46370516813786306,0.6809590062095243
5,MeanBaseline,arousal,lag_3,5.122429483734636e-31,,0.28957513276883945,0.53812185680275
5,RidgeCV,arousal,lag_3,-0.29004261502946266,-0.3771412711646058,0.5991469332782536,0.7740458211748538
5,SVR,arousal,lag_3,-0.29444633893618144,-0.345567253172366,0.6321058901093175,0.7950508726548997
5,XGBoost,arousal,lag_3,-0.07473401815185084,-0.10249919391967176,0.427550369821952,0.6538733591621179
5,CatBoost,arousal,lag_3,-0.06720694623942283,-0.1256340739961203,0.3632573185707717,0.6027083196462213
5,Ensemble,arousal,lag_3,-0.24436992378953998,-0.34660884219801863,0.5017221380146137,0.7083234699024266
5,MeanBaseline,arousal,lag_4,3.772489457734617e-31,,0.2884259901563223,0.5370530608387986
5,RidgeCV,arousal,lag_4,-0.3611955622644679,-0.46967747843765767,0.47429839986893085,0.6886932552805572
5,SVR,arousal,lag_4,-0.302095887728299,-0.35168691701755805,0.6117259452271512,0.7821291103309933
