model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,n_sessions
MeanBaseline,arousal,lag_2,4.285596354684401e-32,3.0620586824785408e-31,-1.2030962613427761e-31,2.0602155322796564e-31,,0.8897058585210136,16
XGBoost,arousal,lag_2,-0.006362288817153414,0.14838663253396417,-0.08543194393755245,0.07270736630324563,-0.0254740214667212,0.9669669631422608,16
SVR,arousal,lag_2,-0.010209620359557962,0.2156267735134564,-0.12510901746347788,0.10468977674436197,-0.012791643129902913,1.0983789315933894,16
CatBoost,arousal,lag_3,0.011501118943173981,0.14721822087978892,-0.06694593355489556,0.08994817144124351,0.03230714050799201,0.9689987130900042,16
Ensemble,arousal,lag_3,0.008582054666727318,0.18378365888147327,-0.08934934438430914,0.10651345371776377,0.00137687699068198,0.9561663089312928,16
RidgeCV,arousal,lag_3,0.005913838379226516,0.20389652774302053,-0.10273495197051974,0.11456262872897277,-0.029953321680148193,1.0439077428230183,16
MeanBaseline,arousal,lag_3,-1.4426073522540468e-31,3.4509036253449314e-31,-3.281464093256665e-31,3.962493887485717e-32,,0.8896454944139793,16
SVR,arousal,lag_3,-0.01646583976119037,0.2033499513871475,-0.12482338012960187,0.09189170060722113,-0.017856670107706127,1.1191014240304809,16
XGBoost,arousal,lag_3,-0.02097627629165633,0.15663826035711859,-0.10444291350550215,0.0624903609221895,-0.038963993675934484,0.9611740829809792,16
CatBoost,arousal,lag_4,0.013065253105807879,0.16008226310580226,-0.07223656363143467,0.09836706984305042,0.042866130160983326,0.9704972981871598,16
Ensemble,arousal,lag_4,0.009002310248270917,0.17959476688862458,-0.08669698581912694,0.10470160631566877,0.002806240471719873,0.956419215599297,16
XGBoost,arousal,lag_4,0.008616872549660818,0.15528347500777417,-0.07412785050988738,0.091361595609209,0.009787943731939905,0.9599597346096491,16
MeanBaseline,arousal,lag_4,-9.077983099538297e-32,7.525321423467024e-31,-4.917759042012986e-31,3.1021624221053266e-31,,0.8898302449522706,16
RidgeCV,arousal,lag_4,-0.007244183450958536,0.20536406202531615,-0.11667496762047772,0.10218660071856064,-0.052403152943059694,1.050505496930131,16
SVR,arousal,lag_4,-0.019008052904260997,0.20106279958033538,-0.12614685610285875,0.08813075029433677,-0.024937376213286747,1.0874528334931144,16
MeanBaseline,valence,lag_0,4.382214333004357e-31,1.1442227609083539e-30,-1.714918376387505e-31,1.0479347042396218e-30,,0.7113733932475386,16
RidgeCV,valence,lag_0,-0.02872810395555746,0.07861375687181454,-0.07061841804534251,0.013162210134227591,-0.07759495031995742,0.8239604965878723,16
Ensemble,valence,lag_0,-0.030544690932532932,0.07213754264441984,-0.06898407405433667,0.007894692189270802,-0.0873011285404951,0.7959575344430672,16
CatBoost,valence,lag_0,-0.03698122609228932,0.09162017264675484,-0.0858021699302874,0.011839717745708758,-0.06830251168018936,0.8255930502379786,16
SVR,valence,lag_0,-0.039740997598356274,0.06177680383938237,-0.07265953271574602,-0.006822462480966525,-0.09476397772650494,0.8117156988742538,16
XGBoost,valence,lag_0,-0.045452727551916705,0.09120492515132574,-0.09405240161855803,0.0031469465147246217,-0.0922833703635385,0.828189182175409,16
MeanBaseline,valence,lag_1,-3.952461901706493e-31,1.681723343507352e-30,-1.2913733042394619e-30,5.008809238981633e-31,,0.7105786112886864,16
Ensemble,valence,lag_1,-0.032727721701982224,0.06519653978013099,-0.06746850547358235,0.0020130620696179047,-0.09981988183296643,0.8040873255357011,16
RidgeCV,valence,lag_1,-0.03525910054441676,0.07064702687971605,-0.07290424387888877,0.0023860427900552483,-0.09639414817749781,0.8418027302101232,16
CatBoost,valence,lag_1,-0.03860182162889862,0.10105526789681468,-0.09245037283765895,0.0152467295798617,-0.06922381555726749,0.8346436120229823,16
SVR,valence,lag_1,-0.042923789827814994,0.06297269792708866,-0.0764795719226494,-0.009368007732980584,-0.11046061815458288,0.80597332140756,16
XGBoost,valence,lag_1,-0.049765904979902936,0.09724281379057345,-0.10158294279560985,0.0020511328358039788,-0.1100819087519947,0.839405459844706,16
MeanBaseline,valence,lag_2,-3.4785091192208333e-31,1.4397926972126259e-30,-1.115062284465454e-30,4.193604606212875e-31,,0.7100294735823127,16
CatBoost,valence,lag_2,-0.03221865053184196,0.09868673450407384,-0.0848050993847024,0.020367798321018475,-0.06002270077542359,0.8303065171222986,16
Ensemble,valence,lag_2,-0.03296837521077992,0.05847459491089901,-0.06412728739818022,-0.0018094630233796254,-0.10105262077369523,0.8104476441786547,16
SVR,valence,lag_2,-0.035318862941883036,0.06298886747636892,-0.06888326118133378,-0.001754464702432297,-0.08800690688801494,0.7977378126597277,16
RidgeCV,valence,lag_2,-0.03562912456288479,0.06688722257890028,-0.07127080960526537,1.2560479495785093e-05,-0.09170826957582387,0.8701078172313974,16
XGBoost,valence,lag_2,-0.039720378597548386,0.1096043527179086,-0.0981244155455259,0.018683658350429122,-0.09089944606706109,0.8391364214483326,16
MeanBaseline,valence,lag_3,-1.910366160357316e-31,5.9309066836026186e-31,-5.070723249237204e-31,1.249990928522572e-31,,0.7091969486423813,16
XGBoost,valence,lag_3,-0.035955713029989164,0.107923486600409,-0.09346407964739403,0.021552653587415697,-0.07080084621417235,0.8462912167010181,16
Ensemble,valence,lag_3,-0.035973951698341625,0.06424340526294756,-0.07020684593656487,-0.0017410574601183781,-0.10582290494667011,0.8226300800083164,16
CatBoost,valence,lag_3,-0.036861650107519496,0.10408819456789338,-0.09232633385997618,0.018603033644937185,-0.06552927050068927,0.8342224249028062,16
SVR,valence,lag_3,-0.040859279217992574,0.06650173559742227,-0.07629555274750056,-0.005423005688484583,-0.09527670626545853,0.8021721116875552,16
RidgeCV,valence,lag_3,-0.041085875317673576,0.06459707893441498,-0.0755072289524782,-0.0066645216828689485,-0.11076013530591058,0.9080338469968537,16
MeanBaseline,valence,lag_4,-6.16287708359229e-32,5.711918776691901e-31,-3.6599543785721583e-31,2.4273789618537002e-31,,0.7085086019875899,16
SVR,valence,lag_4,-0.031618336317632174,0.0583592040997514,-0.0627157610820369,-0.0005209115532274489,-0.09824623606690037,0.8249858520526351,16
RidgeCV,valence,lag_4,-0.03571154551627748,0.06693967296831731,-0.07138117939832989,-4.191163422508082e-05,-0.1058126685733833,0.9053824598560856,16
Ensemble,valence,lag_4,-0.035819756665696714,0.06192534135856074,-0.06881744184002428,-0.002822071491369156,-0.11055798527895142,0.8301359598933642,16
CatBoost,valence,lag_4,-0.04121450510605414,0.10023159945655427,-0.09462415438414332,0.01219514417203503,-0.0692645159824441,0.8240652897240314,16
XGBoost,valence,lag_4,-0.0415936234871908,0.11212613697316448,-0.10134142441138426,0.018154177437002664,-0.07263678213541824,0.8271626541735939,16
